country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2022-11-23,1154908,3474,1154908,3474,selenium
Denmark,2022-11-23,128773236,6700,128773236,6700,selenium
Djibouti,2022-11-23,352974,0,352974,0,selenium
Dominica,2022-11-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-23,NA,NA,NA,NA,NA
Ecuador,2022-11-23,NA,NA,NA,NA,selenium
Egypt,2022-11-23,12447200,0,12447200,0,selenium
ElSalvador,2022-11-23,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-23,395145,337,395145,337,selenium
Eritrea,2022-11-23,23693,0,23693,0,selenium
Estonia,2022-11-23,3580590,0,3580590,0,selenium
Eswatini,2022-11-23,567716,733,567716,733,selenium
Ethiopia,2022-11-23,5351553,5352,5351553,5352,selenium
FaroeIslands,2022-11-23,777845,0,777845,0,selenium
Fiji,2022-11-23,NA,NA,NA,NA,selenium
Finland,2022-11-23,11756851,0,11756851,0,selenium
France,2022-11-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-23,NA,NA,NA,NA,NA
Gabon,2022-11-23,1620866,0,1620866,0,selenium
Georgia,2022-11-23,NA,NA,NA,NA,NA
Germany,2022-11-23,NA,NA,NA,NA,NA
Ghana,2022-11-23,2521270,1192,2521270,1192,selenium
Greece,2022-11-23,99637289,0,99637289,0,selenium
Greenland,2022-11-23,NA,NA,NA,NA,NA
Grenada,2022-11-23,NA,NA,NA,NA,NA
Guatemala,2022-11-23,6262098,21945,6262098,21945,selenium
Guinea,2022-11-23,743760,0,743760,0,selenium
GuineaBissau,2022-11-23,145231,0,145231,0,selenium
Guyana,2022-11-23,NA,NA,NA,NA,NA
Honduras,2022-11-23,NA,NA,NA,NA,NA
HongKong,2022-11-23,NA,NA,NA,NA,NA
Hungary,2022-11-23,NA,NA,NA,NA,selenium
Iceland,2022-11-23,NA,NA,NA,NA,selenium
India,2022-11-23,904521555,255221,904521555,255221,selenium
Indonesia,2022-11-23,112010136,78381,112010136,78381,selenium
Iran,2022-11-23,NA,NA,NA,NA,selenium
Iraq,2022-11-23,NA,NA,NA,NA,NA
Ireland,2022-11-23,12831939,2050,12831939,2050,selenium
Israel,2022-11-23,NA,NA,NA,NA,NA
Italy,2022-11-23,255780377,0,255780377,0,selenium
Jamaica,2022-11-23,NA,NA,NA,NA,NA
Japan,2022-11-23,80788710,233311,80788710,233311,selenium
Jordan,2022-11-23,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-23,NA,NA,NA,NA,NA
Kenya,2022-11-23,3936067,2054,3936067,2054,selenium
Kosovo,2022-11-23,NA,NA,NA,NA,selenium
Kuwait,2022-11-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-23,NA,NA,NA,NA,NA
Latvia,2022-11-23,7781634,4056,7781634,4056,selenium
Lebanon,2022-11-23,4731376,0,4731376,0,selenium
Lesotho,2022-11-23,493267,0,493267,0,selenium
Liberia,2022-11-23,139824,0,139824,0,selenium
Libya,2022-11-23,2590117,234,2590117,234,selenium
Lithuania,2022-11-23,8950450,1466,8950450,1466,selenium
Luxembourg,2022-11-23,NA,NA,NA,NA,NA
Madagascar,2022-11-23,513521,0,513521,0,selenium
Malawi,2022-11-23,623272,921,623272,921,selenium
Malaysia,2022-11-23,NA,NA,NA,NA,NA
Maldives,2022-11-23,NA,NA,NA,NA,NA
Mali,2022-11-23,804590,1321,804590,1321,selenium
Malta,2022-11-23,NA,NA,NA,NA,NA
Mauritania,2022-11-23,1128121,1786,1128121,1786,selenium
Mauritius,2022-11-23,1294763,0,1294763,0,selenium
Mexico,2022-11-23,18717783,42637,18717783,42637,selenium
Moldova,2022-11-23,NA,NA,NA,NA,NA
Montenegro,2022-11-23,NA,NA,NA,NA,NA
Morocco,2022-11-23,12728477,24911,12728477,24911,selenium
Mozambique,2022-11-23,1404239,855,1404239,855,selenium
Myanmar,2022-11-23,NA,NA,NA,NA,selenium
Namibia,2022-11-23,1076248,0,1076248,0,selenium
Nepal,2022-11-23,5974505,647,5974505,647,selenium
Netherlands,2022-11-23,NA,NA,NA,NA,NA
NewCaledonia,2022-11-23,NA,NA,NA,NA,NA
NewZealand,2022-11-23,7640358,0,7640358,0,selenium
Niger,2022-11-23,294996,0,294996,0,selenium
Nigeria,2022-11-23,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-23,NA,NA,NA,NA,selenium
Norway,2022-11-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-23,3078533,0,3078533,0,selenium
Oman,2022-11-23,NA,NA,NA,NA,NA
Pakistan,2022-11-23,30990727,6666,30990727,6666,selenium
Panama,2022-11-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-23,NA,NA,NA,NA,NA
Paraguay,2022-11-23,NA,NA,NA,NA,NA
Peru,2022-11-23,35597908,0,35597908,0,selenium
Philippines,2022-11-23,NA,NA,NA,NA,NA
Poland,2022-11-23,NA,NA,NA,NA,NA
Portugal,2022-11-23,NA,NA,NA,NA,selenium
Qatar,2022-11-23,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-23,NA,NA,NA,NA,selenium
Romania,2022-11-23,23400420,0,23400420,0,selenium
Russia,2022-11-23,NA,NA,NA,NA,NA
Rwanda,2022-11-23,5891192,8713,5891192,8713,selenium
SaintKittsandNevis,2022-11-23,126790,6,126790,6,selenium
SaintLucia,2022-11-23,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-23,NA,NA,NA,NA,NA
SanMarino,2022-11-23,181312,0,181312,0,selenium
SaoTomeandPrincipe,2022-11-23,51020,300,51020,300,selenium
SaudiArabia,2022-11-23,44779260,0,44779260,0,selenium
Scotland,2022-11-23,NA,NA,NA,NA,NA
Senegal,2022-11-23,1286555,1334,1286555,1334,selenium
Serbia,2022-11-23,11570722,9836,11570722,9836,selenium
Seychelles,2022-11-23,21504,0,21504,0,selenium
SierraLeone,2022-11-23,447580,0,447580,0,selenium
Singapore,2022-11-23,NA,NA,NA,NA,selenium
Slovakia,2022-11-23,NA,NA,NA,NA,selenium
Slovenia,2022-11-23,19585982,6088,19585982,6088,selenium
Somalia,2022-11-23,514985,0,514985,0,selenium
SouthAfrica,2022-11-23,26174429,0,26174429,0,selenium
SouthSudan,2022-11-23,423817,0,423817,0,selenium
Spain,2022-11-23,98435044,42903,98435044,42903,selenium
SriLanka,2022-11-23,7715905,0,7715905,0,selenium
Sudan,2022-11-23,562941,0,562941,0,selenium
Sweden,2022-11-23,NA,NA,NA,NA,NA
Switzerland,2022-11-23,NA,NA,NA,NA,selenium
Taiwan,2022-11-23,NA,NA,NA,NA,selenium
Tajikistan,2022-11-23,NA,NA,NA,NA,NA
Thailand,2022-11-23,25688904,0,25688904,0,selenium
TheBahamas,2022-11-23,NA,NA,NA,NA,NA
TheGambia,2022-11-23,177129,0,177129,0,selenium
Togo,2022-11-23,800821,759,800821,759,selenium
TrinidadandTobago,2022-11-23,NA,NA,NA,NA,NA
Tunisia,2022-11-23,4971787,2178,4971787,2178,selenium
Turkey,2022-11-23,NA,NA,NA,NA,selenium
Uganda,2022-11-23,2956433,0,2956433,0,selenium
Ukraine,2022-11-23,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-23,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-23,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-23,550183,0,550183,0,selenium
Uruguay,2022-11-23,NA,NA,NA,NA,selenium
US,2022-11-23,NA,NA,NA,NA,NA
Uzbekistan,2022-11-23,NA,NA,NA,NA,NA
Venezuela,2022-11-23,NA,NA,NA,NA,selenium
Vietnam,2022-11-23,NA,NA,NA,NA,NA
WesternSahara,2022-11-23,3943,0,3943,0,selenium
Zambia,2022-11-23,3761408,5085,3761408,5085,selenium
Zimbabwe,2022-11-23,2557208,0,2557208,0,selenium
