country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Nigeria,2021-04-28,1912628,0,1912628,0,selenium
NorthMacedonia,2021-04-28,708846,0,708846,0,selenium
Norway,2021-04-28,5145536,0,5145536,0,selenium
OccupiedPalestinianterritory,2021-04-28,1728362,0,1728362,0,selenium
Oman,2021-04-28,NA,NA,NA,NA,NA
Pakistan,2021-04-28,11682014,49101,11682014,49101,selenium
Panama,2021-04-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-28,NA,NA,NA,NA,selenium
Paraguay,2021-04-28,NA,NA,NA,NA,NA
Peru,2021-04-28,NA,NA,NA,NA,selenium
Philippines,2021-04-28,NA,NA,NA,NA,NA
Poland,2021-04-28,NA,NA,NA,NA,NA
Portugal,2021-04-28,NA,NA,NA,NA,selenium
Qatar,2021-04-28,1889194,0,1889194,0,selenium
RepublicofKorea,2021-04-28,8766498,44889,8766498,44889,selenium
Romania,2021-04-28,NA,NA,NA,NA,selenium
Russia,2021-04-28,NA,NA,NA,NA,NA
Rwanda,2021-04-28,1299466,5022,1299466,5022,selenium
SaintKittsandNevis,2021-04-28,13641,0,13641,0,selenium
SaintLucia,2021-04-28,39741,98,39741,98,selenium
SaintVincentandtheGrenadines,2021-04-28,NA,NA,NA,NA,NA
SanMarino,2021-04-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-28,13396,0,13396,0,selenium
SaudiArabia,2021-04-28,NA,NA,NA,NA,NA
Scotland,2021-04-28,NA,NA,NA,NA,NA
Senegal,2021-04-28,489543,880,489543,880,selenium
Serbia,2021-04-28,3800708,0,3800708,0,selenium
Seychelles,2021-04-28,21504,0,21504,0,selenium
SierraLeone,2021-04-28,151881,539,151881,539,selenium
Singapore,2021-04-28,9536636,0,9536636,0,selenium
Slovakia,2021-04-28,33687664,0,33687664,0,selenium
Slovenia,2021-04-28,3364821,0,3364821,0,selenium
Somalia,2021-04-28,111784,1286,111784,1286,selenium
SouthAfrica,2021-04-28,10567593,21776,10567593,21776,selenium
SouthSudan,2021-04-28,149288,1100,149288,1100,selenium
Spain,2021-04-28,39533769,0,39533769,0,selenium
SriLanka,2021-04-28,NA,NA,NA,NA,selenium
Sudan,2021-04-28,231694,0,231694,0,selenium
Sweden,2021-04-28,NA,NA,NA,NA,NA
Switzerland,2021-04-28,6818583,0,6818583,0,selenium
Taiwan,2021-04-28,539626,0,539626,0,selenium
Tajikistan,2021-04-28,NA,NA,NA,NA,NA
Thailand,2021-04-28,NA,NA,NA,NA,NA
TheBahamas,2021-04-28,NA,NA,NA,NA,NA
TheGambia,2021-04-28,63785,1220,63785,1220,selenium
Togo,2021-04-28,308112,993,308112,993,selenium
TrinidadandTobago,2021-04-28,NA,NA,NA,NA,NA
Tunisia,2021-04-28,1292538,7039,1292538,7039,selenium
Turkey,2021-04-28,46435343,0,46435343,0,selenium
Uganda,2021-04-28,1010071,1233,1010071,1233,selenium
Ukraine,2021-04-28,9292051,0,9292051,0,selenium
UnitedArabEmirates,2021-04-28,43461963,0,43461963,0,selenium
UnitedKingdom,2021-04-28,149291858,0,149291858,0,selenium
UnitedRepublicofTanzania,2021-04-28,3880,0,3880,0,selenium
Uruguay,2021-04-28,NA,NA,NA,NA,selenium
US,2021-04-28,428582253,0,428582253,0,selenium
Uzbekistan,2021-04-28,NA,NA,NA,NA,NA
Venezuela,2021-04-28,NA,NA,NA,NA,selenium
Vietnam,2021-04-28,NA,NA,NA,NA,NA
WesternSahara,2021-04-28,965,0,965,0,selenium
Zambia,2021-04-28,1384621,4022,1384621,4022,selenium
Zimbabwe,2021-04-28,489168,2355,489168,2355,selenium
