country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2021-04-28,308333,0,308333,0,manually
Pakistan,2021-04-28,11682014,49101,11682014,49101,selenium
Panama,2021-04-28,2353895,0,2353895,0,manually
PapuaNewGuinea,2021-04-28,63700,0,63700,0,manually
Paraguay,2021-04-28,1039588,0,1039588,0,manually
Peru,2021-04-28,10524419,0,10524419,0,manually
Philippines,2021-04-28,11460993,0,11460993,0,manually
Poland,2021-04-28,13839288,0,13839288,0,manually
Portugal,2021-04-28,10410898,253632,10410898,253632,manually
Qatar,2021-04-28,1893606,4412,1893606,4412,selenium
RepublicofKorea,2021-04-28,8632923,0,8632923,0,manually
Romania,2021-04-28,8059758,0,8059758,0,manually
Russia,2021-04-28,127836764,0,127836764,0,manually
Rwanda,2021-04-28,1299466,5022,1299466,5022,selenium
SaintKittsandNevis,2021-04-28,13641,0,13641,0,selenium
SaintLucia,2021-04-28,39741,98,39741,98,selenium
SaintVincentandtheGrenadines,2021-04-28,40268,0,40268,0,manually
SanMarino,2021-04-28,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-04-28,13396,0,13396,0,selenium
SaudiArabia,2021-04-28,16586438,0,16586438,0,manually
Scotland,2021-04-28,4321360,0,4321360,0,manually
Senegal,2021-04-28,490774,2111,490774,2111,selenium
Serbia,2021-04-28,3814540,13832,3814540,13832,selenium
Seychelles,2021-04-28,21504,0,21504,0,selenium
SierraLeone,2021-04-28,151881,539,151881,539,selenium
Singapore,2021-04-28,9536636,0,9536636,0,selenium
Slovakia,2021-04-28,33838694,151030,33838694,151030,selenium
Slovenia,2021-04-28,3371271,6450,3371271,6450,selenium
Somalia,2021-04-28,111784,1286,111784,1286,selenium
SouthAfrica,2021-04-28,10567593,21776,10567593,21776,selenium
SouthSudan,2021-04-28,149288,1100,149288,1100,selenium
Spain,2021-04-28,39533769,0,39533769,0,selenium
SriLanka,2021-04-28,2357729,0,2357729,0,manually
Sudan,2021-04-28,231694,0,231694,0,selenium
Sweden,2021-04-28,7200285,0,7200285,0,manually
Switzerland,2021-04-28,6848517,29934,6848517,29934,selenium
Taiwan,2021-04-28,539626,13281,539626,13281,selenium
Tajikistan,2021-04-28,700,0,700,0,manually
Thailand,2021-04-28,3145130,0,3145130,0,manually
TheBahamas,2021-04-28,61201,0,61201,0,manually
TheGambia,2021-04-28,63785,1220,63785,1220,selenium
Togo,2021-04-28,308112,993,308112,993,selenium
TrinidadandTobago,2021-04-28,124699,0,124699,0,manually
Tunisia,2021-04-28,1292538,7039,1292538,7039,selenium
Turkey,2021-04-28,46718604,283261,46718604,283261,selenium
Uganda,2021-04-28,1010071,1233,1010071,1233,selenium
Ukraine,2021-04-28,9335892,43841,9335892,43841,selenium
UnitedArabEmirates,2021-04-28,43657129,540563,43657129,540563,selenium
UnitedKingdom,2021-04-28,150101360,809502,150101360,809502,selenium
UnitedRepublicofTanzania,2021-04-28,3880,0,3880,0,selenium
Uruguay,2021-04-28,1774981,54378,1774981,54378,manually
US,2021-04-28,429561249,978996,429561249,978996,selenium
Uzbekistan,2021-04-28,1400000,0,1400000,0,manually
Venezuela,2021-04-28,3157788,0,3157788,0,manually
Vietnam,2021-04-28,2809181,0,2809181,0,manually
WesternSahara,2021-04-28,965,0,965,0,selenium
Zambia,2021-04-28,1389400,8801,1389400,8801,selenium
Zimbabwe,2021-04-28,489168,2355,489168,2355,selenium
