country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2021-04-28,282703789,1723912,282703789,1723912,selenium
Indonesia,2021-04-28,NA,NA,NA,NA,NA
Iran,2021-04-28,NA,NA,NA,NA,selenium
Iraq,2021-04-28,NA,NA,NA,NA,NA
Ireland,2021-04-28,4452684,20498,4452684,20498,selenium
Israel,2021-04-28,NA,NA,NA,NA,NA
Italy,2021-04-28,57910906,336336,57910906,336336,selenium
Jamaica,2021-04-28,NA,NA,NA,NA,NA
Japan,2021-04-28,NA,NA,NA,NA,NA
Jordan,2021-04-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-28,NA,NA,NA,NA,NA
Kenya,2021-04-28,1659506,12518,1659506,12518,selenium
Kosovo,2021-04-28,NA,NA,NA,NA,NA
Kuwait,2021-04-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-28,163573,3055,163573,3055,selenium
Latvia,2021-04-28,NA,NA,NA,NA,selenium
Lebanon,2021-04-28,3967891,14770,3967891,14770,selenium
Lesotho,2021-04-28,78178,849,78178,849,selenium
Liberia,2021-04-28,95315,741,95315,741,selenium
Libya,2021-04-28,943466,5419,943466,5419,selenium
Lithuania,2021-04-28,NA,NA,NA,NA,selenium
Luxembourg,2021-04-28,NA,NA,NA,NA,NA
Madagascar,2021-04-28,174833,1986,174833,1986,selenium
Malawi,2021-04-28,231134,466,231134,466,selenium
Malaysia,2021-04-28,NA,NA,NA,NA,NA
Maldives,2021-04-28,NA,NA,NA,NA,NA
Mali,2021-04-28,269465,989,269465,989,selenium
Malta,2021-04-28,863481,1690,863481,1690,selenium
Mauritania,2021-04-28,278058,950,278058,950,selenium
Mauritius,2021-04-28,358675,0,358675,0,selenium
Mexico,2021-04-28,6567070,22649,6567070,22649,selenium
Moldova,2021-04-28,NA,NA,NA,NA,NA
Montenegro,2021-04-28,NA,NA,NA,NA,NA
Morocco,2021-04-28,5724625,8532,5724625,8532,selenium
Mozambique,2021-04-28,513864,769,513864,769,selenium
Myanmar,2021-04-28,NA,NA,NA,NA,selenium
Namibia,2021-04-28,384768,2583,384768,2583,selenium
Nepal,2021-04-28,2445968,13879,2445968,13879,selenium
Netherlands,2021-04-28,NA,NA,NA,NA,NA
NewCaledonia,2021-04-28,NA,NA,NA,NA,selenium
NewZealand,2021-04-28,2008199,3381,2008199,3381,selenium
Niger,2021-04-28,98000,424,98000,424,selenium
Nigeria,2021-04-28,1912628,0,1912628,0,selenium
NorthMacedonia,2021-04-28,715562,6716,715562,6716,selenium
Norway,2021-04-28,5168923,23387,5168923,23387,selenium
OccupiedPalestinianterritory,2021-04-28,1728362,0,1728362,0,selenium
Oman,2021-04-28,NA,NA,NA,NA,NA
Pakistan,2021-04-28,11682014,49101,11682014,49101,selenium
Panama,2021-04-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-28,NA,NA,NA,NA,selenium
Paraguay,2021-04-28,NA,NA,NA,NA,NA
Peru,2021-04-28,NA,NA,NA,NA,selenium
Philippines,2021-04-28,NA,NA,NA,NA,NA
Poland,2021-04-28,NA,NA,NA,NA,NA
Portugal,2021-04-28,NA,NA,NA,NA,selenium
Qatar,2021-04-28,1893606,4412,1893606,4412,selenium
RepublicofKorea,2021-04-28,NA,NA,NA,NA,selenium
Romania,2021-04-28,NA,NA,NA,NA,selenium
Russia,2021-04-28,NA,NA,NA,NA,NA
Rwanda,2021-04-28,1299466,5022,1299466,5022,selenium
SaintKittsandNevis,2021-04-28,13641,0,13641,0,selenium
SaintLucia,2021-04-28,39741,98,39741,98,selenium
SaintVincentandtheGrenadines,2021-04-28,NA,NA,NA,NA,NA
SanMarino,2021-04-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-28,13396,0,13396,0,selenium
SaudiArabia,2021-04-28,NA,NA,NA,NA,NA
Scotland,2021-04-28,NA,NA,NA,NA,NA
Senegal,2021-04-28,490774,2111,490774,2111,selenium
Serbia,2021-04-28,3814540,13832,3814540,13832,selenium
Seychelles,2021-04-28,21504,0,21504,0,selenium
SierraLeone,2021-04-28,151881,539,151881,539,selenium
Singapore,2021-04-28,9536636,0,9536636,0,selenium
Slovakia,2021-04-28,33838694,151030,33838694,151030,selenium
Slovenia,2021-04-28,3371271,6450,3371271,6450,selenium
Somalia,2021-04-28,111784,1286,111784,1286,selenium
SouthAfrica,2021-04-28,10567593,21776,10567593,21776,selenium
SouthSudan,2021-04-28,149288,1100,149288,1100,selenium
Spain,2021-04-28,39533769,0,39533769,0,selenium
SriLanka,2021-04-28,NA,NA,NA,NA,selenium
Sudan,2021-04-28,231694,0,231694,0,selenium
Sweden,2021-04-28,NA,NA,NA,NA,NA
Switzerland,2021-04-28,6848517,29934,6848517,29934,selenium
Taiwan,2021-04-28,539626,0,539626,0,selenium
Tajikistan,2021-04-28,NA,NA,NA,NA,NA
Thailand,2021-04-28,NA,NA,NA,NA,NA
TheBahamas,2021-04-28,NA,NA,NA,NA,NA
TheGambia,2021-04-28,63785,1220,63785,1220,selenium
Togo,2021-04-28,308112,993,308112,993,selenium
TrinidadandTobago,2021-04-28,NA,NA,NA,NA,NA
Tunisia,2021-04-28,1292538,7039,1292538,7039,selenium
Turkey,2021-04-28,46718604,283261,46718604,283261,selenium
Uganda,2021-04-28,1010071,1233,1010071,1233,selenium
Ukraine,2021-04-28,9335892,43841,9335892,43841,selenium
UnitedArabEmirates,2021-04-28,43657129,195166,43657129,195166,selenium
UnitedKingdom,2021-04-28,150101360,809502,150101360,809502,selenium
UnitedRepublicofTanzania,2021-04-28,3880,0,3880,0,selenium
Uruguay,2021-04-28,NA,NA,NA,NA,selenium
US,2021-04-28,429561249,978996,429561249,978996,selenium
Uzbekistan,2021-04-28,NA,NA,NA,NA,NA
Venezuela,2021-04-28,NA,NA,NA,NA,selenium
Vietnam,2021-04-28,NA,NA,NA,NA,NA
WesternSahara,2021-04-28,965,0,965,0,selenium
Zambia,2021-04-28,1389400,8801,1389400,8801,selenium
Zimbabwe,2021-04-28,489168,2355,489168,2355,selenium
