country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Sudan,2022-01-15,562941,0,562941,0,selenium
Sweden,2022-01-15,NA,NA,NA,NA,NA
Switzerland,2022-01-15,15832276,0,15832276,0,selenium
Taiwan,2022-01-15,9774453,35147,9774453,NA,selenium
Tajikistan,2022-01-15,NA,NA,NA,NA,NA
Thailand,2022-01-15,18593564,47053,18593564,47053,selenium
TheBahamas,2022-01-15,NA,NA,NA,NA,NA
TheGambia,2022-01-15,137260,0,137260,0,selenium
Togo,2022-01-15,638922,0,638922,0,selenium
TrinidadandTobago,2022-01-15,NA,NA,NA,NA,NA
Tunisia,2022-01-15,3543022,0,3543022,0,selenium
Turkey,2022-01-15,NA,NA,NA,NA,selenium
Uganda,2022-01-15,2244422,0,2244422,0,selenium
Ukraine,2022-01-15,17147892,39207,17147892,39207,selenium
UnitedArabEmirates,2022-01-15,108927504,-8141999,108927504,-8141999,selenium
UnitedKingdom,2022-01-15,427210752,1138920,427210752,1138920,selenium
UnitedRepublicofTanzania,2022-01-15,297169,0,297169,0,selenium
Uruguay,2022-01-15,NA,NA,NA,NA,selenium
US,2022-01-15,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-15,NA,NA,NA,NA,NA
Venezuela,2022-01-15,NA,NA,NA,NA,selenium
Vietnam,2022-01-15,NA,NA,NA,NA,NA
WesternSahara,2022-01-15,3943,0,3943,0,selenium
Zambia,2022-01-15,3093383,0,3093383,0,selenium
Zimbabwe,2022-01-15,1911810,0,1911810,0,selenium
