country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
SaintKittsandNevis,2022-01-15,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2022-01-15,116945,835,116945,835,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-15,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2022-01-15,114526,0,114526,0,manually,NA,NA,NA
SaoTomeandPrincipe,2022-01-15,30882,0,30882,0,selenium,NA,NA,NA
SaudiArabia,2022-01-15,35198422,147676,35198422,147676,selenium,NA,NA,NA
Scotland,2022-01-15,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2022-01-15,950060,0,950060,0,selenium,NA,NA,NA
Serbia,2022-01-15,7609197,29365,7609197,29365,selenium,NA,NA,NA
Seychelles,2022-01-15,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-15,274049,0,274049,0,selenium,NA,NA,NA
Singapore,2022-01-15,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2022-01-15,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2022-01-15,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2022-01-15,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-15,21654544,0,21654544,0,selenium,NA,NA,NA
SouthSudan,2022-01-15,307957,0,307957,0,selenium,NA,NA,NA
Spain,2022-01-15,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2022-01-15,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2022-01-15,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-15,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2022-01-15,15832276,0,15832276,0,selenium,NA,NA,NA
Taiwan,2022-01-15,9774453,106867,9774453,106867,selenium,NA,NA,NA
Tajikistan,2022-01-15,700,0,700,0,manually,NA,NA,NA
Thailand,2022-01-15,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2022-01-15,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2022-01-15,137260,0,137260,0,selenium,NA,NA,NA
Togo,2022-01-15,638922,0,638922,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-15,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2022-01-15,3543022,0,3543022,0,selenium,NA,NA,NA
Turkey,2022-01-15,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2022-01-15,2244422,0,2244422,0,selenium,NA,NA,NA
Ukraine,2022-01-15,17147892,39207,17147892,39207,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-15,117069503,0,117069503,0,manually,NA,NA,NA
UnitedKingdom,2022-01-15,399021999,0,399021999,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2022-01-15,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-15,4379860,0,4379860,0,manually,NA,NA,NA
US,2022-01-15,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-15,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2022-01-15,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2022-01-15,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2022-01-15,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-15,3093383,0,3093383,0,selenium,NA,NA,NA
Zimbabwe,2022-01-15,1911810,0,1911810,0,selenium,NA,NA,NA
