country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Japan,2022-01-15,27608820,0,27608820,0,manually,NA
Jordan,2022-01-15,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-15,11575012,0,11575012,0,manually,NA
Kenya,2022-01-15,3127480,0,3127480,0,selenium,NA
Kosovo,2022-01-15,1456055,0,1456055,0,manually,NA
Kuwait,2022-01-15,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-15,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-15,305013,0,305013,0,manually,NA
Latvia,2022-01-15,5722554,21269,5722554,21269,manually,NA
Lebanon,2022-01-15,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-15,362117,0,362117,0,selenium,NA
Liberia,2022-01-15,139824,0,139824,0,selenium,NA
Libya,2022-01-15,2060191,0,2060191,0,selenium,NA
Lithuania,2022-01-15,7195287,25223,7195287,25223,selenium,NA
Luxembourg,2022-01-15,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-15,341346,0,341346,0,selenium,NA
Malawi,2022-01-15,508874,0,508874,0,selenium,NA
Malaysia,2022-01-15,13522560,0,13522560,0,manually,NA
Maldives,2022-01-15,1672391,0,1672391,0,manually,NA
Mali,2022-01-15,574950,0,574950,0,selenium,NA
Malta,2022-01-15,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-15,763203,0,763203,0,selenium,NA
Mauritius,2022-01-15,359627,0,359627,0,selenium,NA
Mexico,2022-01-15,13036525,75050,13036525,75050,selenium,NA
Moldova,2022-01-15,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-15,439114,0,439114,0,manually,NA
Morocco,2022-01-15,10133872,0,10133872,0,selenium,NA
Mozambique,2022-01-15,1165542,0,1165542,0,selenium,NA
Myanmar,2022-01-15,5937389,0,5937389,0,manually,NA
Namibia,2022-01-15,895450,0,895450,0,selenium,NA
Nepal,2022-01-15,4991672,10412,4991672,10412,selenium,NA
Netherlands,2022-01-15,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-15,42756,0,42756,0,manually,NA
NewZealand,2022-01-15,5776926,15172,5776926,15172,selenium,NA
Niger,2022-01-15,209892,0,209892,0,selenium,NA
Nigeria,2022-01-15,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-15,1630947,0,1630947,0,selenium,NA
Norway,2022-01-15,9641288,0,9641288,0,selenium,NA
OccupiedPalestinianterritory,2022-01-15,2847177,0,2847177,0,manually,NA
Oman,2022-01-15,509959,0,509959,0,manually,NA
Pakistan,2022-01-15,23324549,0,23324549,0,manually,NA
Panama,2022-01-15,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-15,249149,0,249149,0,manually,NA
Paraguay,2022-01-15,2013842,0,2013842,0,manually,NA
Peru,2022-01-15,22974449,0,22974449,0,manually,NA
Philippines,2022-01-15,25002260,0,25002260,0,manually,NA
Poland,2022-01-15,26391814,0,26391814,0,manually,NA
Portugal,2022-01-15,30074386,327203,30074386,327203,selenium,NA
Qatar,2022-01-15,3260304,4342,3260304,4342,selenium,NA
RepublicofKorea,2022-01-15,15804065,0,15804065,0,manually,NA
Romania,2022-01-15,17902633,69798,17902633,69798,selenium,NA
Russia,2022-01-15,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-15,4241495,0,4241495,0,selenium,NA
SaintKittsandNevis,2022-01-15,36602,0,36602,0,manually,NA
SaintLucia,2022-01-15,116945,835,116945,835,selenium,NA
SaintVincentandtheGrenadines,2022-01-15,56131,0,56131,0,manually,NA
SanMarino,2022-01-15,114526,0,114526,0,manually,NA
SaoTomeandPrincipe,2022-01-15,30882,0,30882,0,selenium,NA
SaudiArabia,2022-01-15,35198422,147676,35198422,147676,selenium,NA
Scotland,2022-01-15,7275096,0,7275096,0,manually,NA
Senegal,2022-01-15,950060,0,950060,0,selenium,NA
Serbia,2022-01-15,7609197,29365,7609197,29365,selenium,NA
Seychelles,2022-01-15,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-15,274049,0,274049,0,selenium,NA
Singapore,2022-01-15,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-15,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-15,13719247,86026,13719247,86026,selenium,NA
Somalia,2022-01-15,400466,0,400466,0,selenium,NA
SouthAfrica,2022-01-15,21654544,0,21654544,0,selenium,NA
SouthSudan,2022-01-15,307957,0,307957,0,selenium,NA
Spain,2022-01-15,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-15,2384745,0,2384745,0,manually,NA
Sudan,2022-01-15,562941,0,562941,0,selenium,NA
Sweden,2022-01-15,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-15,15832276,0,15832276,0,selenium,NA
Taiwan,2022-01-15,9774453,106867,9774453,106867,selenium,NA
Tajikistan,2022-01-15,700,0,700,0,manually,NA
Thailand,2022-01-15,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-15,177143,0,177143,0,manually,NA
TheGambia,2022-01-15,137260,0,137260,0,selenium,NA
Togo,2022-01-15,638922,0,638922,0,selenium,NA
TrinidadandTobago,2022-01-15,233175,0,233175,0,manually,NA
Tunisia,2022-01-15,3543022,0,3543022,0,selenium,NA
Turkey,2022-01-15,84201191,0,84201191,0,manually,NA
Uganda,2022-01-15,2244422,0,2244422,0,selenium,NA
Ukraine,2022-01-15,17147892,39207,17147892,39207,selenium,NA
UnitedArabEmirates,2022-01-15,117069503,0,117069503,0,manually,NA
UnitedKingdom,2022-01-15,427210752,1138920,427210752,1138920,selenium,NA
UnitedRepublicofTanzania,2022-01-15,297169,0,297169,0,selenium,NA
Uruguay,2022-01-15,4379860,0,4379860,0,manually,NA
US,2022-01-15,793833651,1130513,793833651,1130513,manually,NA
Uzbekistan,2022-01-15,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-15,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-15,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-15,3943,0,3943,0,selenium,NA
Zambia,2022-01-15,3093383,0,3093383,0,selenium,NA
Zimbabwe,2022-01-15,1911810,0,1911810,0,selenium,NA
