country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Switzerland,2022-01-15,15832276,0,15832276,0,selenium
Taiwan,2022-01-15,9774453,106867,9774453,106867,selenium
Tajikistan,2022-01-15,700,0,700,0,manually
Thailand,2022-01-15,18593564,47053,18593564,47053,selenium
TheBahamas,2022-01-15,177143,0,177143,0,manually
TheGambia,2022-01-15,137260,0,137260,0,selenium
Togo,2022-01-15,638922,0,638922,0,selenium
TrinidadandTobago,2022-01-15,233175,0,233175,0,manually
Tunisia,2022-01-15,3543022,0,3543022,0,selenium
Turkey,2022-01-15,84201191,0,84201191,0,manually
Uganda,2022-01-15,2244422,0,2244422,0,selenium
Ukraine,2022-01-15,17147892,39207,17147892,39207,selenium
UnitedArabEmirates,2022-01-15,117069503,0,117069503,0,manually
UnitedKingdom,2022-01-15,427210752,1138920,427210752,1138920,selenium
UnitedRepublicofTanzania,2022-01-15,297169,0,297169,0,selenium
Uruguay,2022-01-15,4379860,0,4379860,0,manually
US,2022-01-15,793833651,1130513,793833651,1130513,manually
Uzbekistan,2022-01-15,1400000,0,1400000,0,manually
Venezuela,2022-01-15,3179074,0,3179074,0,manually
Vietnam,2022-01-15,2882890,0,2882890,0,manually
WesternSahara,2022-01-15,3943,0,3943,0,selenium
Zambia,2022-01-15,3093383,0,3093383,0,selenium
Zimbabwe,2022-01-15,1911810,0,1911810,0,selenium
