country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2021-03-25,121433,0,121433,0,selenium
Dominica,2021-03-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-25,NA,NA,NA,NA,NA
Ecuador,2021-03-25,1,0,1,0,selenium
Egypt,2021-03-25,2493777,0,2493777,0,selenium
ElSalvador,2021-03-25,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-25,105164,0,105164,0,selenium
Eritrea,2021-03-25,23693,0,23693,0,selenium
Estonia,2021-03-25,1103635,0,1103635,0,selenium
Eswatini,2021-03-25,167512,0,167512,0,selenium
Ethiopia,2021-03-25,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-25,238640,0,238640,0,selenium
Fiji,2021-03-25,34782,0,34782,0,selenium
Finland,2021-03-25,3832100,0,3832100,0,selenium
France,2021-03-25,60851505,78071,60851505,78071,selenium
FrenchPolynesia,2021-03-25,NA,NA,NA,NA,NA
Gabon,2021-03-25,590518,0,590518,0,selenium
Georgia,2021-03-25,NA,NA,NA,NA,NA
Germany,2021-03-25,NA,NA,NA,NA,NA
Ghana,2021-03-25,955937,0,955937,0,selenium
Greece,2021-03-25,6254354,0,6254354,0,selenium
Greenland,2021-03-25,20645,0,20645,0,selenium
Grenada,2021-03-25,NA,NA,NA,NA,NA
Guatemala,2021-03-25,1023093,6076,1023093,6076,selenium
Guinea,2021-03-25,382900,0,382900,0,selenium
GuineaBissau,2021-03-25,55802,0,55802,0,selenium
Guyana,2021-03-25,NA,NA,NA,NA,NA
Honduras,2021-03-25,NA,NA,NA,NA,NA
HongKong,2021-03-25,NA,NA,NA,NA,NA
Hungary,2021-03-25,4367900,0,4367900,0,selenium
Iceland,2021-03-25,295419,0,295419,0,selenium
India,2021-03-25,NA,NA,NA,NA,selenium
Indonesia,2021-03-25,3907273,0,3907273,0,selenium
Iran,2021-03-25,11844528,0,11844528,0,selenium
Iraq,2021-03-25,NA,NA,NA,NA,NA
Ireland,2021-03-25,3879162,0,3879162,0,selenium
Israel,2021-03-25,NA,NA,NA,NA,NA
Italy,2021-03-25,47759055,0,47759055,0,selenium
Jamaica,2021-03-25,NA,NA,NA,NA,NA
Japan,2021-03-25,NA,NA,NA,NA,NA
Jordan,2021-03-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-25,NA,NA,NA,NA,NA
Kenya,2021-03-25,1387440,0,1387440,0,selenium
Kosovo,2021-03-25,NA,NA,NA,NA,NA
Kuwait,2021-03-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-25,127582,0,127582,0,selenium
Latvia,2021-03-25,1746441,0,1746441,0,selenium
Lebanon,2021-03-25,3448772,0,3448772,0,selenium
Lesotho,2021-03-25,63710,0,63710,0,selenium
Liberia,2021-03-25,79684,0,79684,0,selenium
Libya,2021-03-25,794921,0,794921,0,selenium
Lithuania,2021-03-25,2303779,0,2303779,0,selenium
Luxembourg,2021-03-25,NA,NA,NA,NA,NA
Madagascar,2021-03-25,131324,0,131324,0,selenium
Malawi,2021-03-25,209959,0,209959,0,selenium
Malaysia,2021-03-25,NA,NA,NA,NA,NA
Maldives,2021-03-25,NA,NA,NA,NA,NA
Mali,2021-03-25,217268,0,217268,0,selenium
Malta,2021-03-25,792598,0,792598,0,selenium
Mauritania,2021-03-25,232857,0,232857,0,selenium
Mauritius,2021-03-25,301345,0,301345,0,selenium
Mexico,2021-03-25,5957631,26368,5957631,26368,selenium
Moldova,2021-03-25,NA,NA,NA,NA,NA
Montenegro,2021-03-25,NA,NA,NA,NA,NA
Morocco,2021-03-25,5336889,0,5336889,0,selenium
Mozambique,2021-03-25,458121,0,458121,0,selenium
Myanmar,2021-03-25,2528779,0,2528779,0,selenium
Namibia,2021-03-25,325490,0,325490,0,selenium
Nepal,2021-03-25,2248993,0,2248993,0,selenium
Netherlands,2021-03-25,NA,NA,NA,NA,NA
NewCaledonia,2021-03-25,NA,NA,NA,NA,selenium
NewZealand,2021-03-25,1867966,6214,1867966,6214,selenium
Niger,2021-03-25,85156,0,85156,0,selenium
Nigeria,2021-03-25,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-25,599171,0,599171,0,selenium
Norway,2021-03-25,4464591,0,4464591,0,selenium
OccupiedPalestinianterritory,2021-03-25,1384569,0,1384569,0,selenium
Oman,2021-03-25,NA,NA,NA,NA,NA
Pakistan,2021-03-25,9895515,0,9895515,0,selenium
Panama,2021-03-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-25,NA,NA,NA,NA,selenium
Paraguay,2021-03-25,NA,NA,NA,NA,NA
Peru,2021-03-25,NA,NA,NA,NA,selenium
Philippines,2021-03-25,NA,NA,NA,NA,NA
Poland,2021-03-25,NA,NA,NA,NA,NA
Portugal,2021-03-25,8892180,31165,8892180,31165,selenium
Qatar,2021-03-25,1686747,0,1686747,0,selenium
RepublicofKorea,2021-03-25,7485859,44649,7485859,44649,selenium
Romania,2021-03-25,7080758,0,7080758,0,selenium
Russia,2021-03-25,NA,NA,NA,NA,NA
Rwanda,2021-03-25,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-25,11404,0,11404,0,selenium
SaintLucia,2021-03-25,35015,88,35015,88,selenium
SaintVincentandtheGrenadines,2021-03-25,NA,NA,NA,NA,NA
SanMarino,2021-03-25,51114,0,51114,0,selenium
SaoTomeandPrincipe,2021-03-25,13396,0,13396,0,selenium
SaudiArabia,2021-03-25,NA,NA,NA,NA,NA
Scotland,2021-03-25,NA,NA,NA,NA,NA
Senegal,2021-03-25,428672,0,428672,0,selenium
Serbia,2021-03-25,3313232,0,3313232,0,selenium
Seychelles,2021-03-25,21504,0,21504,0,selenium
SierraLeone,2021-03-25,132425,0,132425,0,selenium
Singapore,2021-03-25,8307697,0,8307697,0,selenium
Slovakia,2021-03-25,23128218,0,23128218,0,selenium
Slovenia,2021-03-25,2462511,0,2462511,0,selenium
Somalia,2021-03-25,85249,0,85249,0,selenium
SouthAfrica,2021-03-25,9524854,0,9524854,0,selenium
SouthSudan,2021-03-25,122670,0,122670,0,selenium
Spain,2021-03-25,35523503,0,35523503,0,selenium
SriLanka,2021-03-25,NA,NA,NA,NA,selenium
Sudan,2021-03-25,231694,0,231694,0,selenium
Sweden,2021-03-25,NA,NA,NA,NA,NA
Switzerland,2021-03-25,5765946,0,5765946,0,selenium
Taiwan,2021-03-25,471988,0,471988,0,selenium
Tajikistan,2021-03-25,NA,NA,NA,NA,NA
Thailand,2021-03-25,NA,NA,NA,NA,NA
TheBahamas,2021-03-25,NA,NA,NA,NA,NA
TheGambia,2021-03-25,52424,0,52424,0,selenium
Togo,2021-03-25,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-25,NA,NA,NA,NA,NA
Tunisia,2021-03-25,1046780,0,1046780,0,selenium
Turkey,2021-03-25,36990175,0,36990175,0,selenium
Uganda,2021-03-25,907398,0,907398,0,selenium
Ukraine,2021-03-25,7778231,0,7778231,0,selenium
UnitedArabEmirates,2021-03-25,36012066,0,36012066,0,selenium
UnitedKingdom,2021-03-25,114841325,0,114841325,0,selenium
UnitedRepublicofTanzania,2021-03-25,3880,0,3880,0,selenium
Uruguay,2021-03-25,1264894,10038,1264894,10038,selenium
US,2021-03-25,384628905,0,384628905,0,selenium
Uzbekistan,2021-03-25,NA,NA,NA,NA,NA
Venezuela,2021-03-25,NA,NA,NA,NA,selenium
Vietnam,2021-03-25,NA,NA,NA,NA,NA
WesternSahara,2021-03-25,171,0,171,0,selenium
Zambia,2021-03-25,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-25,413225,0,413225,0,selenium
