country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Djibouti,2021-03-25,121433,0,121433,0,selenium,NA
Dominica,2021-03-25,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-25,1279403,0,1279403,0,manually,NA
Ecuador,2021-03-25,1093711,0,1093711,0,manually,NA
Egypt,2021-03-25,2493777,0,2493777,0,selenium,NA
ElSalvador,2021-03-25,827129,0,827129,0,selenium,NA
EquatorialGuinea,2021-03-25,105164,0,105164,0,selenium,NA
Eritrea,2021-03-25,23693,0,23693,0,selenium,NA
Estonia,2021-03-25,1110888,7253,1110888,7253,selenium,NA
Eswatini,2021-03-25,167512,0,167512,0,selenium,NA
Ethiopia,2021-03-25,2248384,0,2248384,0,selenium,NA
FaroeIslands,2021-03-25,239451,811,239451,811,selenium,NA
Fiji,2021-03-25,35383,601,35383,601,selenium,NA
Finland,2021-03-25,3844000,11900,3844000,11900,selenium,NA
France,2021-03-25,61448493,675059,61448493,675059,selenium,NA
FrenchPolynesia,2021-03-25,9130,0,9130,0,manually,NA
Gabon,2021-03-25,590518,0,590518,0,selenium,NA
Georgia,2021-03-25,1954735,0,1954735,0,manually,NA
Germany,2021-03-25,48979281,0,48979281,0,manually,NA
Ghana,2021-03-25,955937,0,955937,0,selenium,NA
Greece,2021-03-25,6307247,52893,6307247,52893,selenium,NA
Greenland,2021-03-25,20655,10,20655,10,selenium,NA
Grenada,2021-03-25,23384,0,23384,0,manually,NA
Guatemala,2021-03-25,1029304,12287,1029304,12287,selenium,NA
Guinea,2021-03-25,382900,0,382900,0,selenium,NA
GuineaBissau,2021-03-25,55802,0,55802,0,selenium,NA
Guyana,2021-03-25,47957,0,47957,0,manually,NA
Honduras,2021-03-25,518464,0,518464,0,manually,NA
HongKong,2021-03-25,9918161,0,9918161,0,manually,NA
Hungary,2021-03-25,4403317,35417,4403317,35417,selenium,NA
Iceland,2021-03-25,462174,1543,462174,1543,selenium,NA
India,2021-03-25,237503882,1065021,237503882,1065021,selenium,NA
Indonesia,2021-03-25,3907273,0,3907273,0,selenium,NA
Iran,2021-03-25,11844528,0,11844528,0,selenium,NA
Iraq,2021-03-25,7793654,43265,7793654,43265,manually,NA
Ireland,2021-03-25,3896983,17821,3896983,17821,selenium,NA
Israel,2021-03-25,11796216,61917,11796216,61917,manually,NA
Italy,2021-03-25,48108527,349472,48108527,349472,selenium,NA
Jamaica,2021-03-25,261957,0,261957,0,manually,NA
Japan,2021-03-25,9586618,0,9586618,0,manually,NA
Jordan,2021-03-25,5664285,94850,5664285,94850,selenium,NA
Kazakhstan,2021-03-25,8298090,0,8298090,0,manually,NA
Kenya,2021-03-25,1387440,0,1387440,0,selenium,NA
Kosovo,2021-03-25,397347,0,397347,0,manually,NA
Kuwait,2021-03-25,1994656,0,1994656,0,manually,NA
Kyrgyzstan,2021-03-25,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-25,129286,1704,129286,1704,selenium,NA
Latvia,2021-03-25,1763959,17518,1763959,17518,selenium,NA
Lebanon,2021-03-25,3468861,20089,3468861,20089,selenium,NA
Lesotho,2021-03-25,63710,0,63710,0,selenium,NA
Liberia,2021-03-25,79684,0,79684,0,selenium,NA
Libya,2021-03-25,794921,0,794921,0,selenium,NA
Lithuania,2021-03-25,2312965,9186,2312965,9186,selenium,NA
Luxembourg,2021-03-25,2330526,0,2330526,0,manually,NA
Madagascar,2021-03-25,131324,0,131324,0,selenium,NA
Malawi,2021-03-25,209959,0,209959,0,selenium,NA
Malaysia,2021-03-25,2401043,0,2401043,0,manually,NA
Maldives,2021-03-25,627306,9591,627306,9591,manually,NA
Mali,2021-03-25,217268,0,217268,0,selenium,NA
Malta,2021-03-25,795647,3049,795647,3049,selenium,NA
Mauritania,2021-03-25,232857,0,232857,0,selenium,NA
Mauritius,2021-03-25,301345,0,301345,0,selenium,NA
Mexico,2021-03-25,5957631,26368,5957631,26368,selenium,NA
Moldova,2021-03-25,814674,0,814674,0,manually,NA
Montenegro,2021-03-25,24470,0,24470,0,manually,NA
Morocco,2021-03-25,5336889,0,5336889,0,selenium,NA
Mozambique,2021-03-25,458121,0,458121,0,selenium,NA
Myanmar,2021-03-25,2530422,1643,2530422,1643,selenium,NA
Namibia,2021-03-25,325490,0,325490,0,selenium,NA
Nepal,2021-03-25,2251884,2891,2251884,2891,selenium,NA
Netherlands,2021-03-25,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-25,27618,355,27618,355,manually,NA
NewZealand,2021-03-25,1867966,6214,1867966,6214,selenium,NA
Niger,2021-03-25,85156,0,85156,0,selenium,NA
Nigeria,2021-03-25,1684305,0,1684305,0,selenium,NA
NorthMacedonia,2021-03-25,603068,3897,603068,3897,selenium,NA
Norway,2021-03-25,4495765,31174,4495765,31174,selenium,NA
OccupiedPalestinianterritory,2021-03-25,1493310,108741,1493310,108741,selenium,NA
Oman,2021-03-25,308333,0,308333,0,manually,NA
Pakistan,2021-03-25,9895515,0,9895515,0,manually,NA
Panama,2021-03-25,2076630,0,2076630,0,manually,NA
PapuaNewGuinea,2021-03-25,60680,6270,60680,6270,selenium,NA
Paraguay,2021-03-25,781914,0,781914,0,manually,NA
Peru,2021-03-25,8950031,68437,8950031,68437,manually,NA
Philippines,2021-03-25,9771681,0,9771681,0,manually,NA
Poland,2021-03-25,11400455,0,11400455,0,manually,NA
Portugal,2021-03-25,8920337,59322,8920337,59322,selenium,NA
Qatar,2021-03-25,1694463,7716,1694463,7716,selenium,NA
RepublicofKorea,2021-03-25,7485859,44649,7485859,44649,selenium,NA
Romania,2021-03-25,7122737,41979,7122737,41979,selenium,NA
Russia,2021-03-25,118506850,1058929,118506850,1058929,manually,NA
Rwanda,2021-03-25,1073824,0,1073824,0,selenium,NA
SaintKittsandNevis,2021-03-25,11424,20,11424,20,selenium,NA
SaintLucia,2021-03-25,35109,182,35109,182,selenium,NA
SaintVincentandtheGrenadines,2021-03-25,40268,0,40268,0,manually,NA
SanMarino,2021-03-25,51114,0,51114,0,selenium,NA
SaoTomeandPrincipe,2021-03-25,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-25,14763869,0,14763869,0,manually,NA
Scotland,2021-03-25,4321360,0,4321360,0,manually,NA
Senegal,2021-03-25,428672,0,428672,0,selenium,NA
Serbia,2021-03-25,3330762,17530,3330762,17530,selenium,NA
Seychelles,2021-03-25,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-25,132425,0,132425,0,selenium,NA
Singapore,2021-03-25,8307697,0,8307697,0,selenium,NA
Slovakia,2021-03-25,23328365,200147,23328365,200147,selenium,NA
Slovenia,2021-03-25,2500287,37776,2500287,37776,selenium,NA
Somalia,2021-03-25,85249,0,85249,0,selenium,NA
SouthAfrica,2021-03-25,9524854,0,9524854,0,selenium,NA
SouthSudan,2021-03-25,122670,0,122670,0,selenium,NA
Spain,2021-03-25,35523503,0,35523503,0,selenium,NA
SriLanka,2021-03-25,2258016,0,2258016,0,manually,NA
Sudan,2021-03-25,231694,0,231694,0,selenium,NA
Sweden,2021-03-25,7200285,0,7200285,0,manually,NA
Switzerland,2021-03-25,5808823,42877,5808823,42877,selenium,NA
Taiwan,2021-03-25,471988,0,471988,0,selenium,NA
Tajikistan,2021-03-25,700,0,700,0,manually,NA
Thailand,2021-03-25,3145130,0,3145130,0,manually,NA
TheBahamas,2021-03-25,61201,0,61201,0,manually,NA
TheGambia,2021-03-25,52424,0,52424,0,selenium,NA
Togo,2021-03-25,256302,0,256302,0,selenium,NA
TrinidadandTobago,2021-03-25,106802,0,106802,0,manually,NA
Tunisia,2021-03-25,1046780,0,1046780,0,selenium,NA
Turkey,2021-03-25,37212928,222753,37212928,222753,selenium,NA
Uganda,2021-03-25,907398,0,907398,0,selenium,NA
Ukraine,2021-03-25,7836049,57818,7836049,57818,selenium,NA
UnitedArabEmirates,2021-03-25,36247630,235564,36247630,235564,selenium,NA
UnitedKingdom,2021-03-25,118144044,1439089,118144044,1439089,selenium,NA
UnitedRepublicofTanzania,2021-03-25,3880,0,3880,0,selenium,NA
Uruguay,2021-03-25,1264894,10038,1264894,10038,selenium,NA
US,2021-03-25,392450544,1552346,392450544,1552346,manually,NA
Uzbekistan,2021-03-25,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-25,3075460,0,3075460,0,manually,NA
Vietnam,2021-03-25,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-25,171,0,171,0,selenium,NA
Zambia,2021-03-25,1174217,0,1174217,0,selenium,NA
Zimbabwe,2021-03-25,413225,0,413225,0,selenium,NA
