country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Sweden,2021-03-25,7200285,0,7200285,0,manually,NA,NA,NA
Switzerland,2021-03-25,5808823,42877,5808823,42877,selenium,NA,NA,NA
Taiwan,2021-03-25,471988,0,471988,0,selenium,NA,NA,NA
Tajikistan,2021-03-25,700,0,700,0,manually,NA,NA,NA
Thailand,2021-03-25,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-03-25,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-03-25,52424,0,52424,0,selenium,NA,NA,NA
Togo,2021-03-25,256302,0,256302,0,selenium,NA,NA,NA
TrinidadandTobago,2021-03-25,106802,0,106802,0,manually,NA,NA,NA
Tunisia,2021-03-25,1046780,0,1046780,0,selenium,NA,NA,NA
Turkey,2021-03-25,37212928,222753,37212928,222753,selenium,NA,NA,NA
Uganda,2021-03-25,907398,0,907398,0,selenium,NA,NA,NA
Ukraine,2021-03-25,7836049,57818,7836049,57818,selenium,NA,NA,NA
UnitedArabEmirates,2021-03-25,36247630,235564,36247630,235564,selenium,NA,NA,NA
UnitedKingdom,2021-03-25,116704955,1863630,116704955,1863630,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-03-25,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-03-25,1264894,10038,1264894,10038,selenium,NA,NA,NA
US,2021-03-25,385820362,1191457,385820362,1191457,selenium,NA,NA,NA
Uzbekistan,2021-03-25,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-03-25,3075460,0,3075460,0,manually,NA,NA,NA
Vietnam,2021-03-25,2598753,0,2598753,0,manually,NA,NA,NA
WesternSahara,2021-03-25,171,0,171,0,selenium,NA,NA,NA
Zambia,2021-03-25,1174217,0,1174217,0,selenium,NA,NA,NA
Zimbabwe,2021-03-25,413225,0,413225,0,selenium,NA,NA,NA
