country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Indonesia,2021-03-25,3907273,0,3907273,0,selenium
Iran,2021-03-25,11844528,0,11844528,0,selenium
Iraq,2021-03-25,NA,NA,NA,NA,NA
Ireland,2021-03-25,3896983,17821,3896983,17821,selenium
Israel,2021-03-25,NA,NA,NA,NA,NA
Italy,2021-03-25,48108527,349472,48108527,349472,selenium
Jamaica,2021-03-25,NA,NA,NA,NA,NA
Japan,2021-03-25,NA,NA,NA,NA,NA
Jordan,2021-03-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-25,NA,NA,NA,NA,NA
Kenya,2021-03-25,1387440,0,1387440,0,selenium
Kosovo,2021-03-25,NA,NA,NA,NA,NA
Kuwait,2021-03-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-25,129286,1704,129286,1704,selenium
Latvia,2021-03-25,1763959,17518,1763959,17518,selenium
Lebanon,2021-03-25,3468861,20089,3468861,20089,selenium
Lesotho,2021-03-25,63710,0,63710,0,selenium
Liberia,2021-03-25,79684,0,79684,0,selenium
Libya,2021-03-25,794921,0,794921,0,selenium
Lithuania,2021-03-25,2312965,9186,2312965,9186,selenium
Luxembourg,2021-03-25,NA,NA,NA,NA,NA
Madagascar,2021-03-25,131324,0,131324,0,selenium
Malawi,2021-03-25,209959,0,209959,0,selenium
Malaysia,2021-03-25,NA,NA,NA,NA,NA
Maldives,2021-03-25,NA,NA,NA,NA,NA
Mali,2021-03-25,217268,0,217268,0,selenium
Malta,2021-03-25,795647,3049,795647,3049,selenium
Mauritania,2021-03-25,232857,0,232857,0,selenium
Mauritius,2021-03-25,301345,0,301345,0,selenium
Mexico,2021-03-25,5957631,26368,5957631,26368,selenium
Moldova,2021-03-25,NA,NA,NA,NA,NA
Montenegro,2021-03-25,NA,NA,NA,NA,NA
Morocco,2021-03-25,5336889,0,5336889,0,selenium
Mozambique,2021-03-25,458121,0,458121,0,selenium
Myanmar,2021-03-25,2530422,1643,2530422,1643,selenium
Namibia,2021-03-25,325490,0,325490,0,selenium
Nepal,2021-03-25,2251884,2891,2251884,2891,selenium
Netherlands,2021-03-25,NA,NA,NA,NA,NA
NewCaledonia,2021-03-25,NA,NA,NA,NA,selenium
NewZealand,2021-03-25,1867966,6214,1867966,6214,selenium
Niger,2021-03-25,85156,0,85156,0,selenium
Nigeria,2021-03-25,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-25,603068,3897,603068,3897,selenium
Norway,2021-03-25,4495765,31174,4495765,31174,selenium
OccupiedPalestinianterritory,2021-03-25,1493310,108741,1493310,108741,selenium
Oman,2021-03-25,NA,NA,NA,NA,NA
Pakistan,2021-03-25,NA,NA,NA,NA,selenium
Panama,2021-03-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-25,60680,6270,60680,6270,selenium
Paraguay,2021-03-25,NA,NA,NA,NA,NA
Peru,2021-03-25,NA,NA,NA,NA,selenium
Philippines,2021-03-25,NA,NA,NA,NA,NA
Poland,2021-03-25,NA,NA,NA,NA,NA
Portugal,2021-03-25,8920337,59322,8920337,59322,selenium
Qatar,2021-03-25,1694463,7716,1694463,7716,selenium
RepublicofKorea,2021-03-25,7485859,44649,7485859,44649,selenium
Romania,2021-03-25,7122737,41979,7122737,41979,selenium
Russia,2021-03-25,NA,NA,NA,NA,NA
Rwanda,2021-03-25,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-25,11424,20,11424,20,selenium
SaintLucia,2021-03-25,35109,182,35109,182,selenium
SaintVincentandtheGrenadines,2021-03-25,NA,NA,NA,NA,NA
SanMarino,2021-03-25,51114,0,51114,0,selenium
SaoTomeandPrincipe,2021-03-25,13396,0,13396,0,selenium
SaudiArabia,2021-03-25,NA,NA,NA,NA,NA
Scotland,2021-03-25,NA,NA,NA,NA,NA
Senegal,2021-03-25,428672,0,428672,0,selenium
Serbia,2021-03-25,3330762,17530,3330762,17530,selenium
Seychelles,2021-03-25,21504,0,21504,0,selenium
SierraLeone,2021-03-25,132425,0,132425,0,selenium
Singapore,2021-03-25,8307697,0,8307697,0,selenium
Slovakia,2021-03-25,23328365,200147,23328365,200147,selenium
Slovenia,2021-03-25,2500287,37776,2500287,37776,selenium
Somalia,2021-03-25,85249,0,85249,0,selenium
SouthAfrica,2021-03-25,9524854,0,9524854,0,selenium
SouthSudan,2021-03-25,122670,0,122670,0,selenium
Spain,2021-03-25,35523503,0,35523503,0,selenium
SriLanka,2021-03-25,NA,NA,NA,NA,selenium
Sudan,2021-03-25,231694,0,231694,0,selenium
Sweden,2021-03-25,NA,NA,NA,NA,NA
Switzerland,2021-03-25,5808823,42877,5808823,42877,selenium
Taiwan,2021-03-25,471988,0,471988,0,selenium
Tajikistan,2021-03-25,NA,NA,NA,NA,NA
Thailand,2021-03-25,NA,NA,NA,NA,NA
TheBahamas,2021-03-25,NA,NA,NA,NA,NA
TheGambia,2021-03-25,52424,0,52424,0,selenium
Togo,2021-03-25,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-25,NA,NA,NA,NA,NA
Tunisia,2021-03-25,1046780,0,1046780,0,selenium
Turkey,2021-03-25,37212928,222753,37212928,222753,selenium
Uganda,2021-03-25,907398,0,907398,0,selenium
Ukraine,2021-03-25,7836049,57818,7836049,57818,selenium
UnitedArabEmirates,2021-03-25,36247630,235564,36247630,235564,selenium
UnitedKingdom,2021-03-25,116704955,1863630,116704955,1863630,selenium
UnitedRepublicofTanzania,2021-03-25,3880,0,3880,0,selenium
Uruguay,2021-03-25,1264894,10038,1264894,10038,selenium
US,2021-03-25,385820362,1191457,385820362,1191457,selenium
Uzbekistan,2021-03-25,NA,NA,NA,NA,NA
Venezuela,2021-03-25,NA,NA,NA,NA,selenium
Vietnam,2021-03-25,NA,NA,NA,NA,NA
WesternSahara,2021-03-25,171,0,171,0,selenium
Zambia,2021-03-25,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-25,413225,0,413225,0,selenium
