country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Germany,2021-03-25,48979281,0,48979281,0,manually
Ghana,2021-03-25,955937,0,955937,0,selenium
Greece,2021-03-25,6307247,52893,6307247,52893,selenium
Greenland,2021-03-25,20655,10,20655,10,selenium
Grenada,2021-03-25,23384,0,23384,0,manually
Guatemala,2021-03-25,1029304,12287,1029304,12287,selenium
Guinea,2021-03-25,382900,0,382900,0,selenium
GuineaBissau,2021-03-25,55802,0,55802,0,selenium
Guyana,2021-03-25,47957,0,47957,0,manually
Honduras,2021-03-25,518464,0,518464,0,manually
HongKong,2021-03-25,9918161,0,9918161,0,manually
Hungary,2021-03-25,4403317,35417,4403317,35417,selenium
Iceland,2021-03-25,297426,2007,297426,2007,selenium
India,2021-03-25,237503882,1065021,237503882,1065021,selenium
Indonesia,2021-03-25,3907273,0,3907273,0,selenium
Iran,2021-03-25,11844528,0,11844528,0,selenium
Iraq,2021-03-25,7793654,43265,7793654,43265,manually
Ireland,2021-03-25,3896983,17821,3896983,17821,selenium
Israel,2021-03-25,13269408,0,13269408,0,manually
Italy,2021-03-25,48108527,349472,48108527,349472,selenium
Jamaica,2021-03-25,261957,0,261957,0,manually
Japan,2021-03-25,9586618,0,9586618,0,manually
Jordan,2021-03-25,5664285,94850,5664285,94850,selenium
Kazakhstan,2021-03-25,8298090,0,8298090,0,manually
Kenya,2021-03-25,1387440,0,1387440,0,selenium
Kosovo,2021-03-25,397347,0,397347,0,manually
Kuwait,2021-03-25,1994656,0,1994656,0,manually
Kyrgyzstan,2021-03-25,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-25,129286,1704,129286,1704,selenium
Latvia,2021-03-25,1763959,17518,1763959,17518,selenium
Lebanon,2021-03-25,3468861,20089,3468861,20089,selenium
Lesotho,2021-03-25,63710,0,63710,0,selenium
Liberia,2021-03-25,79684,0,79684,0,selenium
Libya,2021-03-25,794921,0,794921,0,selenium
Lithuania,2021-03-25,2312965,9186,2312965,9186,selenium
Luxembourg,2021-03-25,2330526,0,2330526,0,manually
Madagascar,2021-03-25,131324,0,131324,0,selenium
Malawi,2021-03-25,209959,0,209959,0,selenium
Malaysia,2021-03-25,2401043,0,2401043,0,manually
Maldives,2021-03-25,627306,9591,627306,9591,manually
Mali,2021-03-25,217268,0,217268,0,selenium
Malta,2021-03-25,795647,3049,795647,3049,selenium
Mauritania,2021-03-25,232857,0,232857,0,selenium
Mauritius,2021-03-25,301345,0,301345,0,selenium
Mexico,2021-03-25,5957631,26368,5957631,26368,selenium
Moldova,2021-03-25,814674,0,814674,0,manually
Montenegro,2021-03-25,24470,0,24470,0,manually
Morocco,2021-03-25,5336889,0,5336889,0,selenium
Mozambique,2021-03-25,458121,0,458121,0,selenium
Myanmar,2021-03-25,2530422,1643,2530422,1643,selenium
Namibia,2021-03-25,325490,0,325490,0,selenium
Nepal,2021-03-25,2251884,2891,2251884,2891,selenium
Netherlands,2021-03-25,8795151,0,8795151,0,manually
NewCaledonia,2021-03-25,27618,355,27618,355,manually
NewZealand,2021-03-25,1867966,6214,1867966,6214,selenium
Niger,2021-03-25,85156,0,85156,0,selenium
Nigeria,2021-03-25,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-25,603068,3897,603068,3897,selenium
Norway,2021-03-25,4495765,31174,4495765,31174,selenium
OccupiedPalestinianterritory,2021-03-25,1493310,108741,1493310,108741,selenium
Oman,2021-03-25,308333,0,308333,0,manually
Pakistan,2021-03-25,9895515,0,9895515,0,manually
Panama,2021-03-25,2076630,0,2076630,0,manually
PapuaNewGuinea,2021-03-25,60680,6270,60680,6270,selenium
Paraguay,2021-03-25,781914,0,781914,0,manually
Peru,2021-03-25,8950031,68437,8950031,68437,manually
Philippines,2021-03-25,9771681,0,9771681,0,manually
Poland,2021-03-25,11400455,0,11400455,0,manually
Portugal,2021-03-25,8920337,59322,8920337,59322,selenium
Qatar,2021-03-25,1694463,7716,1694463,7716,selenium
RepublicofKorea,2021-03-25,7485859,44649,7485859,44649,selenium
Romania,2021-03-25,7122737,41979,7122737,41979,selenium
Russia,2021-03-25,118506850,1058929,118506850,1058929,manually
Rwanda,2021-03-25,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-25,11424,20,11424,20,selenium
SaintLucia,2021-03-25,35109,182,35109,182,selenium
SaintVincentandtheGrenadines,2021-03-25,40268,0,40268,0,manually
SanMarino,2021-03-25,51114,0,51114,0,selenium
SaoTomeandPrincipe,2021-03-25,13396,0,13396,0,selenium
SaudiArabia,2021-03-25,14763869,0,14763869,0,manually
Scotland,2021-03-25,4321360,0,4321360,0,manually
Senegal,2021-03-25,428672,0,428672,0,selenium
Serbia,2021-03-25,3330762,17530,3330762,17530,selenium
Seychelles,2021-03-25,21504,0,21504,0,selenium
SierraLeone,2021-03-25,132425,0,132425,0,selenium
Singapore,2021-03-25,8307697,0,8307697,0,selenium
Slovakia,2021-03-25,23328365,200147,23328365,200147,selenium
Slovenia,2021-03-25,2500287,37776,2500287,37776,selenium
Somalia,2021-03-25,85249,0,85249,0,selenium
SouthAfrica,2021-03-25,9524854,0,9524854,0,selenium
SouthSudan,2021-03-25,122670,0,122670,0,selenium
Spain,2021-03-25,35523503,0,35523503,0,selenium
SriLanka,2021-03-25,2258016,0,2258016,0,manually
Sudan,2021-03-25,231694,0,231694,0,selenium
Sweden,2021-03-25,7200285,0,7200285,0,manually
Switzerland,2021-03-25,5808823,42877,5808823,42877,selenium
Taiwan,2021-03-25,471988,0,471988,0,selenium
Tajikistan,2021-03-25,700,0,700,0,manually
Thailand,2021-03-25,3145130,0,3145130,0,manually
TheBahamas,2021-03-25,61201,0,61201,0,manually
TheGambia,2021-03-25,52424,0,52424,0,selenium
Togo,2021-03-25,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-25,106802,0,106802,0,manually
Tunisia,2021-03-25,1046780,0,1046780,0,selenium
Turkey,2021-03-25,37212928,222753,37212928,222753,selenium
Uganda,2021-03-25,907398,0,907398,0,selenium
Ukraine,2021-03-25,7836049,57818,7836049,57818,selenium
UnitedArabEmirates,2021-03-25,36247630,235564,36247630,235564,selenium
UnitedKingdom,2021-03-25,116704955,1863630,116704955,1863630,selenium
UnitedRepublicofTanzania,2021-03-25,3880,0,3880,0,selenium
Uruguay,2021-03-25,1264894,10038,1264894,10038,selenium
US,2021-03-25,385820362,1191457,385820362,1191457,selenium
Uzbekistan,2021-03-25,1400000,0,1400000,0,manually
Venezuela,2021-03-25,3075460,0,3075460,0,manually
Vietnam,2021-03-25,2598753,0,2598753,0,manually
WesternSahara,2021-03-25,171,0,171,0,selenium
Zambia,2021-03-25,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-25,413225,0,413225,0,selenium
