country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Brunei,53147,112,53147,112,2020-09-05,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=583&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx%23InplviewHashe785a0b2%2D600f%2D4e46%2Da5a5%2Db82a109bdac4%3DPaged%253DTRUE%2Dp%5FID%253D585%2DPageFirstRow%253D31&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,428266,0,428266,0,2020-09-05,https://coronavirus.bg/
BurkinaFaso,33663,0,33663,0,2020-09-05,https://africacdc.org/covid-19/
Burundi,24659,0,24659,0,2020-09-05,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-09-05,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,232696,0,232696,0,2020-09-05,https://africacdc.org/covid-19/
Canada,5638703,0,5638703,0,2020-09-05,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,73900,0,73900,0,2020-09-05,https://africacdc.org/covid-19/
CentralAfricanRepublic,31216,0,31216,0,2020-09-05,https://africacdc.org/covid-19/
Chad,17371,0,17371,0,2020-09-05,https://africacdc.org/covid-19/
Chile,2540718,0,2540718,0,2020-09-05,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,2647702,0,2647702,0,2020-09-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,2342,0,2342,0,2020-09-05,https://africacdc.org/covid-19/
CostaRica,156466,0,156466,0,2020-09-05,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,125085,0,125085,0,2020-09-05,https://africacdc.org/covid-19/
Croatia,183912,0,183912,0,2020-09-05,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,426280,6007,426280,6007,2020-09-05,http://www.cubadebate.cu/noticias/2020/09/05/cuba-reporta-32-nuevos-casos-de-covid-19-ningun-fallecido-y-83-altas-medicas-video/#.X3SQAmgzaUk
Cyprus,311003,0,311003,0,2020-09-05,https://covid19.ucy.ac.cy/
Czechia,945964,0,945964,0,2020-09-05,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,56642,0,56642,0,2020-09-05,https://africacdc.org/covid-19/
Denmark,2605387,0,2605387,0,2020-09-05,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,68142,0,68142,0,2020-09-05,https://africacdc.org/covid-19/
Dominica,2550,0,2550,0,2020-09-05,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1883035608504951
DominicanRepublic,394791,3601,394791,3601,2020-09-05,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Bolet%C3%ADn-Especial-171.pdf
Ecuador,340207,0,330998,0,2020-09-05,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,469238,0,469238,0,2020-09-05,https://africacdc.org/covid-19/
ElSalvador,325239,0,325239,0,2020-09-05,https://covid19.gob.sv/
EquatorialGuinea,53443,0,53443,0,2020-09-05,https://africacdc.org/covid-19/
Eritrea,9870,0,9870,0,2020-09-05,https://africacdc.org/covid-19/
Estonia,156276,0,156276,0,2020-09-05,https://koroonakaart.ee/en
Eswatini,37563,0,37563,0,2020-09-05,https://africacdc.org/covid-19/
Ethiopia,970591,0,970591,0,2020-09-05,https://africacdc.org/covid-19/
FaroeIslands,101208,0,101208,0,2020-09-05,https://corona.fo/?_l=en
Fiji,8646,0,8646,0,2020-09-05,http://www.health.gov.fj/wp-content/uploads/2020/08/August-25th-Updates.pdf
Finland,715800,0,715800,0,2020-09-05,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,6769210,0,6769210,0,2020-09-05,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,0,5390,0,2020-09-05,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,122308,0,122308,0,2020-09-05,https://africacdc.org/covid-19/
Georgia,412284,7350,412284,7350,2020-09-05,NA
Germany,12383035,0,12383035,0,2020-09-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-08-19-en.pdf?__blob=publicationFile
Ghana,446208,0,446208,0,2020-09-05,https://africacdc.org/covid-19/
Greece,966346,0,966346,0,2020-09-05,https://eody.gov.gr/wp-content/uploads/2020/09/covid-gr-daily-report-20200901.pdf
Greenland,6946,0,6946,0,2020-09-05,https://www.nun.gl/
Grenada,5465,0,5465,0,2020-09-05,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-09-05,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,80576,0,80576,0,2020-09-05,https://africacdc.org/covid-19/
GuineaBissau,11753,0,11753,0,2020-09-05,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-09-05,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-09-05,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,780415,0,780415,0,2020-09-05,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,452138,0,452138,0,2020-09-05,https://koronavirus.gov.hu/#aktualis
Iceland,92833,349,92833,349,2020-09-05,https://www.covid.is/tolulegar-upplysingar
India,46679145,0,46679145,0,2020-09-05,https://www.icmr.gov.in/
Indonesia,1371391,0,1371391,0,2020-09-05,https://covid19.disiplin.id/
Iran,3256122,0,3256122,0,2020-09-05,http://irangov.ir/detail/346224
Iraq,1718157,93826,1718157,93826,2020-09-05,https://www.facebook.com/MOH.GOV.IQ
Ireland,889900,11328,889900,11328,2020-09-05,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,1106807,0,1106807,0,2020-09-05,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,9034743,0,9034743,0,2020-09-05,http://arcg.is/C1unv
Jamaica,62609,351,62609,351,2020-09-05,https://twitter.com/christufton/status/1302448465381818368/photo/3
Japan,1919652,3474,1919652,3474,2020-09-05,https://www.mhlw.go.jp/stf/newpage_13412.html
Jordan,873205,0,873205,0,2020-09-05,https://corona.moh.gov.jo/en
Kazakhstan,2571562,0,2571562,0,2020-09-05,https://hls.kz/
Kenya,463499,0,463499,0,2020-09-05,https://africacdc.org/covid-19/
Kosovo,53554,464,53554,464,2020-09-05,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-09-05,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-09-05,NA
Latvia,260698,0,260698,0,2020-09-05,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,563030,0,563030,0,2020-09-05,https://corona.ministryinfo.gov.lb/
Lesotho,16033,0,16033,0,2020-09-05,https://africacdc.org/covid-19/
Liberia,12586,0,12586,0,2020-09-05,https://africacdc.org/covid-19/
Libya,114255,0,114255,0,2020-09-05,https://africacdc.org/covid-19/
Lithuania,658662,0,658662,0,2020-09-05,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,688222,7352,688222,7352,2020-09-05,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,65493,0,65493,0,2020-09-05,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-09-05,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,46036,0,46036,0,2020-09-05,https://africacdc.org/covid-19/
Malaysia,1299724,108224,1299724,108224,2020-09-05,https://twitter.com/KKMPutrajaya/status/1302170988742766592/photo/1
Mali,34353,0,34353,0,2020-09-05,https://africacdc.org/covid-19/
Malta,198883,0,198883,0,2020-09-05,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,73094,0,73094,0,2020-09-05,https://africacdc.org/covid-19/
Mauritius,221234,0,221234,0,2020-09-05,https://africacdc.org/covid-19/
Mexico,1393033,0,1393033,0,2020-09-05,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-09-05,https://www.ijzcg.me/me/coronainfocg
Morocco,2001124,0,2001124,0,2020-09-05,https://africacdc.org/covid-19/
Mozambique,100873,0,100873,0,2020-09-05,https://africacdc.org/covid-19/
Myanmar,166433,0,166433,0,2020-09-05,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,64269,0,64269,0,2020-09-05,https://africacdc.org/covid-19/
Nepal,745490,0,745490,0,2020-09-05,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-09-05,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,12998,0,12998,0,2020-09-05,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,797990,0,797990,0,2020-09-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,11644,0,11644,0,2020-09-05,https://africacdc.org/covid-19/
Nigeria,413265,0,413265,0,2020-09-05,https://africacdc.org/covid-19/
NorthMacedonia,128995,0,128995,0,2020-09-05,https://koronavirus.gov.mk/vesti
Norway,777459,0,777459,0,2020-09-05,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,297329,0,297329,0,2020-09-05,https://corona.ps/
Oman,308333,0,308333,0,2020-09-05,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2707470,0,2707470,0,2020-09-05,http://covid.gov.pk/
Panama,264046,0,264046,0,2020-09-05,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-09-05,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,118290,0,118290,0,2020-09-05,https://www.mspbs.gov.py/portal/21280/covid-19-infectados-llegan-a-2638.html
Peru,3286526,0,3286526,0,2020-09-05,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,2828317,40949,2828317,40949,2020-09-05,https://www.doh.gov.ph/covid19tracker
Poland,2841344,25566,2841344,25566,2020-09-05,https://twitter.com/MZ_GOV_PL/status/1302169604131823616/photo/1
Portugal,2092057,0,2092057,0,2020-09-05,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,650248,0,650248,0,2020-09-05,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,2018906,0,2018906,0,2020-09-05,http://ncov.mohw.go.kr/en/
Congo,29653,0,29653,0,2020-09-05,https://africacdc.org/covid-19/
Romania,1901240,0,1901240,0,2020-09-05,https://stirioficiale.ro/informatii
Russia,38488127,333571,38488127,333571,2020-09-05,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15337&sphrase_id=2731289
Rwanda,426200,0,426200,0,2020-09-05,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-09-05,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,5835,0,5835,0,2020-09-05,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-09-05,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,6399,0,26925,0,2020-09-05,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,6026,0,6026,0,2020-09-05,https://africacdc.org/covid-19/
SaudiArabia,4001103,0,4001103,0,2020-09-05,https://twitter.com/SaudiMOH/status/1293562382682411009
Scotland,612990,0,612990,0,2020-09-05,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,152040,0,152040,0,2020-09-05,https://africacdc.org/covid-19/
Serbia,966563,0,966563,0,2020-09-05,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-09-05,https://africacdc.org/covid-19/
SierraLeone,22384,0,22384,0,2020-09-05,https://africacdc.org/covid-19/
Singapore,2068284,0,2068284,0,2020-09-05,https://www.moh.gov.sg/covid-19
Slovakia,348414,0,348414,0,2020-09-05,https://korona.gov.sk/
Slovenia,165233,0,165233,0,2020-09-05,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,19205,0,19205,0,2020-09-05,https://africacdc.org/covid-19/
SouthAfrica,3747101,0,3747101,0,2020-09-05,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,17627,0,17627,0,2020-09-05,https://africacdc.org/covid-19/
Spain,9219337,0,9219337,0,2020-09-05,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5026
SriLanka,2082,0,2082,0,2020-09-05,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,35411,0,35411,0,2020-09-05,https://africacdc.org/covid-19/
Sweden,1044281,0,1044281,0,2020-09-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,1070910,0,1070910,0,2020-09-05,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,85563,0,85563,0,2020-09-05,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-09-05,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,423352,0,423352,0,2020-09-05,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,12640,99,12640,99,2020-09-05,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1206214883094993
TheGambia,13934,0,13934,0,2020-09-05,https://africacdc.org/covid-19/
Togo,67784,0,67784,0,2020-09-05,https://africacdc.org/covid-19/
TrinidadandTobago,24449,0,24449,0,2020-09-05,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,150795,0,150795,0,2020-09-05,https://africacdc.org/covid-19/
Turkey,7466087,0,7466087,0,2020-09-05,https://covid19.saglik.gov.tr/
Uganda,391335,0,391335,0,2020-09-05,https://africacdc.org/covid-19/
UnitedKingdom,16477899,189054,16477899,189054,2020-09-05,https://coronavirus.data.gov.uk/details/testing
Ukraine,1648087,0,1648087,0,2020-09-05,https://covid19.gov.ua/en/
UnitedArabEmirates,6600403,82333,6600403,82333,2020-09-05,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2557.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-09-05,https://africacdc.org/covid-19/
Uruguay,183906,3167,183906,3167,2020-09-05,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-0592020
US,79816686,0,79816686,0,2020-09-05,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-09-05,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-09-05,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,587344,25106,587344,25106,2020-09-05,http://vncdc.gov.vn/vi/phong-chong-dich-benh-viem-phoi-cap-ncov/14044/ban-tin-cap-nhat-dich-benh-covid-19-ngay-5-9-2020
WesternSahara,246,0,124,0,2020-09-05,https://africacdc.org/covid-19/
Zambia,119567,0,119567,0,2020-09-05,https://africacdc.org/covid-19/
Zimbabwe,63185,0,63185,0,2020-09-05,https://africacdc.org/covid-19/
