country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Cuba,408727,5546,408727,5546,2020-09-02,http://www.cubadebate.cu/noticias/2020/09/02/cuba-reporta-61-nuevos-casos-de-covid-19-tres-fallecidos-y-63-altas-medicas-video/#.X3SQ3mgzaUk
Cyprus,306211,2646,306211,2646,2020-09-02,https://covid19.ucy.ac.cy/
Czechia,923220,12348,923220,12348,2020-09-02,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,56376,290,56376,290,2020-09-02,https://africacdc.org/covid-19/
Denmark,2526753,32890,2526753,32890,2020-09-02,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,67780,410,67780,410,2020-09-02,https://africacdc.org/covid-19/
Dominica,2077,0,2077,0,2020-09-02,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1883035608504951
DominicanRepublic,379929,3808,379929,3808,2020-09-02,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-especial-168-COVID-19.pdf
Ecuador,328929,0,328929,0,2020-09-02,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,469238,0,469238,0,2020-09-02,https://africacdc.org/covid-19/
ElSalvador,320267,2458,320267,2458,2020-09-02,https://covid19.gob.sv/
EquatorialGuinea,53443,1499,53443,1499,2020-09-02,https://africacdc.org/covid-19/
Eritrea,9870,0,9870,0,2020-09-02,https://africacdc.org/covid-19/
Estonia,151940,1586,151940,1586,2020-09-02,https://koroonakaart.ee/en
Eswatini,36940,0,36940,0,2020-09-02,https://africacdc.org/covid-19/
Ethiopia,928453,18160,928453,18160,2020-09-02,https://africacdc.org/covid-19/
FaroeIslands,97762,0,97762,0,2020-09-02,https://corona.fo/?_l=en
Fiji,8427,441,8427,441,2020-09-02,http://www.health.gov.fj/wp-content/uploads/2020/09/September-2nd-Updates.pdf
Finland,689000,20600,689000,20600,2020-09-02,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,6555038,93578,6555038,93578,2020-09-02,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,0,5390,0,2020-09-02,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,118395,0,118395,0,2020-09-02,https://africacdc.org/covid-19/
Georgia,388745,7181,388745,7181,2020-09-02,NA
Germany,12383035,1174944,12383035,1174944,2020-09-02,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Sept_2020/2020-09-02-en.pdf?__blob=publicationFile
Ghana,444081,1896,444081,1896,2020-09-02,https://africacdc.org/covid-19/
Greece,966346,0,966346,0,2020-09-02,https://eody.gov.gr/wp-content/uploads/2020/09/covid-gr-daily-report-20200901.pdf
Greenland,6903,127,6903,127,2020-09-02,https://www.nun.gl/
Grenada,5465,0,5465,0,2020-09-02,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-09-02,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,80576,0,80576,0,2020-09-02,https://africacdc.org/covid-19/
GuineaBissau,11753,0,11753,0,2020-09-02,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-09-02,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-09-02,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,780415,0,780415,0,2020-09-02,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,437531,7589,437531,7589,2020-09-02,https://koronavirus.gov.hu/#aktualis
Iceland,91268,609,91268,609,2020-09-02,https://www.covid.is/tolulegar-upplysingar
India,44337201,1012367,44337201,1012367,2020-09-02,https://www.icmr.gov.in/
Indonesia,1333985,21508,1333985,21508,2020-09-02,https://covid19.disiplin.id/
Iran,3256122,0,3256122,0,2020-09-02,http://irangov.ir/detail/346224
Iraq,1624331,0,1624331,0,2020-09-02,https://www.facebook.com/MOH.GOV.IQ
Ireland,852007,7301,852007,7301,2020-09-02,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,1106807,0,1106807,0,2020-09-02,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,8828868,102959,8828868,102959,2020-09-02,http://arcg.is/C1unv
Jamaica,61229,0,61229,0,2020-09-02,https://twitter.com/christufton/status/1301372193843052544/photo/1
Japan,1881017,18368,1881017,18368,2020-09-02,https://www.mhlw.go.jp/stf/newpage_13380.html
Jordan,850088,10847,850088,10847,2020-09-02,https://corona.moh.gov.jo/en
Kazakhstan,2434444,0,2434444,0,2020-09-02,https://hls.kz/
Kenya,456088,1682,456088,1682,2020-09-02,https://africacdc.org/covid-19/
Kosovo,52157,488,52157,488,2020-09-02,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-09-02,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-09-02,NA
Latvia,256350,2532,256350,2532,2020-09-02,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,536269,10713,536269,10713,2020-09-02,https://corona.ministryinfo.gov.lb/
Lesotho,15023,0,15023,0,2020-09-02,https://africacdc.org/covid-19/
Liberia,12586,0,12586,0,2020-09-02,https://africacdc.org/covid-19/
Libya,114255,2807,114255,2807,2020-09-02,https://africacdc.org/covid-19/
Lithuania,648863,5159,648863,5159,2020-09-02,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,664296,7559,664296,7559,2020-09-02,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,64330,669,64330,669,2020-09-02,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-09-02,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,45622,117,45622,117,2020-09-02,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-09-02,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,34353,0,34353,0,2020-09-02,https://africacdc.org/covid-19/
Malta,194576,2067,194576,2067,2020-09-02,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,73094,334,73094,334,2020-09-02,https://africacdc.org/covid-19/
Mauritius,221234,0,221234,0,2020-09-02,https://africacdc.org/covid-19/
Mexico,1360123,14640,1360123,14640,2020-09-02,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-09-02,https://www.ijzcg.me/me/coronainfocg
Morocco,1934334,0,1934334,0,2020-09-02,https://africacdc.org/covid-19/
Mozambique,94696,0,94696,0,2020-09-02,https://africacdc.org/covid-19/
Myanmar,164266,6423,164266,6423,2020-09-02,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,60065,0,60065,0,2020-09-02,https://africacdc.org/covid-19/
Nepal,718439,12879,718439,12879,2020-09-02,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-09-02,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,12695,30,12695,30,2020-09-02,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,777560,10934,777560,10934,2020-09-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,11644,0,11644,0,2020-09-02,https://africacdc.org/covid-19/
Nigeria,405916,2569,405916,2569,2020-09-02,https://africacdc.org/covid-19/
NorthMacedonia,128995,0,128995,0,2020-09-02,https://koronavirus.gov.mk/vesti
Norway,745279,14377,745279,14377,2020-09-02,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,282410,0,282410,0,2020-09-02,https://corona.ps/
Oman,308333,0,308333,0,2020-09-02,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2642028,0,2642028,0,2020-09-02,http://covid.gov.pk/
Panama,264046,0,264046,0,2020-09-02,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-09-02,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,118290,0,118290,0,2020-09-02,https://www.mspbs.gov.py/portal/21280/covid-19-infectados-llegan-a-2638.html
Peru,3233034,17192,3233034,17192,2020-09-02,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,2706575,38760,2706575,38760,2020-09-02,https://www.doh.gov.ph/covid19tracker
Poland,2777601,34167,2777601,34167,2020-09-02,https://twitter.com/MZ_GOV_PL/status/1301082440472170499
Portugal,2058544,15739,2058544,15739,2020-09-02,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,634745,0,634745,0,2020-09-02,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1980295,21215,1980295,21215,2020-09-02,http://ncov.mohw.go.kr/en/
Congo,29653,0,29653,0,2020-09-02,https://africacdc.org/covid-19/
Romania,1852088,26816,1852088,26816,2020-09-02,https://stirioficiale.ro/informatii
Russia,37484146,307319,37484146,307319,2020-09-02,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15309&sphrase_id=2731289
Rwanda,415329,5622,415329,5622,2020-09-02,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-09-02,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,5730,79,5730,79,2020-09-02,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-09-02,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,6399,0,26925,0,2020-09-02,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,6026,0,6026,0,2020-09-02,https://africacdc.org/covid-19/
SaudiArabia,4001103,0,4001103,0,2020-09-02,https://twitter.com/SaudiMOH/status/1293562382682411009
Scotland,593855,15881,593855,15881,2020-09-02,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,152040,4788,152040,4788,2020-09-02,https://africacdc.org/covid-19/
Serbia,947298,8752,947298,8752,2020-09-02,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-09-02,https://africacdc.org/covid-19/
SierraLeone,22384,0,22384,0,2020-09-02,https://africacdc.org/covid-19/
Singapore,2068284,0,2068284,0,2020-09-02,https://www.moh.gov.sg/covid-19
Slovakia,340123,2428,340123,2428,2020-09-02,https://korona.gov.sk/
Slovenia,161847,1608,161847,1608,2020-09-02,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,19205,0,19205,0,2020-09-02,https://africacdc.org/covid-19/
SouthAfrica,3674872,0,3674872,0,2020-09-02,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,17627,0,17627,0,2020-09-02,https://africacdc.org/covid-19/
Spain,9219337,0,9219337,0,2020-09-02,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5026
SriLanka,2082,0,2082,0,2020-09-02,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,35411,0,35411,0,2020-09-02,https://africacdc.org/covid-19/
Sweden,959221,0,959221,0,2020-09-02,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,1039741,16538,1039741,16538,2020-09-02,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,85563,0,85563,0,2020-09-02,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-09-02,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,421343,1373,421343,1373,2020-09-02,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,11871,426,11871,426,2020-09-02,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1189520538097761
TheGambia,13663,309,13663,309,2020-09-02,https://africacdc.org/covid-19/
Togo,66141,961,66141,961,2020-09-02,https://africacdc.org/covid-19/
TrinidadandTobago,23934,283,23934,283,2020-09-02,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,146397,2355,146397,2355,2020-09-02,https://africacdc.org/covid-19/
Turkey,7247935,0,7247935,0,2020-09-02,https://covid19.saglik.gov.tr/
Uganda,385882,7697,385882,7697,2020-09-02,https://africacdc.org/covid-19/
UnitedKingdom,15886354,196734,15886354,196734,2020-09-02,https://coronavirus.data.gov.uk/details/testing
Ukraine,1597707,41052,1597707,41052,2020-09-02,https://covid19.gov.ua/en/
UnitedArabEmirates,6369314,79623,6369314,79623,2020-09-02,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2554.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-09-02,https://africacdc.org/covid-19/
Uruguay,176981,1901,176981,1901,2020-09-02,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-0292020
US,78447424,698526,78447424,698526,2020-09-02,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-09-02,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-09-02,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,562238,0,562238,0,2020-09-02,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,246,0,124,0,2020-09-02,https://africacdc.org/covid-19/
Zambia,114401,0,114401,0,2020-09-02,https://africacdc.org/covid-19/
Zimbabwe,63185,0,63185,0,2020-09-02,https://africacdc.org/covid-19/
