country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
India,54097975,1163542,54097975,1163542,2020-09-11,https://www.icmr.gov.in/
Indonesia,1498292,28349,1498292,28349,2020-09-11,https://covid19.disiplin.id/
Iran,3431646,0,3431646,0,2020-09-11,http://irangov.ir/detail/346685
Iraq,1718157,0,1718157,0,2020-09-11,https://www.facebook.com/MOH.GOV.IQ
Ireland,949353,13073,949353,13073,2020-09-11,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,1106807,0,1106807,0,2020-09-11,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,9653269,98880,9653269,98880,2020-09-11,http://arcg.is/C1unv
Jamaica,65623,0,65623,0,2020-09-11,https://twitter.com/christufton/status/1303864666041581568/photo/4
Japan,1993089,0,1993089,0,2020-09-11,https://www.mhlw.go.jp/stf/newpage_13475.html
Jordan,941018,0,941018,0,2020-09-11,https://corona.moh.gov.jo/en
Kazakhstan,2571562,0,2571562,0,2020-09-11,https://hls.kz/
Kenya,481982,0,481982,0,2020-09-11,https://africacdc.org/covid-19/
Kosovo,54924,0,54924,0,2020-09-11,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-09-11,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-09-11,NA
Latvia,274826,2445,274826,2445,2020-09-11,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,629535,10270,629535,10270,2020-09-11,https://corona.ministryinfo.gov.lb/
Lesotho,16639,0,16639,0,2020-09-11,https://africacdc.org/covid-19/
Liberia,12586,0,12586,0,2020-09-11,https://africacdc.org/covid-19/
Libya,140335,2660,140335,2660,2020-09-11,https://africacdc.org/covid-19/
Lithuania,687118,5021,687118,5021,2020-09-11,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,704513,0,704513,0,2020-09-11,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,69411,0,69411,0,2020-09-11,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-09-11,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,47434,0,47434,0,2020-09-11,https://africacdc.org/covid-19/
Malaysia,1307454,0,1307454,0,2020-09-11,https://twitter.com/KKMPutrajaya/status/1302534228580552704/photo/2
Mali,34353,0,34353,0,2020-09-11,https://africacdc.org/covid-19/
Malta,211236,2094,211236,2094,2020-09-11,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,75572,2245,75572,2245,2020-09-11,https://africacdc.org/covid-19/
Mauritius,221234,0,221234,0,2020-09-11,https://africacdc.org/covid-19/
Mexico,1480902,0,1480902,0,2020-09-11,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-09-11,https://www.ijzcg.me/me/coronainfocg
Morocco,2160798,22634,2160798,22634,2020-09-11,https://africacdc.org/covid-19/
Mozambique,108745,987,108745,987,2020-09-11,https://africacdc.org/covid-19/
Myanmar,185474,0,185474,0,2020-09-11,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,75511,0,75511,0,2020-09-11,https://africacdc.org/covid-19/
Nepal,821186,10701,821186,10701,2020-09-11,https://covid19.ndrrma.gov.np/
Netherlands,1343048,0,1343048,0,2020-09-11,https://www.rivm.nl/documenten/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland
NewCaledonia,13463,201,13463,201,2020-09-11,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,848420,8953,848420,8953,2020-09-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,11644,0,11644,0,2020-09-11,https://africacdc.org/covid-19/
Nigeria,433206,2494,433206,2494,2020-09-11,https://africacdc.org/covid-19/
NorthMacedonia,141842,12847,141842,12847,2020-09-11,https://koronavirus.gov.mk/vesti
Norway,860155,14633,860155,14633,2020-09-11,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,329159,9624,329159,9624,2020-09-11,https://corona.ps/
Oman,308333,0,308333,0,2020-09-11,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2879655,29534,2879655,29534,2020-09-11,http://covid.gov.pk/
Panama,264046,0,264046,0,2020-09-11,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-09-11,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,209202,0,209202,0,2020-09-11,https://www.mspbs.gov.py/portal/21280/covid-19-infectados-llegan-a-2638.html
Peru,3457205,28295,3457205,28295,2020-09-11,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,3065567,46527,3065567,46527,2020-09-11,https://www.doh.gov.ph/covid19tracker
Poland,2912411,0,2912411,0,2020-09-11,https://twitter.com/MZ_GOV_PL/status/1303619153350123520
Portugal,2210452,23628,2210452,23628,2020-09-11,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,680633,4463,680633,4463,2020-09-11,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,2119211,36977,2119211,36977,2020-09-11,http://ncov.mohw.go.kr/en/
Congo,31289,0,31289,0,2020-09-11,https://africacdc.org/covid-19/
Romania,2041921,26149,2041921,26149,2020-09-11,https://stirioficiale.ro/informatii
Russia,39289176,0,39289176,0,2020-09-11,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15353&sphrase_id=2734710
Rwanda,454246,2838,454246,2838,2020-09-11,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-09-11,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,7160,53,7160,53,2020-09-11,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-09-11,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,6399,0,26925,0,2020-09-11,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,6026,0,6026,0,2020-09-11,https://africacdc.org/covid-19/
SaudiArabia,5645077,55584,5645077,55584,2020-09-11,https://covid19.moh.gov.sa/
Scotland,668590,6457,668590,6457,2020-09-11,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,159826,0,159826,0,2020-09-11,https://africacdc.org/covid-19/
Serbia,1018908,9507,1018908,9507,2020-09-11,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-09-11,https://africacdc.org/covid-19/
SierraLeone,22384,0,22384,0,2020-09-11,https://africacdc.org/covid-19/
Singapore,2281104,0,2281104,0,2020-09-11,https://www.moh.gov.sg/covid-19
Slovakia,375232,4266,375232,4266,2020-09-11,https://korona.gov.sk/
Slovenia,178247,2758,178247,2758,2020-09-11,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,19205,0,19205,0,2020-09-11,https://africacdc.org/covid-19/
SouthAfrica,3863453,20555,3863453,20555,2020-09-11,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,17627,0,17627,0,2020-09-11,https://africacdc.org/covid-19/
Spain,10000000,0,10000000,0,2020-09-11,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5026
SriLanka,249328,2440,249328,2440,2020-09-11,https://www.hpb.health.gov.lk/en
Sudan,35411,0,35411,0,2020-09-11,https://africacdc.org/covid-19/
Sweden,1044281,0,1044281,0,2020-09-11,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,1162236,16287,1162236,16287,2020-09-11,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,85563,0,85563,0,2020-09-11,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-09-11,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,429062,0,429062,0,2020-09-11,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,13593,0,13593,0,2020-09-11,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1208362449546903
TheGambia,15042,204,15042,204,2020-09-11,https://africacdc.org/covid-19/
Togo,74495,940,74495,940,2020-09-11,https://africacdc.org/covid-19/
TrinidadandTobago,26176,0,26176,0,2020-09-11,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,165423,3223,165423,3223,2020-09-11,https://africacdc.org/covid-19/
Turkey,8325137,219915,8325137,219915,2020-09-11,https://covid19.saglik.gov.tr/
Uganda,420198,0,420198,0,2020-09-11,https://africacdc.org/covid-19/
UnitedKingdom,17825744,241650,17825744,241650,2020-09-11,https://coronavirus.data.gov.uk/details/testing
Ukraine,1806428,27945,1806428,27945,2020-09-11,https://covid19.gov.ua/en/
UnitedArabEmirates,7743170,75177,7743170,75177,2020-09-11,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2563.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-09-11,https://africacdc.org/covid-19/
Uruguay,188636,0,188636,0,2020-09-11,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-0892020
US,84556561,614042,84556561,614042,2020-09-11,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-09-11,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-09-11,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,611956,0,611956,0,2020-09-11,http://vncdc.gov.vn/vi/phong-chong-dich-benh-viem-phoi-cap-ncov/14046/ban-tin-cap-nhat-dich-benh-covid-19-ngay-8-9-2020
WesternSahara,246,0,124,0,2020-09-11,https://africacdc.org/covid-19/
Zambia,127529,0,127529,0,2020-09-11,https://africacdc.org/covid-19/
Zimbabwe,63185,0,63185,0,2020-09-11,https://africacdc.org/covid-19/
