country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Qatar,1317969,0,NA,NA,2021-01-18,selenium
RepublicofKorea,5087220,25930,NA,NA,2021-01-18,selenium
Romania,5164549,0,NA,NA,2021-01-18,selenium
Russia,97063166,373123,NA,NA,2021-01-18,selenium
Rwanda,NA,NA,NA,NA,2021-01-18,selenium
SaintLucia,22060,0,NA,NA,2021-01-18,selenium
SanMarino,NA,NA,NA,NA,2021-01-18,selenium
SaoTomeandPrincipe,NA,NA,NA,NA,2021-01-18,selenium
SaudiArabia,39774,0,NA,NA,2021-01-18,selenium
Senegal,NA,NA,NA,NA,2021-01-18,selenium
Serbia,2476551,0,NA,NA,2021-01-18,selenium
Seychelles,NA,NA,NA,NA,2021-01-18,selenium
SierraLeone,NA,NA,NA,NA,2021-01-18,selenium
Singapore,5837181,0,NA,NA,2021-01-18,selenium
Slovakia,1612781,6252,NA,NA,2021-01-18,selenium
Slovenia,747594,0,NA,NA,2021-01-18,selenium
Somalia,NA,NA,NA,NA,2021-01-18,selenium
SouthAfrica,NA,NA,NA,NA,2021-01-18,selenium
SouthSudan,NA,NA,NA,NA,2021-01-18,selenium
Spain,23490669,0,NA,NA,2021-01-18,selenium
SriLanka,1489893,14984,NA,NA,2021-01-18,selenium
Sudan,NA,NA,NA,NA,2021-01-18,selenium
Switzerland,3978686,0,NA,NA,2021-01-18,selenium
Taiwan,314951,0,NA,NA,2021-01-18,selenium
TheGambia,NA,NA,NA,NA,2021-01-18,selenium
Togo,NA,NA,NA,NA,2021-01-18,selenium
Tunisia,NA,NA,NA,NA,2021-01-18,selenium
Turkey,27372081,0,NA,NA,2021-01-18,selenium
Uganda,NA,NA,NA,NA,2021-01-18,selenium
Ukraine,5964388,29949,NA,NA,2021-01-18,selenium
UnitedArabEmirates,23401405,0,NA,NA,2021-01-18,selenium
UnitedKingdom,60242686,0,NA,NA,2021-01-18,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-01-18,selenium
Uruguay,753084,6247,NA,NA,2021-01-18,selenium
US,281906748,1836498,NA,NA,2021-01-18,selenium
WesternSahara,NA,NA,NA,NA,2021-01-18,selenium
Zambia,NA,NA,NA,NA,2021-01-18,selenium
Zimbabwe,NA,NA,NA,NA,2021-01-18,selenium
