country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Kenya,NA,NA,NA,NA,2021-01-18,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-18,selenium
Latvia,NA,NA,NA,NA,2021-01-18,selenium
Lebanon,2381977,12371,NA,NA,2021-01-18,selenium
Lesotho,NA,NA,NA,NA,2021-01-18,selenium
Liberia,NA,NA,NA,NA,2021-01-18,selenium
Libya,NA,NA,NA,NA,2021-01-18,selenium
Lithuania,104297,109,NA,NA,2021-01-18,selenium
Madagascar,NA,NA,NA,NA,2021-01-18,selenium
Malawi,NA,NA,NA,NA,2021-01-18,selenium
Mali,NA,NA,NA,NA,2021-01-18,selenium
Malta,570184,3239,NA,NA,2021-01-18,selenium
Mauritania,NA,NA,NA,NA,2021-01-18,selenium
Mauritius,NA,NA,NA,NA,2021-01-18,selenium
Mexico,4121929,21818,NA,NA,2021-01-18,selenium
Morocco,4726070,NA,NA,NA,2021-01-18,selenium
Mozambique,NA,NA,NA,NA,2021-01-18,selenium
Myanmar,2151828,18835,NA,NA,2021-01-18,selenium
Namibia,NA,NA,NA,NA,2021-01-18,selenium
Nepal,2016758,4306,NA,NA,2021-01-18,selenium
NewCaledonia,19879,52,NA,NA,2021-01-18,selenium
NewZealand,1465758,1868,NA,NA,2021-01-18,selenium
Niger,NA,NA,NA,NA,2021-01-18,selenium
Nigeria,NA,NA,NA,NA,2021-01-18,selenium
NorthMacedonia,431371,0,NA,NA,2021-01-18,selenium
Norway,3187985,43263,NA,NA,2021-01-18,selenium
OccupiedPalestinianTerritory,NA,NA,NA,NA,2021-01-18,selenium
Pakistan,7405571,NA,NA,NA,2021-01-18,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-18,selenium
Portugal,6247758,0,NA,NA,2021-01-18,selenium
Qatar,1323172,5203,NA,NA,2021-01-18,selenium
RepublicofKorea,5087220,25930,NA,NA,2021-01-18,selenium
Romania,5170357,5808,NA,NA,2021-01-18,selenium
Russia,97063166,373123,NA,NA,2021-01-18,selenium
Rwanda,NA,NA,NA,NA,2021-01-18,selenium
SaintLucia,22552,492,NA,NA,2021-01-18,selenium
SanMarino,30463,NA,NA,NA,2021-01-18,selenium
SaoTomeandPrincipe,NA,NA,NA,NA,2021-01-18,selenium
SaudiArabia,45064,5290,NA,NA,2021-01-18,selenium
Senegal,NA,NA,NA,NA,2021-01-18,selenium
Serbia,2485591,9040,NA,NA,2021-01-18,selenium
Seychelles,NA,NA,NA,NA,2021-01-18,selenium
SierraLeone,NA,NA,NA,NA,2021-01-18,selenium
Singapore,5837181,0,NA,NA,2021-01-18,selenium
Slovakia,1612781,6252,NA,NA,2021-01-18,selenium
Slovenia,748998,1404,NA,NA,2021-01-18,selenium
Somalia,NA,NA,NA,NA,2021-01-18,selenium
SouthAfrica,NA,NA,NA,NA,2021-01-18,selenium
SouthSudan,NA,NA,NA,NA,2021-01-18,selenium
Spain,24815526,1324857,NA,NA,2021-01-18,selenium
SriLanka,1489893,14984,NA,NA,2021-01-18,selenium
Sudan,NA,NA,NA,NA,2021-01-18,selenium
Switzerland,4026690,48004,NA,NA,2021-01-18,selenium
Taiwan,326755,11804,NA,NA,2021-01-18,selenium
TheGambia,NA,NA,NA,NA,2021-01-18,selenium
Togo,NA,NA,NA,NA,2021-01-18,selenium
Tunisia,756252,NA,NA,NA,2021-01-18,selenium
Turkey,27523423,151342,NA,NA,2021-01-18,selenium
Uganda,NA,NA,NA,NA,2021-01-18,selenium
Ukraine,5964388,29949,NA,NA,2021-01-18,selenium
UnitedArabEmirates,23543793,142388,NA,NA,2021-01-18,selenium
UnitedKingdom,61774304,1531618,NA,NA,2021-01-18,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-01-18,selenium
Uruguay,757554,10717,NA,NA,2021-01-18,selenium
US,281906748,1836498,NA,NA,2021-01-18,selenium
WesternSahara,NA,NA,NA,NA,2021-01-18,selenium
Zambia,NA,NA,NA,NA,2021-01-18,selenium
Zimbabwe,NA,NA,NA,NA,2021-01-18,selenium
