country,tests_cumulative,new_tests,date,source
Namibia,NA,NA,2021-01-18,selenium
Nepal,2012452,0,2021-01-18,selenium
NewCaledonia,19827,0,2021-01-18,selenium
NewZealand,1465758,1868,2021-01-18,selenium
Niger,NA,NA,2021-01-18,selenium
Nigeria,NA,NA,2021-01-18,selenium
NorthMacedonia,431371,0,2021-01-18,selenium
Norway,3144722,0,2021-01-18,selenium
OccupiedPalestinianTerritory,959581,0,2021-01-18,selenium
Pakistan,7405571,NA,2021-01-18,selenium
PapuaNewGuinea,NA,NA,2021-01-18,selenium
Portugal,6247758,0,2021-01-18,selenium
Qatar,1317969,0,2021-01-18,selenium
RepublicofKorea,5087220,25930,2021-01-18,selenium
Romania,5164549,0,2021-01-18,selenium
Russia,96690043,0,2021-01-18,selenium
Rwanda,NA,NA,2021-01-18,selenium
SaintLucia,22060,0,2021-01-18,selenium
SanMarino,NA,NA,2021-01-18,selenium
SaoTomeandPrincipe,NA,NA,2021-01-18,selenium
SaudiArabia,39774,0,2021-01-18,selenium
Senegal,NA,NA,2021-01-18,selenium
Serbia,2476551,0,2021-01-18,selenium
Seychelles,NA,NA,2021-01-18,selenium
SierraLeone,NA,NA,2021-01-18,selenium
Singapore,5837181,0,2021-01-18,selenium
Slovakia,1606529,0,2021-01-18,selenium
Slovenia,747594,0,2021-01-18,selenium
Somalia,NA,NA,2021-01-18,selenium
SouthAfrica,NA,NA,2021-01-18,selenium
SouthSudan,NA,NA,2021-01-18,selenium
Spain,23490669,0,2021-01-18,selenium
SriLanka,1474909,0,2021-01-18,selenium
Sudan,NA,NA,2021-01-18,selenium
Switzerland,3978686,0,2021-01-18,selenium
Taiwan,314951,0,2021-01-18,selenium
TheGambia,NA,NA,2021-01-18,selenium
Togo,NA,NA,2021-01-18,selenium
Tunisia,NA,NA,2021-01-18,selenium
Turkey,27372081,0,2021-01-18,selenium
Uganda,NA,NA,2021-01-18,selenium
Ukraine,5934439,0,2021-01-18,selenium
UnitedArabEmirates,23401405,0,2021-01-18,selenium
UnitedKingdom,60242686,0,2021-01-18,selenium
UnitedRepublicofTanzania,NA,NA,2021-01-18,selenium
Uruguay,753084,6247,2021-01-18,selenium
US,281906748,1836498,2021-01-18,selenium
WesternSahara,NA,NA,2021-01-18,selenium
Zambia,NA,NA,2021-01-18,selenium
Zimbabwe,NA,NA,2021-01-18,selenium
