country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2021-09-04,528240038,1704970,528240038,1704970,selenium
Indonesia,2021-09-04,33043568,210431,33043568,210431,selenium
Iran,2021-09-04,29335572,107665,29335572,107665,manually
Iraq,2021-09-04,13176183,0,13176183,0,manually
Ireland,2021-09-04,6416077,0,6416077,0,selenium
Israel,2021-09-04,22223624,118220,22223624,118220,manually
Italy,2021-09-04,85260247,331350,85260247,331350,selenium
Jamaica,2021-09-04,557040,1742,557040,1742,manually
Japan,2021-09-04,21432643,87381,21432643,87381,manually
Jordan,2021-09-04,7407053,0,7407053,0,manually
Kazakhstan,2021-09-04,11575012,0,11575012,0,manually
Kenya,2021-09-04,2397923,9065,2397923,9065,selenium
Kosovo,2021-09-04,809186,0,809186,0,manually
Kuwait,2021-09-04,3837914,12876,3837914,12876,manually
Kyrgyzstan,2021-09-04,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-04,305013,0,305013,0,manually
Latvia,2021-09-04,3617234,46787,3617234,46787,selenium
Lebanon,2021-09-04,4731376,0,4731376,0,selenium
Lesotho,2021-09-04,146630,0,146630,0,selenium
Liberia,2021-09-04,128246,0,128246,0,selenium
Libya,2021-09-04,1519145,0,1519145,0,selenium
Lithuania,2021-09-04,4542899,0,4542899,0,manually
Luxembourg,2021-09-04,3095813,0,3095813,0,manually
Madagascar,2021-09-04,241052,0,241052,0,selenium
Malawi,2021-09-04,389546,779,389546,779,selenium
Malaysia,2021-09-04,13522560,0,13522560,0,manually
Maldives,2021-09-04,1398378,11538,1398378,11538,manually
Mali,2021-09-04,390434,1319,390434,1319,selenium
Malta,2021-09-04,1204857,3351,1204857,3351,selenium
Mauritania,2021-09-04,499530,2419,499530,2419,selenium
Mauritius,2021-09-04,359627,0,359627,0,selenium
Mexico,2021-09-04,9897911,45227,9897911,45227,selenium
Moldova,2021-09-04,1178531,0,1178531,0,manually
Montenegro,2021-09-04,439114,0,439114,0,manually
Morocco,2021-09-04,8221631,33412,8221631,33412,selenium
Mozambique,2021-09-04,859547,0,859547,0,selenium
Myanmar,2021-09-04,3688810,0,3688810,0,manually
Namibia,2021-09-04,666335,2242,666335,2242,selenium
Nepal,2021-09-04,3952942,6753,3952942,6753,selenium
Netherlands,2021-09-04,17944928,21102,17944928,21102,selenium
NewCaledonia,2021-09-04,42530,364,42530,364,selenium
NewZealand,2021-09-04,3048105,11041,3048105,11041,selenium
Niger,2021-09-04,144288,268,144288,268,selenium
Nigeria,2021-09-04,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-04,1151716,0,1151716,0,selenium
Norway,2021-09-04,7316424,0,7316424,0,selenium
OccupiedPalestinianterritory,2021-09-04,2210141,0,2210141,0,manually
Oman,2021-09-04,509959,0,509959,0,manually
Pakistan,2021-09-04,17931365,0,17931365,0,manually
Panama,2021-09-04,3703356,8834,3703356,8834,manually
PapuaNewGuinea,2021-09-04,150870,0,150870,0,manually
Paraguay,2021-09-04,1788926,6954,1788926,6954,manually
Peru,2021-09-04,16968090,0,16968090,0,manually
Philippines,2021-09-04,19153712,278959,19153712,278959,manually
Poland,2021-09-04,19936192,41135,19936192,41135,manually
Portugal,2021-09-04,17151291,48550,17151291,48550,selenium
Qatar,2021-09-04,2526413,5602,2526413,5602,selenium
RepublicofKorea,2021-09-04,13350361,63679,13350361,63679,selenium
Romania,2021-09-04,11666638,44772,11666638,44772,selenium
Russia,2021-09-04,180917512,434053,180917512,434053,manually
Rwanda,2021-09-04,2485927,12737,2485927,12737,selenium
SaintKittsandNevis,2021-09-04,32015,182,32015,182,manually
SaintLucia,2021-09-04,71238,892,71238,892,selenium
SaintVincentandtheGrenadines,2021-09-04,56131,0,56131,0,manually
SanMarino,2021-09-04,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-04,17621,0,17621,0,selenium
SaudiArabia,2021-09-04,27668550,48141,27668550,48141,selenium
Scotland,2021-09-04,7275096,0,7275096,0,manually
Senegal,2021-09-04,762195,4553,762195,4553,selenium
Serbia,2021-09-04,5089876,15127,5089876,15127,selenium
Seychelles,2021-09-04,21504,0,21504,0,selenium
SierraLeone,2021-09-04,213727,0,213727,0,selenium
Singapore,2021-09-04,17773017,0,17773017,0,manually
Slovakia,2021-09-04,41150701,27358,41150701,27358,selenium
Slovenia,2021-09-04,6930283,84121,6930283,84121,manually
Somalia,2021-09-04,203814,0,203814,0,selenium
SouthAfrica,2021-09-04,16654409,60942,16654409,60942,selenium
SouthSudan,2021-09-04,212924,0,212924,0,selenium
Spain,2021-09-04,55478210,0,55478210,0,manually
SriLanka,2021-09-04,2384745,0,2384745,0,manually
Sudan,2021-09-04,294629,0,294629,0,selenium
Sweden,2021-09-04,9462195,0,9462195,0,manually
Switzerland,2021-09-04,9865479,0,9865479,0,selenium
Taiwan,2021-09-04,5207230,107078,5207230,107078,selenium
Tajikistan,2021-09-04,700,0,700,0,manually
Thailand,2021-09-04,6161179,0,6161179,0,manually
TheBahamas,2021-09-04,136178,376,136178,376,manually
TheGambia,2021-09-04,105983,0,105983,0,selenium
Togo,2021-09-04,470674,4164,470674,4164,selenium
TrinidadandTobago,2021-09-04,233175,0,233175,0,manually
Tunisia,2021-09-04,2641408,12880,2641408,12880,selenium
Turkey,2021-09-04,77633296,283385,77633296,283385,manually
Uganda,2021-09-04,1553673,0,1553673,0,selenium
Ukraine,2021-09-04,12081160,25637,12081160,25637,selenium
UnitedArabEmirates,2021-09-04,75921545,335439,75921545,335439,selenium
UnitedKingdom,2021-09-04,270654568,819894,270654568,819894,selenium
UnitedRepublicofTanzania,2021-09-04,189944,0,189944,0,selenium
Uruguay,2021-09-04,3363136,0,3363136,0,manually
US,2021-09-04,567754631,949276,567754631,949276,manually
Uzbekistan,2021-09-04,1400000,0,1400000,0,manually
Venezuela,2021-09-04,3179074,0,3179074,0,manually
Vietnam,2021-09-04,2882890,0,2882890,0,manually
WesternSahara,2021-09-04,3687,0,3687,0,selenium
Zambia,2021-09-04,2303735,7299,2303735,7299,selenium
Zimbabwe,2021-09-04,1298787,3578,1298787,3578,selenium
