country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Myanmar,2021-09-04,NA,NA,NA,NA,selenium
Namibia,2021-09-04,664093,0,664093,0,selenium
Nepal,2021-09-04,3946189,0,3946189,0,selenium
Netherlands,2021-09-04,NA,NA,NA,NA,NA
NewCaledonia,2021-09-04,42530,364,42530,364,selenium
NewZealand,2021-09-04,3048105,11041,3048105,11041,selenium
Niger,2021-09-04,144020,0,144020,0,selenium
Nigeria,2021-09-04,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-04,1151716,0,1151716,0,selenium
Norway,2021-09-04,7316424,0,7316424,0,selenium
OccupiedPalestinianterritory,2021-09-04,NA,NA,NA,NA,selenium
Oman,2021-09-04,NA,NA,NA,NA,NA
Pakistan,2021-09-04,NA,NA,NA,NA,selenium
Panama,2021-09-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-04,NA,NA,NA,NA,selenium
Paraguay,2021-09-04,NA,NA,NA,NA,NA
Peru,2021-09-04,NA,NA,NA,NA,selenium
Philippines,2021-09-04,NA,NA,NA,NA,NA
Poland,2021-09-04,NA,NA,NA,NA,NA
Portugal,2021-09-04,17151291,48550,17151291,48550,selenium
Qatar,2021-09-04,2520811,0,2520811,0,selenium
RepublicofKorea,2021-09-04,13350361,63679,13350361,63679,selenium
Romania,2021-09-04,11621866,0,11621866,0,selenium
Russia,2021-09-04,NA,NA,NA,NA,NA
Rwanda,2021-09-04,2473190,0,2473190,0,selenium
SaintKittsandNevis,2021-09-04,NA,NA,NA,NA,selenium
SaintLucia,2021-09-04,71238,892,71238,892,selenium
SaintVincentandtheGrenadines,2021-09-04,NA,NA,NA,NA,NA
SanMarino,2021-09-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-04,17621,0,17621,0,selenium
SaudiArabia,2021-09-04,27620409,0,27620409,0,selenium
Scotland,2021-09-04,NA,NA,NA,NA,NA
Senegal,2021-09-04,757642,0,757642,0,selenium
Serbia,2021-09-04,5074749,0,5074749,0,selenium
Seychelles,2021-09-04,21504,0,21504,0,selenium
SierraLeone,2021-09-04,213727,0,213727,0,selenium
Singapore,2021-09-04,NA,NA,NA,NA,selenium
Slovakia,2021-09-04,41123343,0,41123343,0,selenium
Slovenia,2021-09-04,NA,NA,NA,NA,selenium
Somalia,2021-09-04,203814,0,203814,0,selenium
SouthAfrica,2021-09-04,16593467,0,16593467,0,selenium
SouthSudan,2021-09-04,212924,0,212924,0,selenium
Spain,2021-09-04,NA,NA,NA,NA,selenium
SriLanka,2021-09-04,NA,NA,NA,NA,selenium
Sudan,2021-09-04,294629,0,294629,0,selenium
Sweden,2021-09-04,NA,NA,NA,NA,NA
Switzerland,2021-09-04,9865479,0,9865479,0,selenium
Taiwan,2021-09-04,5171208,0,5171208,NA,selenium
Tajikistan,2021-09-04,NA,NA,NA,NA,NA
Thailand,2021-09-04,NA,NA,NA,NA,selenium
TheBahamas,2021-09-04,NA,NA,NA,NA,NA
TheGambia,2021-09-04,105983,0,105983,0,selenium
Togo,2021-09-04,466510,0,466510,0,selenium
TrinidadandTobago,2021-09-04,NA,NA,NA,NA,NA
Tunisia,2021-09-04,2628528,0,2628528,0,selenium
Turkey,2021-09-04,NA,NA,NA,NA,selenium
Uganda,2021-09-04,1553673,0,1553673,0,selenium
Ukraine,2021-09-04,12055523,0,12055523,0,selenium
UnitedArabEmirates,2021-09-04,75586106,0,75586106,0,selenium
UnitedKingdom,2021-09-04,268541805,0,268541805,0,selenium
UnitedRepublicofTanzania,2021-09-04,189944,0,189944,0,selenium
Uruguay,2021-09-04,NA,NA,NA,NA,selenium
US,2021-09-04,546717706,0,546717706,0,selenium
Uzbekistan,2021-09-04,NA,NA,NA,NA,NA
Venezuela,2021-09-04,NA,NA,NA,NA,selenium
Vietnam,2021-09-04,NA,NA,NA,NA,NA
WesternSahara,2021-09-04,3687,0,3687,0,selenium
Zambia,2021-09-04,2296436,0,2296436,0,selenium
Zimbabwe,2021-09-04,1295209,0,1295209,0,selenium
