country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Egypt,2021-09-04,3618796,0,3618796,0,selenium,NA,NA
ElSalvador,2021-09-04,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-04,199963,3499,199963,3499,selenium,NA,NA
Eritrea,2021-09-04,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-04,1772991,5110,1772991,5110,selenium,NA,NA
Eswatini,2021-09-04,334806,1252,334806,1252,selenium,NA,NA
Ethiopia,2021-09-04,3262275,6954,3262275,6954,selenium,NA,NA
FaroeIslands,2021-09-04,411126,686,411126,686,selenium,NA,NA
Fiji,2021-09-04,379427,1510,379427,1510,selenium,NA,NA
Finland,2021-09-04,6595400,0,6595400,0,selenium,NA,NA
France,2021-09-04,128108421,643848,128108421,643848,selenium,NA,NA
FrenchPolynesia,2021-09-04,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-04,1102271,17101,1102271,17101,selenium,NA,NA
Georgia,2021-09-04,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-04,70379237,0,70379237,0,manually,NA,NA
Ghana,2021-09-04,1634485,5208,1634485,5208,selenium,NA,NA
Greece,2021-09-04,15934296,93285,15934296,93285,selenium,NA,NA
Greenland,2021-09-04,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-04,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-04,2239541,13508,2239541,13508,selenium,NA,NA
Guinea,2021-09-04,549965,2962,549965,2962,selenium,NA,NA
GuineaBissau,2021-09-04,92764,852,92764,852,selenium,NA,NA
Guyana,2021-09-04,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-04,988105,0,988105,0,manually,NA,NA
HongKong,2021-09-04,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-04,6606051,0,6606051,0,selenium,NA,NA
Iceland,2021-09-04,918739,2327,918739,2327,selenium,NA,NA
India,2021-09-04,528240038,1704970,528240038,1704970,selenium,NA,NA
Indonesia,2021-09-04,33043568,210431,33043568,210431,selenium,NA,NA
Iran,2021-09-04,29335572,107665,29335572,107665,manually,NA,NA
Iraq,2021-09-04,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-04,6416077,0,6416077,0,selenium,NA,NA
Israel,2021-09-04,22223624,118220,22223624,118220,manually,NA,NA
Italy,2021-09-04,85260247,331350,85260247,331350,selenium,NA,NA
Jamaica,2021-09-04,557040,1742,557040,1742,manually,NA,NA
Japan,2021-09-04,21432643,87381,21432643,87381,manually,NA,NA
Jordan,2021-09-04,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-04,2397923,9065,2397923,9065,selenium,NA,NA
Kosovo,2021-09-04,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-04,3837914,12876,3837914,12876,manually,NA,NA
Kyrgyzstan,2021-09-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-04,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-04,3617234,46787,3617234,46787,selenium,NA,NA
Lebanon,2021-09-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-04,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-04,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-04,1519145,0,1519145,0,selenium,NA,NA
Lithuania,2021-09-04,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-04,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-04,241052,0,241052,0,selenium,NA,NA
Malawi,2021-09-04,389546,779,389546,779,selenium,NA,NA
Malaysia,2021-09-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-04,1398378,11538,1398378,11538,manually,NA,NA
Mali,2021-09-04,390434,1319,390434,1319,selenium,NA,NA
Malta,2021-09-04,1204857,3351,1204857,3351,selenium,NA,NA
Mauritania,2021-09-04,499530,2419,499530,2419,selenium,NA,NA
Mauritius,2021-09-04,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-04,9897911,45227,9897911,45227,selenium,NA,NA
Moldova,2021-09-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-04,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-04,8221631,33412,8221631,33412,selenium,NA,NA
Mozambique,2021-09-04,859547,0,859547,0,selenium,NA,NA
Myanmar,2021-09-04,3688810,0,3688810,0,manually,NA,NA
Namibia,2021-09-04,666335,2242,666335,2242,selenium,NA,NA
Nepal,2021-09-04,3952942,6753,3952942,6753,selenium,NA,NA
Netherlands,2021-09-04,17944928,21102,17944928,21102,selenium,NA,NA
NewCaledonia,2021-09-04,42530,364,42530,364,selenium,NA,NA
NewZealand,2021-09-04,3048105,11041,3048105,11041,selenium,NA,NA
Niger,2021-09-04,144288,268,144288,268,selenium,NA,NA
Nigeria,2021-09-04,2779725,0,2779725,0,selenium,NA,NA
NorthMacedonia,2021-09-04,1151716,0,1151716,0,selenium,NA,NA
Norway,2021-09-04,7316424,0,7316424,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-04,2210141,0,2210141,0,manually,NA,NA
Oman,2021-09-04,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-04,17931365,0,17931365,0,manually,NA,NA
Panama,2021-09-04,3703356,8834,3703356,8834,manually,NA,NA
PapuaNewGuinea,2021-09-04,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-04,1788926,6954,1788926,6954,manually,NA,NA
Peru,2021-09-04,16968090,0,16968090,0,manually,NA,NA
Philippines,2021-09-04,19153712,278959,19153712,278959,manually,NA,NA
Poland,2021-09-04,19936192,41135,19936192,41135,manually,NA,NA
Portugal,2021-09-04,17151291,48550,17151291,48550,selenium,NA,NA
Qatar,2021-09-04,2526413,5602,2526413,5602,selenium,NA,NA
RepublicofKorea,2021-09-04,13350361,63679,13350361,63679,selenium,NA,NA
Romania,2021-09-04,11666638,44772,11666638,44772,selenium,NA,NA
Russia,2021-09-04,180917512,434053,180917512,434053,manually,NA,NA
Rwanda,2021-09-04,2485927,12737,2485927,12737,selenium,NA,NA
SaintKittsandNevis,2021-09-04,32015,182,32015,182,manually,NA,NA
SaintLucia,2021-09-04,71238,892,71238,892,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-04,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-04,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-04,17621,0,17621,0,selenium,NA,NA
SaudiArabia,2021-09-04,27668550,48141,27668550,48141,selenium,NA,NA
Scotland,2021-09-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-04,762195,4553,762195,4553,selenium,NA,NA
Serbia,2021-09-04,5089876,15127,5089876,15127,selenium,NA,NA
Seychelles,2021-09-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-04,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-04,17773017,0,17773017,0,manually,NA,NA
Slovakia,2021-09-04,41150701,27358,41150701,27358,selenium,NA,NA
Slovenia,2021-09-04,6930283,84121,6930283,84121,manually,NA,NA
Somalia,2021-09-04,203814,0,203814,0,selenium,NA,NA
SouthAfrica,2021-09-04,16654409,60942,16654409,60942,selenium,NA,NA
SouthSudan,2021-09-04,212924,0,212924,0,selenium,NA,NA
Spain,2021-09-04,55478210,0,55478210,0,manually,NA,NA
SriLanka,2021-09-04,5430317,19074,5430317,19074,selenium,NA,NA
Sudan,2021-09-04,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-04,9865479,0,9865479,0,selenium,NA,NA
Taiwan,2021-09-04,5207230,107078,5207230,107078,selenium,NA,NA
Tajikistan,2021-09-04,700,0,700,0,manually,NA,NA
Thailand,2021-09-04,12543130,40007,12543130,40007,selenium,NA,NA
TheBahamas,2021-09-04,136178,376,136178,376,manually,NA,NA
TheGambia,2021-09-04,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-04,470674,4164,470674,4164,selenium,NA,NA
TrinidadandTobago,2021-09-04,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-04,2641408,12880,2641408,12880,selenium,NA,NA
Turkey,2021-09-04,77633296,283385,77633296,283385,manually,NA,NA
Uganda,2021-09-04,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-04,12081160,25637,12081160,25637,selenium,NA,NA
UnitedArabEmirates,2021-09-04,75921545,335439,75921545,335439,selenium,NA,NA
UnitedKingdom,2021-09-04,270654568,819894,270654568,819894,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-04,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-04,3363136,0,3363136,0,manually,NA,NA
US,2021-09-04,566884925,1951118,566884925,1951118,selenium,NA,NA
Uzbekistan,2021-09-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-04,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-04,2303735,7299,2303735,7299,selenium,NA,NA
Zimbabwe,2021-09-04,1298787,3578,1298787,3578,selenium,NA,NA
