country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Peru,2022-08-06,33058821,0,33058821,0,selenium
Philippines,2022-08-06,31664643,50183,31664643,50183,manually
Poland,2022-08-06,36719766,0,36719766,0,manually
Portugal,2022-08-06,42825431,0,42825431,0,manually
Qatar,2022-08-06,3773455,3923,3773455,3923,selenium
RepublicofKorea,2022-08-06,15804065,0,15804065,0,manually
Romania,2022-08-06,23400420,0,23400420,0,selenium
Russia,2022-08-06,302244543,157281,302244543,157281,manually
Rwanda,2022-08-06,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-06,120721,0,120721,0,selenium
SaintLucia,2022-08-06,206702,0,206702,0,selenium
SaintVincentandtheGrenadines,2022-08-06,100745,6,100745,6,manually
SanMarino,2022-08-06,168097,0,168097,0,selenium
SaoTomeandPrincipe,2022-08-06,47196,0,47196,0,selenium
SaudiArabia,2022-08-06,43944794,15401,43944794,15401,selenium
Scotland,2022-08-06,7275096,0,7275096,0,manually
Senegal,2022-08-06,1223117,0,1223117,0,selenium
Serbia,2022-08-06,10325540,13170,10325540,13170,selenium
Seychelles,2022-08-06,21504,0,21504,0,selenium
SierraLeone,2022-08-06,442635,0,442635,0,selenium
Singapore,2022-08-06,64842909,0,64842909,0,manually
Slovakia,2022-08-06,51238114,0,51238114,0,selenium
Slovenia,2022-08-06,18906337,6550,18906337,6550,selenium
Somalia,2022-08-06,514985,0,514985,0,selenium
SouthAfrica,2022-08-06,25975203,0,25975203,0,selenium
SouthSudan,2022-08-06,423817,0,423817,0,selenium
Spain,2022-08-06,95787626,0,95787626,0,selenium
SriLanka,2022-08-06,7715905,0,7715905,0,selenium
Sudan,2022-08-06,562941,0,562941,0,selenium
Sweden,2022-08-06,9462195,0,9462195,0,manually
Switzerland,2022-08-06,22364779,0,22364779,0,selenium
Taiwan,2022-08-06,23084808,42834,23084808,42834,selenium
Tajikistan,2022-08-06,700,0,700,0,manually
Thailand,2022-08-06,25228202,0,25228202,0,selenium
TheBahamas,2022-08-06,248219,188,248219,188,manually
TheGambia,2022-08-06,155686,0,155686,0,selenium
Togo,2022-08-06,772050,0,772050,0,selenium
TrinidadandTobago,2022-08-06,798280,1333,798280,1333,manually
Tunisia,2022-08-06,4863059,0,4863059,0,selenium
Turkey,2022-08-06,151114930,25077,151114930,25077,selenium
Uganda,2022-08-06,2846783,0,2846783,0,selenium
Ukraine,2022-08-06,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-06,170226093,0,170226093,0,manually
UnitedKingdom,2022-08-06,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-06,550183,0,550183,0,selenium
Uruguay,2022-08-06,6091188,0,6091188,0,manually
US,2022-08-06,1000644857,740907,1000644857,740907,selenium
Uzbekistan,2022-08-06,1400000,0,1400000,0,manually
Venezuela,2022-08-06,3179074,0,3179074,0,manually
Vietnam,2022-08-06,2882890,0,2882890,0,manually
WesternSahara,2022-08-06,3943,0,3943,0,selenium
Zambia,2022-08-06,3652601,0,3652601,0,selenium
Zimbabwe,2022-08-06,2455254,0,2455254,0,selenium
