country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Gabon,2021-08-21,1046805,0,1046805,0,selenium,NA,NA
Georgia,2021-08-21,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-21,68859676,0,68859676,0,manually,NA,NA
Ghana,2021-08-21,1544519,0,1544519,0,selenium,NA,NA
Greece,2021-08-21,14667782,99171,14667782,99171,selenium,NA,NA
Greenland,2021-08-21,54121,1705,54121,1705,selenium,NA,NA
Grenada,2021-08-21,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-21,2088641,44391,2088641,44391,selenium,NA,NA
Guinea,2021-08-21,526701,0,526701,0,selenium,NA,NA
GuineaBissau,2021-08-21,87469,0,87469,0,selenium,NA,NA
Guyana,2021-08-21,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-21,936681,0,936681,0,manually,NA,NA
HongKong,2021-08-21,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-21,6467683,0,6467683,0,selenium,NA,NA
Iceland,2021-08-21,867467,2838,867467,2838,selenium,NA,NA
India,2021-08-21,504576158,1876456,504576158,1876456,selenium,NA,NA
Indonesia,2021-08-21,30010686,0,30010686,0,manually,NA,NA
Iran,2021-08-21,27755618,89536,27755618,89536,manually,NA,NA
Iraq,2021-08-21,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-21,6416074,0,6416074,0,selenium,NA,NA
Israel,2021-08-21,19730575,118620,19730575,118620,manually,NA,NA
Italy,2021-08-21,81827825,255218,81827825,255218,selenium,NA,NA
Jamaica,2021-08-21,529741,0,529741,0,manually,NA,NA
Japan,2021-08-21,19624796,0,19624796,0,manually,NA,NA
Jordan,2021-08-21,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-21,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-21,2287443,0,2287443,0,selenium,NA,NA
Kosovo,2021-08-21,809186,0,809186,0,manually,NA,NA
Kuwait,2021-08-21,3665577,10543,3665577,10543,manually,NA,NA
Kyrgyzstan,2021-08-21,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-21,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-21,3248459,10782,3248459,10782,selenium,NA,NA
Lebanon,2021-08-21,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-21,146110,0,146110,0,selenium,NA,NA
Liberia,2021-08-21,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-21,1437571,0,1437571,0,selenium,NA,NA
Lithuania,2021-08-21,4481699,17421,4481699,17421,selenium,NA,NA
Luxembourg,2021-08-21,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-21,236705,1558,236705,1558,selenium,NA,NA
Malawi,2021-08-21,375437,1392,375437,1392,selenium,NA,NA
Malaysia,2021-08-21,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-21,1321533,17758,1321533,17758,manually,NA,NA
Mali,2021-08-21,370655,0,370655,0,selenium,NA,NA
Malta,2021-08-21,1159266,3247,1159266,3247,selenium,NA,NA
Mauritania,2021-08-21,469097,2400,469097,2400,selenium,NA,NA
Mauritius,2021-08-21,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-21,9349369,58447,9349369,58447,selenium,NA,NA
Moldova,2021-08-21,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-21,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-21,7776392,40815,7776392,40815,selenium,NA,NA
Mozambique,2021-08-21,822281,7127,822281,7127,selenium,NA,NA
Myanmar,2021-08-21,3417218,10855,3417218,10855,manually,NA,NA
Namibia,2021-08-21,643645,1874,643645,1874,selenium,NA,NA
Nepal,2021-08-21,3821248,7703,3821248,7703,selenium,NA,NA
Netherlands,2021-08-21,17638881,15844,17638881,15844,selenium,NA,NA
NewCaledonia,2021-08-21,41120,270,41120,270,selenium,NA,NA
NewZealand,2021-08-21,2653699,41464,2653699,41464,selenium,NA,NA
Niger,2021-08-21,137743,0,137743,0,selenium,NA,NA
Nigeria,2021-08-21,2648684,0,2648684,0,selenium,NA,NA
NorthMacedonia,2021-08-21,1079208,0,1079208,0,selenium,NA,NA
Norway,2021-08-21,6950992,0,6950992,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-21,2074147,0,2074147,0,manually,NA,NA
Oman,2021-08-21,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-21,17222569,53527,17222569,53527,manually,NA,NA
Panama,2021-08-21,3579157,10775,3579157,10775,manually,NA,NA
PapuaNewGuinea,2021-08-21,150870,0,150870,0,manually,NA,NA
Paraguay,2021-08-21,1752429,3253,1752429,3253,manually,NA,NA
Peru,2021-08-21,16425523,295855,16425523,295855,manually,NA,NA
Philippines,2021-08-21,18111151,80809,18111151,80809,manually,NA,NA
Poland,2021-08-21,19419496,44492,19419496,44492,manually,NA,NA
Portugal,2021-08-21,16437318,58718,16437318,58718,selenium,NA,NA
Qatar,2021-08-21,2449043,4291,2449043,4291,selenium,NA,NA
RepublicofKorea,2021-08-21,12632601,65592,12632601,65592,selenium,NA,NA
Romania,2021-08-21,11162060,40101,11162060,40101,manually,NA,NA
Russia,2021-08-21,175128906,478568,175128906,478568,manually,NA,NA
Rwanda,2021-08-21,2285145,12772,2285145,12772,selenium,NA,NA
SaintKittsandNevis,2021-08-21,29070,594,29070,594,manually,NA,NA
SaintLucia,2021-08-21,64870,392,64870,392,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-21,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-21,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-21,16577,0,16577,0,selenium,NA,NA
SaudiArabia,2021-08-21,26838253,60938,26838253,60938,selenium,NA,NA
Scotland,2021-08-21,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-21,724283,0,724283,0,selenium,NA,NA
Serbia,2021-08-21,4895234,11521,4895234,11521,selenium,NA,NA
Seychelles,2021-08-21,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-21,209994,0,209994,0,selenium,NA,NA
Singapore,2021-08-21,16926698,0,16926698,0,manually,NA,NA
Slovakia,2021-08-21,40907668,21977,40907668,21977,selenium,NA,NA
Slovenia,2021-08-21,6583592,74945,6583592,74945,manually,NA,NA
Somalia,2021-08-21,185800,0,185800,0,selenium,NA,NA
SouthAfrica,2021-08-21,15887454,66380,15887454,66380,selenium,NA,NA
SouthSudan,2021-08-21,207829,3485,207829,3485,selenium,NA,NA
Spain,2021-08-21,53892999,0,53892999,0,selenium,NA,NA
SriLanka,2021-08-21,5157287,25436,5157287,25436,selenium,NA,NA
Sudan,2021-08-21,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-21,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-21,9481152,0,9481152,0,selenium,NA,NA
Taiwan,2021-08-21,4650570,28374,4650570,28374,selenium,NA,NA
Tajikistan,2021-08-21,700,0,700,0,manually,NA,NA
Thailand,2021-08-21,11830518,46129,11830518,46129,selenium,NA,NA
TheBahamas,2021-08-21,130339,591,130339,591,manually,NA,NA
TheGambia,2021-08-21,103445,0,103445,0,selenium,NA,NA
Togo,2021-08-21,437941,0,437941,0,selenium,NA,NA
TrinidadandTobago,2021-08-21,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-21,2446616,0,2446616,0,selenium,NA,NA
Turkey,2021-08-21,73550250,282857,73550250,282857,manually,NA,NA
Uganda,2021-08-21,1533326,0,1533326,0,selenium,NA,NA
Ukraine,2021-08-21,11800769,27444,11800769,27444,selenium,NA,NA
UnitedArabEmirates,2021-08-21,71600288,301430,71600288,301430,selenium,NA,NA
UnitedKingdom,2021-08-21,257779268,660925,257779268,660925,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-21,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-21,3263771,8447,3263771,8447,manually,NA,NA
US,2021-08-21,543853470,1740683,543853470,1740683,selenium,NA,NA
Uzbekistan,2021-08-21,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-21,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-21,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-21,3341,0,3341,0,selenium,NA,NA
Zambia,2021-08-21,2209713,0,2209713,0,selenium,NA,NA
Zimbabwe,2021-08-21,1230114,0,1230114,0,selenium,NA,NA
