country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kenya,2021-08-21,2287443,0,2287443,0,selenium
Kosovo,2021-08-21,NA,NA,NA,NA,selenium
Kuwait,2021-08-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-21,NA,NA,NA,NA,NA
Latvia,2021-08-21,3248459,10782,3248459,10782,selenium
Lebanon,2021-08-21,4731376,0,4731376,0,selenium
Lesotho,2021-08-21,146110,0,146110,0,selenium
Liberia,2021-08-21,128246,0,128246,0,selenium
Libya,2021-08-21,1437571,0,1437571,0,selenium
Lithuania,2021-08-21,4481699,17421,4481699,17421,selenium
Luxembourg,2021-08-21,NA,NA,NA,NA,NA
Madagascar,2021-08-21,236705,1558,236705,1558,selenium
Malawi,2021-08-21,375437,1392,375437,1392,selenium
Malaysia,2021-08-21,NA,NA,NA,NA,NA
Maldives,2021-08-21,NA,NA,NA,NA,NA
Mali,2021-08-21,370655,0,370655,0,selenium
Malta,2021-08-21,1159266,3247,1159266,3247,selenium
Mauritania,2021-08-21,469097,2400,469097,2400,selenium
Mauritius,2021-08-21,358675,0,358675,0,selenium
Mexico,2021-08-21,9349369,58447,9349369,58447,selenium
Moldova,2021-08-21,NA,NA,NA,NA,NA
Montenegro,2021-08-21,NA,NA,NA,NA,NA
Morocco,2021-08-21,7776392,40815,7776392,40815,selenium
Mozambique,2021-08-21,822281,7127,822281,7127,selenium
Myanmar,2021-08-21,NA,NA,NA,NA,selenium
Namibia,2021-08-21,643645,1874,643645,1874,selenium
Nepal,2021-08-21,3821248,7703,3821248,7703,selenium
Netherlands,2021-08-21,17638881,15844,17638881,15844,selenium
NewCaledonia,2021-08-21,41120,270,41120,270,selenium
NewZealand,2021-08-21,2653699,41464,2653699,41464,selenium
Niger,2021-08-21,137743,0,137743,0,selenium
Nigeria,2021-08-21,2648684,0,2648684,0,selenium
NorthMacedonia,2021-08-21,1079208,0,1079208,0,selenium
Norway,2021-08-21,6895822,11715,6895822,11715,selenium
OccupiedPalestinianterritory,2021-08-21,NA,NA,NA,NA,selenium
Oman,2021-08-21,NA,NA,NA,NA,NA
Pakistan,2021-08-21,NA,NA,NA,NA,selenium
Panama,2021-08-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-21,NA,NA,NA,NA,selenium
Paraguay,2021-08-21,NA,NA,NA,NA,NA
Peru,2021-08-21,NA,NA,NA,NA,selenium
Philippines,2021-08-21,NA,NA,NA,NA,NA
Poland,2021-08-21,NA,NA,NA,NA,NA
Portugal,2021-08-21,16437318,58718,16437318,58718,selenium
Qatar,2021-08-21,2449043,4291,2449043,4291,selenium
RepublicofKorea,2021-08-21,12632601,65592,12632601,65592,selenium
Romania,2021-08-21,NA,NA,NA,NA,selenium
Russia,2021-08-21,NA,NA,NA,NA,NA
Rwanda,2021-08-21,2285145,12772,2285145,12772,selenium
SaintKittsandNevis,2021-08-21,NA,NA,NA,NA,selenium
SaintLucia,2021-08-21,64870,392,64870,392,selenium
SaintVincentandtheGrenadines,2021-08-21,NA,NA,NA,NA,NA
SanMarino,2021-08-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-21,16577,0,16577,0,selenium
SaudiArabia,2021-08-21,26838253,60938,26838253,60938,selenium
Scotland,2021-08-21,NA,NA,NA,NA,NA
Senegal,2021-08-21,724283,0,724283,0,selenium
Serbia,2021-08-21,4895234,11521,4895234,11521,selenium
Seychelles,2021-08-21,21504,0,21504,0,selenium
SierraLeone,2021-08-21,209994,0,209994,0,selenium
Singapore,2021-08-21,NA,NA,NA,NA,selenium
Slovakia,2021-08-21,40907668,21977,40907668,21977,selenium
Slovenia,2021-08-21,NA,NA,NA,NA,selenium
Somalia,2021-08-21,185800,0,185800,0,selenium
SouthAfrica,2021-08-21,15887454,66380,15887454,66380,selenium
SouthSudan,2021-08-21,207829,3485,207829,3485,selenium
Spain,2021-08-21,55647891,85403,55647891,85403,selenium
SriLanka,2021-08-21,5157287,25436,5157287,25436,selenium
Sudan,2021-08-21,294629,0,294629,0,selenium
Sweden,2021-08-21,NA,NA,NA,NA,NA
Switzerland,2021-08-21,9481152,0,9481152,0,selenium
Taiwan,2021-08-21,4650570,28374,4650570,28374,selenium
Tajikistan,2021-08-21,NA,NA,NA,NA,NA
Thailand,2021-08-21,11830518,46129,11830518,46129,selenium
TheBahamas,2021-08-21,NA,NA,NA,NA,NA
TheGambia,2021-08-21,103445,0,103445,0,selenium
Togo,2021-08-21,437941,0,437941,0,selenium
TrinidadandTobago,2021-08-21,NA,NA,NA,NA,NA
Tunisia,2021-08-21,2446616,0,2446616,0,selenium
Turkey,2021-08-21,NA,NA,NA,NA,selenium
Uganda,2021-08-21,1533326,0,1533326,0,selenium
Ukraine,2021-08-21,11800769,27444,11800769,27444,selenium
UnitedArabEmirates,2021-08-21,71600213,301430,71600213,301430,selenium
UnitedKingdom,2021-08-21,257779268,660925,257779268,660925,selenium
UnitedRepublicofTanzania,2021-08-21,189944,0,189944,0,selenium
Uruguay,2021-08-21,NA,NA,NA,NA,selenium
US,2021-08-21,548186732,1818115,548186732,1818115,selenium
Uzbekistan,2021-08-21,NA,NA,NA,NA,NA
Venezuela,2021-08-21,NA,NA,NA,NA,selenium
Vietnam,2021-08-21,NA,NA,NA,NA,NA
WesternSahara,2021-08-21,3341,0,3341,0,selenium
Zambia,2021-08-21,2209713,0,2209713,0,selenium
Zimbabwe,2021-08-21,1230114,0,1230114,0,selenium
