country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Colombia,12216,1568,12216,1568,2020-03-29,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,3209,0,3209,0,2020-03-29,NA
Croatia,5900,685,5900,685,2020-03-29,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,1665,297,1665,297,2020-03-29,http://www.cubadebate.cu/noticias/2020/03/29/covid-19-en-cuba-confirman-20-nuevos-pacientes-positivos-totalizan-139-en-el-pais/#.Xocu4K2B1E4
Czechia,40700,4326,40700,4326,2020-03-29,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,20198,1388,20198,1388,2020-03-29,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,6884,482,6884,482,2020-03-29,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,25000,0,25000,0,2020-03-29,NA
ElSalvador,626,0,626,0,2020-03-29,NA
Estonia,10396,1032,10396,1032,2020-03-29,https://koroonakaart.ee/en
Eswatini,74,0,74,0,2020-03-29,NA
Ethiopia,805,87,805,87,2020-03-29,https://www.africa-newsroom.com/press/coronavirus--ethiopia-notification-note-on-additional-covid19-confirmed-cases?lang=en
FaroeIslands,3637,291,3637,291,2020-03-29,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Finland,18000,0,18000,0,2020-03-29,NA
France,101046,0,101046,0,2020-03-29,NA
Gabon,269,269,269,269,2020-03-29,http://www.gabonactu.com/covid-19-62-personnes-attendent-impatiemment-les-resultats-de-leur-test/
Georgia,1992,107,1992,107,2020-03-29,NA
Germany,348619,0,348619,0,2020-03-29,NA
Ghana,863,0,863,0,2020-03-29,NA
Greece,15151,788,15151,788,2020-03-29,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-gia-to-neo-koronoio3/
Greenland,344,0,344,0,2020-03-29,NA
Grenada,18,0,18,0,2020-03-29,NA
Guatemala,208,0,208,0,2020-03-29,NA
HongKong,80220,2693,80220,2693,2020-03-29,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,12148,1845,12148,1845,2020-03-29,https://koronavirus.gov.hu/#aktualis
Iceland,16443,1000,16443,1000,2020-03-29,https://www.covid.is/tolulegar-upplysingar
India,27688,0,27688,0,2020-03-29,NA
Indonesia,6396,512,6396,512,2020-03-29,https://infeksiemerging.kemkes.go.id
Iran,80000,0,80000,0,2020-03-29,NA
Ireland,17992,0,17992,0,2020-03-29,NA
Israel,60922,6489,60922,6489,2020-03-29,https://covid19data.co.il/
Italy,454030,24504,454030,24504,2020-03-29,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,250,0,250,0,2020-03-29,NA
Japan,54119,4395,54119,4395,2020-03-29,https://www.mhlw.go.jp/stf/newpage_10636.html
Kazakhstan,5093,0,5093,0,2020-03-29,NA
Kenya,438,69,438,69,2020-03-29,http://www.health.go.ke/wp-content/uploads/2020/03/Corona-Press-Statement-29th-March-2020.pdf.pdf
Kyrgyzstan,1545,0,1545,0,2020-03-29,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-03-29,NA
Latvia,13805,1057,13805,1057,2020-03-29,https://twitter.com/SPKCentrs/status/1244273321597861890/photo/1
Lithuania,8424,1524,8424,1524,2020-03-29,https://sam.lrv.lt/lt/naujienos/koronavirusas
China,320000,0,320000,0,2020-03-29,NA
Malaysia,37674,2158,37674,2158,2020-03-29,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,4462,0,4462,0,2020-03-29,NA
Mexico,8512,684,8512,684,2020-03-29,https://twitter.com/SSalud_mx/status/1244445361529409537/photo/2
Morocco,2219,399,2219,399,2020-03-29,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-03-29,NA
Myanmar,300,0,300,0,2020-03-29,NA
Namibia,24,0,24,0,2020-03-29,NA
Nepal,917,42,917,42,2020-03-29,https://heoc.mohp.gov.np
Netherlands,65771,6909,65771,6909,2020-03-29,https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten
NewCaledonia,40,0,40,0,2020-03-29,NA
NewZealand,12683,0,12683,0,2020-03-29,NA
Nigeria,846,0,846,0,2020-03-29,NA
Norway,87191,2055,87191,2055,2020-03-29,https://www.fhi.no/nyheter/2020/status-koronasmitte-mandag-30.-mars-2020/
OccupiedPalestinianterritory,5869,307,5869,307,2020-03-29,https://www.facebook.com/mohps/photos/a.269235766535642/2713336798792181/?type=3&theater
Pakistan,14336,1105,14336,1105,2020-03-29,https://www.nih.org.pk/wp-content/uploads/2020/03/COVID-19-Daily-Updated-SitRep-29-Mar-2020.pdf
Panama,5762,540,5762,540,2020-03-29,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
Paraguay,333,0,333,0,2020-03-29,NA
Peru,12669,1773,12669,1773,2020-03-29,https://www.gob.pe/institucion/minsa/noticias/111590-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-852-en-el-peru-comunicado-n-40
Poland,42783,4109,42783,4109,2020-03-29,https://twitter.com/MZ_GOV_PL/status/1244218140613054464/photo/1
Portugal,38042,118,38042,118,2020-03-29,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx
Qatar,18877,2295,18877,2295,2020-03-29,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,394141,6216,394141,6216,2020-03-29,http://ncov.mohw.go.kr/en/
Romania,21460,1797,21460,1797,2020-03-29,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-29-martie-ora-13-00/
Russia,273426,9538,273426,9538,2020-03-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14133
SaudiArabia,3500,0,3500,0,2020-03-29,NA
Senegal,1115,151,1115,151,2020-03-29,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2028%20%20DU%2029%20MARS%202020pdf.pdf
Serbia,2462,376,2462,376,2020-03-29,https://www.zdravlje.gov.rs/vest/346821/informacije-o-novom-korona-virusu-2903-u-15-casova.php
Seychelles,16,0,16,0,2020-03-29,NA
Singapore,39000,0,39000,0,2020-03-29,NA
Slovakia,7532,401,7131,0,2020-03-29,https://www.korona.gov.sk
Slovenia,19392,596,19392,596,2020-03-29,https://www.gov.si/teme/koronavirus/
SouthAfrica,35593,3630,35593,3630,2020-03-29,http://www.nicd.ac.za
Spain,355000,0,355000,0,2020-03-29,NA
SriLanka,2082,2082,2082,2082,2020-03-29,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sweden,36977,12349,36977,12349,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Switzerland,111000,5000,111000,5000,2020-03-29,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,30777,862,30777,862,2020-03-29,https://www.cdc.gov.tw/En
Thailand,17779,639,17779,639,2020-03-29,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,84,0,84,0,2020-03-29,NA
TrinidadandTobago,500,0,500,0,2020-03-29,NA
Tunisia,144,0,144,0,2020-03-29,NA
Turkey,65446,9982,65446,9982,2020-03-29,https://twitter.com/drfahrettinkoca/status/1244295237981396992/photo/1
Uganda,983,235,983,235,2020-03-29,https://covid19.gou.go.ug
UnitedKingdom,134946,7209,134946,7209,2020-03-29,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Ukraine,1966,254,1966,254,2020-03-29,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,220000,95000,125000,0,2020-03-29,http://www.wam.ae/en/details/1395302833727
Uruguay,1538,0,1538,0,2020-03-29,NA
US,766761,94312,766761,94312,2020-03-29,https://covidtracking.com/data/#ME
Vietnam,35808,0,35808,0,2020-03-29,NA
Zimbabwe,194,6,194,6,2020-03-29,https://twitter.com/MoHCCZim/status/1244479245625196545/photo/1
