country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2022-06-10,NA,NA,NA,NA,NA
Czechia,2022-06-10,55453753,4361,55453753,4361,selenium
DemocraticRepublicoftheCongo,2022-06-10,1034941,653,1034941,653,selenium
Denmark,2022-06-10,NA,NA,NA,NA,selenium
Djibouti,2022-06-10,309732,0,309732,0,selenium
Dominica,2022-06-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-10,NA,NA,NA,NA,NA
Ecuador,2022-06-10,2470170,0,2470170,0,selenium
Egypt,2022-06-10,6122287,0,6122287,0,selenium
ElSalvador,2022-06-10,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-10,331508,0,331508,0,selenium
Eritrea,2022-06-10,23693,0,23693,0,selenium
Estonia,2022-06-10,3388878,0,3388878,0,selenium
Eswatini,2022-06-10,546322,396,546322,396,selenium
Ethiopia,2022-06-10,4968676,5626,4968676,5626,selenium
FaroeIslands,2022-06-10,777845,0,777845,0,selenium
Fiji,2022-06-10,540968,0,540968,0,selenium
Finland,2022-06-10,10977262,0,10977262,0,selenium
France,2022-06-10,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-10,NA,NA,NA,NA,NA
Gabon,2022-06-10,1598993,1060,1598993,1060,selenium
Georgia,2022-06-10,NA,NA,NA,NA,NA
Germany,2022-06-10,NA,NA,NA,NA,NA
Ghana,2022-06-10,2454320,0,2454320,0,selenium
Greece,2022-06-10,83459301,85308,83459301,85308,selenium
Greenland,2022-06-10,NA,NA,NA,NA,NA
Grenada,2022-06-10,NA,NA,NA,NA,NA
Guatemala,2022-06-10,NA,NA,NA,NA,selenium
Guinea,2022-06-10,696501,0,696501,0,selenium
GuineaBissau,2022-06-10,140516,214,140516,214,selenium
Guyana,2022-06-10,NA,NA,NA,NA,NA
Honduras,2022-06-10,NA,NA,NA,NA,NA
HongKong,2022-06-10,NA,NA,NA,NA,NA
Hungary,2022-06-10,NA,NA,NA,NA,selenium
Iceland,2022-06-10,1958282,4339,1958282,4339,selenium
India,2022-06-10,854198288,335050,854198288,335050,selenium
Indonesia,2022-06-10,NA,NA,NA,NA,selenium
Iran,2022-06-10,NA,NA,NA,NA,selenium
Iraq,2022-06-10,NA,NA,NA,NA,NA
Ireland,2022-06-10,12282059,5084,12282059,5084,selenium
Israel,2022-06-10,NA,NA,NA,NA,NA
Italy,2022-06-10,222710598,170097,222710598,170097,selenium
Jamaica,2022-06-10,NA,NA,NA,NA,NA
Japan,2022-06-10,51430677,119739,51430677,119739,selenium
Jordan,2022-06-10,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-10,NA,NA,NA,NA,NA
Kenya,2022-06-10,3692073,2787,3692073,2787,selenium
Kosovo,2022-06-10,1843544,0,1843544,0,selenium
Kuwait,2022-06-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-10,NA,NA,NA,NA,NA
Latvia,2022-06-10,7240029,1844,7240029,1844,selenium
Lebanon,2022-06-10,4731376,0,4731376,0,selenium
Lesotho,2022-06-10,457228,0,457228,0,selenium
Liberia,2022-06-10,139824,0,139824,0,selenium
Libya,2022-06-10,2561172,0,2561172,0,selenium
Lithuania,2022-06-10,8710958,2033,8710958,2033,selenium
Luxembourg,2022-06-10,NA,NA,NA,NA,NA
Madagascar,2022-06-10,428492,0,428492,0,selenium
Malawi,2022-06-10,585929,204,585929,204,selenium
Malaysia,2022-06-10,NA,NA,NA,NA,NA
Maldives,2022-06-10,NA,NA,NA,NA,NA
Mali,2022-06-10,702692,677,702692,677,selenium
Malta,2022-06-10,NA,NA,NA,NA,NA
Mauritania,2022-06-10,989834,901,989834,901,selenium
Mauritius,2022-06-10,1282514,0,1282514,0,selenium
Mexico,2022-06-10,16111127,0,16111127,0,selenium
Moldova,2022-06-10,NA,NA,NA,NA,NA
Montenegro,2022-06-10,NA,NA,NA,NA,NA
Morocco,2022-06-10,11716114,7368,11716114,7368,selenium
Mozambique,2022-06-10,1332956,0,1332956,0,selenium
Myanmar,2022-06-10,8264553,5872,8264553,5872,selenium
Namibia,2022-06-10,1044693,0,1044693,0,selenium
Nepal,2022-06-10,5725215,1915,5725215,1915,selenium
Netherlands,2022-06-10,NA,NA,NA,NA,NA
NewCaledonia,2022-06-10,NA,NA,NA,NA,NA
NewZealand,2022-06-10,7221655,3921,7221655,3921,selenium
Niger,2022-06-10,254538,0,254538,0,selenium
Nigeria,2022-06-10,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-10,1851960,0,1851960,0,selenium
Norway,2022-06-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-10,3078533,0,3078533,0,selenium
Oman,2022-06-10,NA,NA,NA,NA,NA
Pakistan,2022-06-10,NA,NA,NA,NA,selenium
Panama,2022-06-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-10,NA,NA,NA,NA,selenium
Paraguay,2022-06-10,NA,NA,NA,NA,NA
Peru,2022-06-10,30635166,0,30635166,0,selenium
Philippines,2022-06-10,NA,NA,NA,NA,NA
Poland,2022-06-10,NA,NA,NA,NA,NA
Portugal,2022-06-10,42825431,0,42825431,0,selenium
Qatar,2022-06-10,3579155,3697,3579155,3697,selenium
RepublicofKorea,2022-06-10,NA,NA,NA,NA,selenium
Romania,2022-06-10,23310646,115008,23310646,115008,selenium
Russia,2022-06-10,NA,NA,NA,NA,NA
Rwanda,2022-06-10,5474305,4459,5474305,4459,selenium
SaintKittsandNevis,2022-06-10,87699,619,87699,619,selenium
SaintLucia,2022-06-10,206642,200,206642,200,selenium
SaintVincentandtheGrenadines,2022-06-10,NA,NA,NA,NA,NA
SanMarino,2022-06-10,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-10,43792,0,43792,0,selenium
SaudiArabia,2022-06-10,42854570,32621,42854570,32621,selenium
Scotland,2022-06-10,NA,NA,NA,NA,NA
Senegal,2022-06-10,1178008,755,1178008,755,selenium
Serbia,2022-06-10,9778284,6081,9778284,6081,selenium
Seychelles,2022-06-10,21504,0,21504,0,selenium
SierraLeone,2022-06-10,428517,2511,428517,2511,selenium
Singapore,2022-06-10,63137253,0,63137253,0,selenium
Slovakia,2022-06-10,51209589,2858,51209589,2858,selenium
Slovenia,2022-06-10,18625307,3287,18625307,3287,selenium
Somalia,2022-06-10,400466,0,400466,0,selenium
SouthAfrica,2022-06-10,25446806,22775,25446806,22775,selenium
SouthSudan,2022-06-10,401608,0,401608,0,selenium
Spain,2022-06-10,NA,NA,NA,NA,selenium
SriLanka,2022-06-10,7711165,1144,7711165,1144,selenium
Sudan,2022-06-10,562941,0,562941,0,selenium
Sweden,2022-06-10,NA,NA,NA,NA,NA
Switzerland,2022-06-10,21638693,0,21638693,0,selenium
Taiwan,2022-06-10,19459964,106619,19459964,106619,selenium
Tajikistan,2022-06-10,NA,NA,NA,NA,NA
Thailand,2022-06-10,NA,NA,NA,NA,selenium
TheBahamas,2022-06-10,NA,NA,NA,NA,NA
TheGambia,2022-06-10,155686,0,155686,0,selenium
Togo,2022-06-10,744755,361,744755,361,selenium
TrinidadandTobago,2022-06-10,NA,NA,NA,NA,NA
Tunisia,2022-06-10,4640840,0,4640840,0,selenium
Turkey,2022-06-10,147734958,0,147734958,0,selenium
Uganda,2022-06-10,2729243,0,2729243,0,selenium
Ukraine,2022-06-10,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-10,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-10,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-10,455776,0,455776,0,selenium
Uruguay,2022-06-10,NA,NA,NA,NA,selenium
US,2022-06-10,955158963,438392,955158963,438392,selenium
Uzbekistan,2022-06-10,NA,NA,NA,NA,NA
Venezuela,2022-06-10,NA,NA,NA,NA,selenium
Vietnam,2022-06-10,NA,NA,NA,NA,NA
WesternSahara,2022-06-10,3943,0,3943,0,selenium
Zambia,2022-06-10,3504021,2572,3504021,2572,selenium
Zimbabwe,2022-06-10,2356062,2852,2356062,2852,selenium
