country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Nepal,2022-06-10,5723300,0,5723300,0,selenium
Netherlands,2022-06-10,NA,NA,NA,NA,NA
NewCaledonia,2022-06-10,NA,NA,NA,NA,NA
NewZealand,2022-06-10,7221655,3921,7221655,3921,selenium
Niger,2022-06-10,254538,0,254538,0,selenium
Nigeria,2022-06-10,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-10,1851960,0,1851960,0,selenium
Norway,2022-06-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-10,3078533,0,3078533,0,selenium
Oman,2022-06-10,NA,NA,NA,NA,NA
Pakistan,2022-06-10,NA,NA,NA,NA,selenium
Panama,2022-06-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-10,NA,NA,NA,NA,selenium
Paraguay,2022-06-10,NA,NA,NA,NA,NA
Peru,2022-06-10,30635166,0,30635166,0,selenium
Philippines,2022-06-10,NA,NA,NA,NA,NA
Poland,2022-06-10,NA,NA,NA,NA,NA
Portugal,2022-06-10,42825431,0,42825431,0,selenium
Qatar,2022-06-10,3575458,0,3575458,0,selenium
RepublicofKorea,2022-06-10,NA,NA,NA,NA,selenium
Romania,2022-06-10,NA,NA,NA,NA,selenium
Russia,2022-06-10,NA,NA,NA,NA,NA
Rwanda,2022-06-10,5469846,0,5469846,0,selenium
SaintKittsandNevis,2022-06-10,87080,0,87080,0,selenium
SaintLucia,2022-06-10,206642,200,206642,200,selenium
SaintVincentandtheGrenadines,2022-06-10,NA,NA,NA,NA,NA
SanMarino,2022-06-10,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-10,43792,0,43792,0,selenium
SaudiArabia,2022-06-10,42821949,0,42821949,0,selenium
Scotland,2022-06-10,NA,NA,NA,NA,NA
Senegal,2022-06-10,1177253,0,1177253,0,selenium
Serbia,2022-06-10,9772203,0,9772203,0,selenium
Seychelles,2022-06-10,21504,0,21504,0,selenium
SierraLeone,2022-06-10,426006,0,426006,0,selenium
Singapore,2022-06-10,63137253,0,63137253,0,selenium
Slovakia,2022-06-10,51206731,0,51206731,0,selenium
Slovenia,2022-06-10,18622020,0,18622020,0,selenium
Somalia,2022-06-10,400466,0,400466,0,selenium
SouthAfrica,2022-06-10,25424031,0,25424031,0,selenium
SouthSudan,2022-06-10,401608,0,401608,0,selenium
Spain,2022-06-10,NA,NA,NA,NA,selenium
SriLanka,2022-06-10,7710021,0,7710021,0,selenium
Sudan,2022-06-10,562941,0,562941,0,selenium
Sweden,2022-06-10,NA,NA,NA,NA,NA
Switzerland,2022-06-10,21638693,0,21638693,0,selenium
Taiwan,2022-06-10,19353345,0,19353345,0,selenium
Tajikistan,2022-06-10,NA,NA,NA,NA,NA
Thailand,2022-06-10,NA,NA,NA,NA,selenium
TheBahamas,2022-06-10,NA,NA,NA,NA,NA
TheGambia,2022-06-10,155686,0,155686,0,selenium
Togo,2022-06-10,744394,0,744394,0,selenium
TrinidadandTobago,2022-06-10,NA,NA,NA,NA,NA
Tunisia,2022-06-10,4640840,0,4640840,0,selenium
Turkey,2022-06-10,147734958,0,147734958,0,selenium
Uganda,2022-06-10,2729243,0,2729243,0,selenium
Ukraine,2022-06-10,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-10,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-10,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-10,455776,0,455776,0,selenium
Uruguay,2022-06-10,NA,NA,NA,NA,selenium
US,2022-06-10,954720571,0,954720571,0,selenium
Uzbekistan,2022-06-10,NA,NA,NA,NA,NA
Venezuela,2022-06-10,NA,NA,NA,NA,selenium
Vietnam,2022-06-10,NA,NA,NA,NA,NA
WesternSahara,2022-06-10,3943,0,3943,0,selenium
Zambia,2022-06-10,3501449,0,3501449,0,selenium
Zimbabwe,2022-06-10,2353210,0,2353210,0,selenium
