country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
NewZealand,2021-03-01,1712029,4649,1712029,4649,selenium,NA,NA,NA
Niger,2021-03-01,79321,0,79321,0,selenium,NA,NA,NA
Nigeria,2021-03-01,1489103,0,1489103,0,selenium,NA,NA,NA
NorthMacedonia,2021-03-01,523385,14006,523385,14006,selenium,NA,NA,NA
Norway,2021-03-01,3870115,44337,3870115,44337,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-03-01,1183235,18378,1183235,18378,selenium,NA,NA,NA
Oman,2021-03-01,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-03-01,8951838,0,8951838,0,manually,NA,NA,NA
Panama,2021-03-01,1913569,5121,1913569,5121,manually,NA,NA,NA
PapuaNewGuinea,2021-03-01,43728,0,43728,0,manually,NA,NA,NA
Paraguay,2021-03-01,730141,0,730141,0,manually,NA,NA,NA
Peru,2021-03-01,7604514,19815,7604514,19815,manually,NA,NA,NA
Philippines,2021-03-01,8785105,0,8785105,0,manually,NA,NA,NA
Poland,2021-03-01,9895192,26770,9895192,26770,manually,NA,NA,NA
Portugal,2021-03-01,8220231,20062,8220231,20062,selenium,NA,NA,NA
Qatar,2021-03-01,1544331,6373,1544331,6373,selenium,NA,NA,NA
RepublicofKorea,2021-03-01,6665755,16749,6665755,16749,selenium,NA,NA,NA
Romania,2021-03-01,6029263,6616,6029263,6616,selenium,NA,NA,NA
Russia,2021-03-01,111345909,0,111345909,0,manually,NA,NA,NA
Rwanda,2021-03-01,1009041,4374,1009041,4374,selenium,NA,NA,NA
SaintKittsandNevis,2021-03-01,391,0,391,0,manually,NA,NA,NA
SaintLucia,2021-03-01,31081,197,31081,197,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-03-01,23741,0,23741,0,manually,NA,NA,NA
SanMarino,2021-03-01,42441,135,42441,135,selenium,NA,NA,NA
SaoTomeandPrincipe,2021-03-01,7498,0,7498,0,selenium,NA,NA,NA
SaudiArabia,2021-03-01,13633077,0,13633077,0,manually,NA,NA,NA
Scotland,2021-03-01,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-03-01,396191,2308,396191,2308,selenium,NA,NA,NA
Serbia,2021-03-01,2953793,13286,2953793,13286,selenium,NA,NA,NA
Seychelles,2021-03-01,21504,0,21504,0,manually,NA,NA,NA
SierraLeone,2021-03-01,125833,0,125833,0,selenium,NA,NA,NA
Singapore,2021-03-01,7290760,0,7290760,0,selenium,NA,NA,NA
Slovakia,2021-03-01,2050136,12404,2050136,12404,manually,NA,NA,NA
Slovenia,2021-03-01,913812,1451,913812,1451,selenium,NA,NA,NA
Somalia,2021-03-01,84062,0,84062,0,selenium,NA,NA,NA
SouthAfrica,2021-03-01,9077479,22836,9077479,22836,selenium,NA,NA,NA
SouthSudan,2021-03-01,109705,938,109705,938,selenium,NA,NA,NA
Spain,2021-03-01,33214954,814087,33214954,814087,selenium,NA,NA,NA
SriLanka,2021-03-01,2086432,0,2086432,0,manually,NA,NA,NA
Sudan,2021-03-01,158804,0,158804,0,manually,NA,NA,NA
Sweden,2021-03-01,5062386,0,5062386,0,manually,NA,NA,NA
Switzerland,2021-03-01,5088223,62822,5088223,62822,selenium,NA,NA,NA
Taiwan,2021-03-01,407936,0,407936,0,selenium,NA,NA,NA
Tajikistan,2021-03-01,700,0,700,0,manually,NA,NA,NA
Thailand,2021-03-01,2824673,0,2824673,0,manually,NA,NA,NA
TheBahamas,2021-03-01,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-03-01,46286,0,46286,0,selenium,NA,NA,NA
Togo,2021-03-01,236373,833,236373,833,selenium,NA,NA,NA
TrinidadandTobago,2021-03-01,97750,1570,97750,1570,manually,NA,NA,NA
Tunisia,2021-03-01,979785,3328,979785,3328,selenium,NA,NA,NA
Turkey,2021-03-01,33305552,130536,33305552,130536,selenium,NA,NA,NA
Uganda,2021-03-01,880395,1358,880395,1358,selenium,NA,NA,NA
Ukraine,2021-03-01,6921573,75599,6921573,75599,selenium,NA,NA,NA
UnitedArabEmirates,2021-03-01,30840884,175033,30840884,175033,selenium,NA,NA,NA
UnitedKingdom,2021-03-01,87496888,1571847,87496888,1571847,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-03-01,3880,0,3880,0,manually,NA,NA,NA
Uruguay,2021-03-01,1017834,5540,1017834,5540,selenium,NA,NA,NA
US,2021-03-01,354583408,1358603,354583408,1358603,selenium,NA,NA,NA
Uzbekistan,2021-03-01,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-03-01,2745122,0,2745122,0,manually,NA,NA,NA
Vietnam,2021-03-01,759721,0,759721,0,manually,NA,NA,NA
WesternSahara,2021-03-01,171,0,171,0,selenium,NA,NA,NA
Zambia,2021-03-01,1087439,4413,1087439,4413,selenium,NA,NA,NA
Zimbabwe,2021-03-01,382654,914,382654,914,selenium,NA,NA,NA
