country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2021-03-01,6881821,35578,6881821,35578,manually
Ireland,2021-03-01,3548908,25588,3548908,25588,selenium
Israel,2021-03-01,11959120,0,11959120,0,manually
Italy,2021-03-01,40303520,170633,40303520,170633,selenium
Jamaica,2021-03-01,215678,1819,215678,1819,manually
Japan,2021-03-01,8699616,313783,8699616,313783,manually
Jordan,2021-03-01,4540283,0,4540283,0,manually
Kazakhstan,2021-03-01,7362053,0,7362053,0,manually
Kenya,2021-03-01,1298838,3282,1298838,3282,selenium
Kosovo,2021-03-01,310246,2914,310246,2914,manually
Kuwait,2021-03-01,1792041,7542,1792041,7542,manually
Kyrgyzstan,2021-03-01,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-03-01,114030,1880,114030,1880,selenium
Latvia,2021-03-01,1451361,8290,1451361,8290,manually
Lebanon,2021-03-01,3033254,7889,3033254,7889,selenium
Lesotho,2021-03-01,61076,0,61076,0,selenium
Liberia,2021-03-01,73267,0,73267,0,selenium
Libya,2021-03-01,723618,4480,723618,4480,selenium
Lithuania,2021-03-01,2124423,9304,2124423,9304,manually
Luxembourg,2021-03-01,2123853,0,2123853,0,manually
Madagascar,2021-03-01,119608,0,119608,0,selenium
Malawi,2021-03-01,197924,917,197924,917,selenium
Malaysia,2021-03-01,NA,NA,NA,NA,manually
Maldives,2021-03-01,527850,4072,527850,4072,manually
Mali,2021-03-01,200052,1315,200052,1315,selenium
Malta,2021-03-01,695192,0,695192,0,manually
Mauritania,2021-03-01,217701,1032,217701,1032,selenium
Mauritius,2021-03-01,301345,0,301345,0,selenium
Mexico,2021-03-01,5453322,10155,5453322,10155,selenium
Moldova,2021-03-01,719950,2360,719950,2360,manually
Montenegro,2021-03-01,NA,NA,NA,NA,manually
Morocco,2021-03-01,5172293,8572,5172293,8572,selenium
Mozambique,2021-03-01,423338,2738,423338,2738,selenium
Myanmar,2021-03-01,2491825,836,2491825,836,selenium
Namibia,2021-03-01,302912,1433,302912,1433,selenium
Nepal,2021-03-01,2165985,3049,2165985,3049,selenium
Netherlands,2021-03-01,NA,NA,NA,NA,manually
NewCaledonia,2021-03-01,22684,55,22684,55,selenium
NewZealand,2021-03-01,1712029,4649,1712029,4649,selenium
Niger,2021-03-01,79321,0,79321,0,selenium
Nigeria,2021-03-01,1489103,0,1489103,0,selenium
NorthMacedonia,2021-03-01,523385,14006,523385,14006,selenium
Norway,2021-03-01,3870115,44337,3870115,44337,selenium
OccupiedPalestinianterritory,2021-03-01,1183235,18378,1183235,18378,selenium
Oman,2021-03-01,NA,NA,NA,NA,manually
Pakistan,2021-03-01,NA,NA,NA,NA,selenium
Panama,2021-03-01,1913569,5121,1913569,5121,manually
PapuaNewGuinea,2021-03-01,NA,NA,NA,NA,manually
Paraguay,2021-03-01,730141,0,730141,0,manually
Peru,2021-03-01,7604514,19815,7604514,19815,manually
Philippines,2021-03-01,8785105,0,8785105,0,manually
Poland,2021-03-01,9895192,26770,9895192,26770,manually
Portugal,2021-03-01,8220231,20062,8220231,20062,selenium
Qatar,2021-03-01,1544331,6373,1544331,6373,selenium
RepublicofKorea,2021-03-01,6665755,16749,6665755,16749,selenium
Romania,2021-03-01,6029263,6616,6029263,6616,selenium
Russia,2021-03-01,111345909,0,111345909,0,manually
Rwanda,2021-03-01,1009041,4374,1009041,4374,selenium
SaintKittsandNevis,2021-03-01,NA,NA,NA,NA,manually
SaintLucia,2021-03-01,31081,197,31081,197,selenium
SaintVincentandtheGrenadines,2021-03-01,NA,NA,NA,NA,manually
SanMarino,2021-03-01,42441,135,42441,135,selenium
SaoTomeandPrincipe,2021-03-01,7498,0,7498,0,selenium
SaudiArabia,2021-03-01,13633077,0,13633077,0,manually
Scotland,2021-03-01,NA,NA,NA,NA,manually
Senegal,2021-03-01,396191,2308,396191,2308,selenium
Serbia,2021-03-01,2953793,13286,2953793,13286,selenium
Seychelles,2021-03-01,NA,NA,NA,NA,manually
SierraLeone,2021-03-01,125833,0,125833,0,selenium
Singapore,2021-03-01,7290760,0,7290760,0,selenium
Slovakia,2021-03-01,2050136,12404,2050136,12404,manually
Slovenia,2021-03-01,913812,1451,913812,1451,selenium
Somalia,2021-03-01,84062,0,84062,0,selenium
SouthAfrica,2021-03-01,9077479,22836,9077479,22836,selenium
SouthSudan,2021-03-01,109705,938,109705,938,selenium
Spain,2021-03-01,33214954,814087,33214954,814087,selenium
SriLanka,2021-03-01,2086432,0,2086432,0,manually
Sudan,2021-03-01,NA,NA,NA,NA,manually
Sweden,2021-03-01,NA,NA,NA,NA,manually
Switzerland,2021-03-01,5088223,62822,5088223,62822,selenium
Taiwan,2021-03-01,407936,0,407936,0,selenium
Tajikistan,2021-03-01,NA,NA,NA,NA,manually
Thailand,2021-03-01,2824673,0,2824673,0,manually
TheBahamas,2021-03-01,61201,0,61201,0,manually
TheGambia,2021-03-01,46286,0,46286,0,selenium
Togo,2021-03-01,236373,833,236373,833,selenium
TrinidadandTobago,2021-03-01,97750,1570,97750,1570,manually
Tunisia,2021-03-01,979785,3328,979785,3328,selenium
Turkey,2021-03-01,33305552,130536,33305552,130536,selenium
Uganda,2021-03-01,880395,1358,880395,1358,selenium
Ukraine,2021-03-01,6921573,75599,6921573,75599,selenium
UnitedArabEmirates,2021-03-01,30840884,175033,30840884,175033,selenium
UnitedKingdom,2021-03-01,87496888,1571847,87496888,1571847,selenium
UnitedRepublicofTanzania,2021-03-01,NA,NA,NA,NA,manually
Uruguay,2021-03-01,1017834,5540,1017834,5540,selenium
US,2021-03-01,354583408,1358603,354583408,1358603,selenium
Uzbekistan,2021-03-01,NA,NA,NA,NA,manually
Venezuela,2021-03-01,NA,NA,NA,NA,selenium
Vietnam,2021-03-01,NA,NA,NA,NA,manually
WesternSahara,2021-03-01,171,0,171,0,selenium
Zambia,2021-03-01,1087439,4413,1087439,4413,selenium
Zimbabwe,2021-03-01,382654,914,382654,914,selenium
