country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
TrinidadandTobago,2021-03-01,97750,1570,97750,1570,manually,NA
Tunisia,2021-03-01,979785,3328,979785,3328,selenium,NA
Turkey,2021-03-01,33305552,130536,33305552,130536,selenium,NA
Uganda,2021-03-01,880395,1358,880395,1358,selenium,NA
Ukraine,2021-03-01,6921573,75599,6921573,75599,selenium,NA
UnitedArabEmirates,2021-03-01,30840884,175033,30840884,175033,selenium,NA
UnitedKingdom,2021-03-01,88264597,767709,88264597,767709,selenium,NA
UnitedRepublicofTanzania,2021-03-01,3880,0,3880,0,manually,NA
Uruguay,2021-03-01,1017834,5540,1017834,5540,selenium,NA
US,2021-03-01,359662836,1218655,359662836,1218655,manually,NA
Uzbekistan,2021-03-01,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-01,2745122,0,2745122,0,manually,NA
Vietnam,2021-03-01,759721,0,759721,0,manually,NA
WesternSahara,2021-03-01,171,0,171,0,selenium,NA
Zambia,2021-03-01,1087439,4413,1087439,4413,selenium,NA
Zimbabwe,2021-03-01,382654,914,382654,914,selenium,NA
