country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2021-03-01,5372614,13023,5372614,13023,selenium
DemocraticRepublicoftheCongo,2021-03-01,124838,439,124838,439,selenium
Denmark,2021-03-01,16701247,0,16701247,0,selenium
Djibouti,2021-03-01,115711,236,115711,236,selenium
Dominica,2021-03-01,11428,0,11428,0,manually
DominicanRepublic,2021-03-01,1192275,0,1192275,0,manually
Ecuador,2021-03-01,983201,0,983201,0,selenium
Egypt,2021-03-01,1000000,0,1000000,0,selenium
ElSalvador,2021-03-01,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-01,97933,0,97933,0,selenium
Eritrea,2021-03-01,23693,0,23693,0,selenium
Estonia,2021-03-01,1538,0,1538,0,selenium
Eswatini,2021-03-01,156175,459,156175,459,selenium
Ethiopia,2021-03-01,2134587,6551,2134587,6551,selenium
FaroeIslands,2021-03-01,231364,0,231364,0,selenium
Fiji,2021-03-01,28503,0,28503,0,manually
Finland,2021-03-01,3290600,0,3290600,0,selenium
France,2021-03-01,51853607,0,51853607,0,selenium
FrenchPolynesia,2021-03-01,NA,NA,NA,NA,manually
Gabon,2021-03-01,524784,0,524784,0,selenium
Georgia,2021-03-01,NA,NA,NA,NA,manually
Germany,2021-03-01,NA,NA,NA,NA,manually
Ghana,2021-03-01,902813,13181,902813,13181,selenium
Greece,2021-03-01,5235862,0,5235862,0,selenium
Greenland,2021-03-01,19100,0,19100,0,selenium
Grenada,2021-03-01,NA,NA,NA,NA,manually
Guatemala,2021-03-01,917819,0,917819,0,selenium
Guinea,2021-03-01,349852,944,349852,944,selenium
GuineaBissau,2021-03-01,52274,160,52274,160,selenium
Guyana,2021-03-01,NA,NA,NA,NA,manually
Honduras,2021-03-01,NA,NA,NA,NA,manually
HongKong,2021-03-01,NA,NA,NA,NA,manually
Hungary,2021-03-01,3680572,20230,3680572,20230,selenium
Iceland,2021-03-01,277150,0,277150,0,selenium
India,2021-03-01,216858774,627668,216858774,627668,selenium
Indonesia,2021-03-01,3907273,0,3907273,0,selenium
Iran,2021-03-01,10734379,0,10734379,0,manually
Iraq,2021-03-01,6846243,0,6846243,0,manually
Ireland,2021-03-01,3523320,0,3523320,0,selenium
Israel,2021-03-01,11959120,0,11959120,0,manually
Italy,2021-03-01,40132887,0,40132887,0,selenium
Jamaica,2021-03-01,199983,0,199983,0,manually
Japan,2021-03-01,8385833,0,8385833,0,manually
Jordan,2021-03-01,4540283,0,4540283,0,manually
Kazakhstan,2021-03-01,7362053,0,7362053,0,manually
Kenya,2021-03-01,1298838,3282,1298838,3282,selenium
Kosovo,2021-03-01,307332,0,307332,0,manually
Kuwait,2021-03-01,1784499,0,1784499,0,manually
Kyrgyzstan,2021-03-01,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-03-01,112150,0,112150,0,selenium
Latvia,2021-03-01,1443071,0,1443071,0,manually
Lebanon,2021-03-01,3025365,0,3025365,0,selenium
Lesotho,2021-03-01,61076,0,61076,0,selenium
Liberia,2021-03-01,73267,0,73267,0,selenium
Libya,2021-03-01,723618,4480,723618,4480,selenium
Lithuania,2021-03-01,2115119,0,2115119,0,manually
Luxembourg,2021-03-01,2081697,0,2081697,0,manually
Madagascar,2021-03-01,119608,0,119608,0,selenium
Malawi,2021-03-01,197924,917,197924,917,selenium
Malaysia,2021-03-01,NA,NA,NA,NA,manually
Maldives,2021-03-01,523778,0,523778,0,manually
Mali,2021-03-01,200052,1315,200052,1315,selenium
Malta,2021-03-01,695192,0,695192,0,manually
Mauritania,2021-03-01,217701,1032,217701,1032,selenium
Mauritius,2021-03-01,301345,0,301345,0,selenium
Mexico,2021-03-01,5453322,10155,5453322,10155,selenium
Moldova,2021-03-01,717590,0,717590,0,manually
Montenegro,2021-03-01,NA,NA,NA,NA,manually
Morocco,2021-03-01,5172293,8572,5172293,8572,selenium
Mozambique,2021-03-01,423338,2738,423338,2738,selenium
Myanmar,2021-03-01,2490989,0,2490989,0,selenium
Namibia,2021-03-01,302912,1433,302912,1433,selenium
Nepal,2021-03-01,2162936,0,2162936,0,selenium
Netherlands,2021-03-01,NA,NA,NA,NA,manually
NewCaledonia,2021-03-01,22684,55,22684,55,selenium
NewZealand,2021-03-01,1712029,4649,1712029,4649,selenium
Niger,2021-03-01,79321,0,79321,0,selenium
Nigeria,2021-03-01,1489103,0,1489103,0,selenium
NorthMacedonia,2021-03-01,509379,0,509379,0,selenium
Norway,2021-03-01,3825778,0,3825778,0,selenium
OccupiedPalestinianterritory,2021-03-01,1164857,0,1164857,0,selenium
Oman,2021-03-01,NA,NA,NA,NA,manually
Pakistan,2021-03-01,NA,NA,NA,NA,selenium
Panama,2021-03-01,1908448,0,1908448,0,manually
PapuaNewGuinea,2021-03-01,NA,NA,NA,NA,manually
Paraguay,2021-03-01,730141,0,730141,0,manually
Peru,2021-03-01,7584699,0,7584699,0,manually
Philippines,2021-03-01,8785105,0,8785105,0,manually
Poland,2021-03-01,9868422,0,9868422,0,manually
Portugal,2021-03-01,8220231,20062,8220231,20062,selenium
Qatar,2021-03-01,1537958,0,1537958,0,selenium
RepublicofKorea,2021-03-01,NA,NA,NA,NA,selenium
Romania,2021-03-01,6022647,0,6022647,0,selenium
Russia,2021-03-01,111345909,0,111345909,0,manually
Rwanda,2021-03-01,1009041,4374,1009041,4374,selenium
SaintKittsandNevis,2021-03-01,NA,NA,NA,NA,manually
SaintLucia,2021-03-01,31081,197,31081,197,selenium
SaintVincentandtheGrenadines,2021-03-01,NA,NA,NA,NA,manually
SanMarino,2021-03-01,42306,0,42306,0,selenium
SaoTomeandPrincipe,2021-03-01,7498,0,7498,0,selenium
SaudiArabia,2021-03-01,13633077,0,13633077,0,manually
Scotland,2021-03-01,NA,NA,NA,NA,manually
Senegal,2021-03-01,396191,2308,396191,2308,selenium
Serbia,2021-03-01,2940507,0,2940507,0,selenium
Seychelles,2021-03-01,NA,NA,NA,NA,manually
SierraLeone,2021-03-01,125833,0,125833,0,selenium
Singapore,2021-03-01,7290760,0,7290760,0,selenium
Slovakia,2021-03-01,2037732,0,2037732,0,manually
Slovenia,2021-03-01,912361,0,912361,0,selenium
Somalia,2021-03-01,84062,0,84062,0,selenium
SouthAfrica,2021-03-01,9077479,22836,9077479,22836,selenium
SouthSudan,2021-03-01,109705,938,109705,938,selenium
Spain,2021-03-01,32400867,0,32400867,0,selenium
SriLanka,2021-03-01,2086432,0,2086432,0,manually
Sudan,2021-03-01,NA,NA,NA,NA,manually
Sweden,2021-03-01,NA,NA,NA,NA,manually
Switzerland,2021-03-01,5025401,0,5025401,0,selenium
Taiwan,2021-03-01,407936,0,407936,0,selenium
Tajikistan,2021-03-01,NA,NA,NA,NA,manually
Thailand,2021-03-01,1136274,3235,1136274,3235,selenium
TheBahamas,2021-03-01,61201,0,61201,0,manually
TheGambia,2021-03-01,46286,0,46286,0,selenium
Togo,2021-03-01,236373,833,236373,833,selenium
TrinidadandTobago,2021-03-01,96180,0,96180,0,manually
Tunisia,2021-03-01,979785,3328,979785,3328,selenium
Turkey,2021-03-01,33175016,0,33175016,0,selenium
Uganda,2021-03-01,880395,1358,880395,1358,selenium
Ukraine,2021-03-01,6921573,75599,6921573,75599,selenium
UnitedArabEmirates,2021-03-01,30665851,0,30665851,0,selenium
UnitedKingdom,2021-03-01,85925041,0,85925041,0,selenium
UnitedRepublicofTanzania,2021-03-01,NA,NA,NA,NA,manually
Uruguay,2021-03-01,1017834,5540,1017834,5540,selenium
US,2021-03-01,354583408,1358603,354583408,1358603,selenium
Uzbekistan,2021-03-01,NA,NA,NA,NA,manually
Venezuela,2021-03-01,2,0,2,0,selenium
Vietnam,2021-03-01,NA,NA,NA,NA,manually
WesternSahara,2021-03-01,171,0,171,0,selenium
Zambia,2021-03-01,1087439,4413,1087439,4413,selenium
Zimbabwe,2021-03-01,382654,914,382654,914,selenium
