country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2021-03-01,97933,0,97933,0,selenium
Eritrea,2021-03-01,23693,0,23693,0,selenium
Estonia,2021-03-01,1591,53,1591,53,selenium
Eswatini,2021-03-01,156175,459,156175,459,selenium
Ethiopia,2021-03-01,2134587,6551,2134587,6551,selenium
FaroeIslands,2021-03-01,231545,181,231545,181,selenium
Fiji,2021-03-01,NA,NA,NA,NA,selenium
Finland,2021-03-01,3318900,28300,3318900,28300,selenium
France,2021-03-01,53281689,1428082,53281689,1428082,selenium
FrenchPolynesia,2021-03-01,NA,NA,NA,NA,NA
Gabon,2021-03-01,524784,0,524784,0,selenium
Georgia,2021-03-01,NA,NA,NA,NA,NA
Germany,2021-03-01,NA,NA,NA,NA,NA
Ghana,2021-03-01,902813,13181,902813,13181,selenium
Greece,2021-03-01,5253798,17936,5253798,17936,selenium
Greenland,2021-03-01,19100,0,19100,0,selenium
Grenada,2021-03-01,NA,NA,NA,NA,NA
Guatemala,2021-03-01,NA,NA,NA,NA,selenium
Guinea,2021-03-01,349852,944,349852,944,selenium
GuineaBissau,2021-03-01,52274,160,52274,160,selenium
Guyana,2021-03-01,NA,NA,NA,NA,NA
Honduras,2021-03-01,NA,NA,NA,NA,NA
HongKong,2021-03-01,NA,NA,NA,NA,NA
Hungary,2021-03-01,3680572,20230,3680572,20230,selenium
Iceland,2021-03-01,278166,1016,278166,1016,selenium
India,2021-03-01,216858774,627668,216858774,627668,selenium
Indonesia,2021-03-01,3907273,0,3907273,0,selenium
Iran,2021-03-01,NA,NA,NA,NA,selenium
Iraq,2021-03-01,NA,NA,NA,NA,NA
Ireland,2021-03-01,3548908,25588,3548908,25588,selenium
Israel,2021-03-01,NA,NA,NA,NA,NA
Italy,2021-03-01,40303520,170633,40303520,170633,selenium
Jamaica,2021-03-01,NA,NA,NA,NA,NA
Japan,2021-03-01,NA,NA,NA,NA,NA
Jordan,2021-03-01,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-01,NA,NA,NA,NA,NA
Kenya,2021-03-01,1298838,3282,1298838,3282,selenium
Kosovo,2021-03-01,NA,NA,NA,NA,NA
Kuwait,2021-03-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-01,114030,1880,114030,1880,selenium
Latvia,2021-03-01,NA,NA,NA,NA,selenium
Lebanon,2021-03-01,3033254,7889,3033254,7889,selenium
Lesotho,2021-03-01,61076,0,61076,0,selenium
Liberia,2021-03-01,73267,0,73267,0,selenium
Libya,2021-03-01,723618,4480,723618,4480,selenium
Lithuania,2021-03-01,NA,NA,NA,NA,selenium
Luxembourg,2021-03-01,NA,NA,NA,NA,NA
Madagascar,2021-03-01,119608,0,119608,0,selenium
Malawi,2021-03-01,197924,917,197924,917,selenium
Malaysia,2021-03-01,NA,NA,NA,NA,NA
Maldives,2021-03-01,NA,NA,NA,NA,NA
Mali,2021-03-01,200052,1315,200052,1315,selenium
Malta,2021-03-01,NA,NA,NA,NA,selenium
Mauritania,2021-03-01,217701,1032,217701,1032,selenium
Mauritius,2021-03-01,301345,0,301345,0,selenium
Mexico,2021-03-01,5453322,10155,5453322,10155,selenium
Moldova,2021-03-01,NA,NA,NA,NA,NA
Montenegro,2021-03-01,NA,NA,NA,NA,NA
Morocco,2021-03-01,5172293,8572,5172293,8572,selenium
Mozambique,2021-03-01,423338,2738,423338,2738,selenium
Myanmar,2021-03-01,2491825,836,2491825,836,selenium
Namibia,2021-03-01,302912,1433,302912,1433,selenium
Nepal,2021-03-01,2165985,3049,2165985,3049,selenium
Netherlands,2021-03-01,NA,NA,NA,NA,NA
NewCaledonia,2021-03-01,22684,55,22684,55,selenium
NewZealand,2021-03-01,1712029,4649,1712029,4649,selenium
Niger,2021-03-01,79321,0,79321,0,selenium
Nigeria,2021-03-01,1489103,0,1489103,0,selenium
NorthMacedonia,2021-03-01,523385,14006,523385,14006,selenium
Norway,2021-03-01,3870115,44337,3870115,44337,selenium
OccupiedPalestinianterritory,2021-03-01,1183235,18378,1183235,18378,selenium
Oman,2021-03-01,NA,NA,NA,NA,NA
Pakistan,2021-03-01,NA,NA,NA,NA,selenium
Panama,2021-03-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-01,NA,NA,NA,NA,selenium
Paraguay,2021-03-01,NA,NA,NA,NA,NA
Peru,2021-03-01,NA,NA,NA,NA,NA
Philippines,2021-03-01,NA,NA,NA,NA,NA
Poland,2021-03-01,NA,NA,NA,NA,NA
Portugal,2021-03-01,8220231,20062,8220231,20062,selenium
Qatar,2021-03-01,1544331,6373,1544331,6373,selenium
RepublicofKorea,2021-03-01,6665755,16749,6665755,16749,selenium
Romania,2021-03-01,6029263,6616,6029263,6616,selenium
Russia,2021-03-01,NA,NA,NA,NA,NA
Rwanda,2021-03-01,1009041,4374,1009041,4374,selenium
SaintKittsandNevis,2021-03-01,NA,NA,NA,NA,selenium
SaintLucia,2021-03-01,31081,197,31081,197,selenium
SaintVincentandtheGrenadines,2021-03-01,NA,NA,NA,NA,NA
SanMarino,2021-03-01,42441,135,42441,135,selenium
SaoTomeandPrincipe,2021-03-01,7498,0,7498,0,selenium
SaudiArabia,2021-03-01,NA,NA,NA,NA,NA
Scotland,2021-03-01,NA,NA,NA,NA,NA
Senegal,2021-03-01,396191,2308,396191,2308,selenium
Serbia,2021-03-01,2953793,13286,2953793,13286,selenium
Seychelles,2021-03-01,NA,NA,NA,NA,selenium
SierraLeone,2021-03-01,125833,0,125833,0,selenium
Singapore,2021-03-01,7290760,0,7290760,0,selenium
Slovakia,2021-03-01,NA,NA,NA,NA,selenium
Slovenia,2021-03-01,913812,1451,913812,1451,selenium
Somalia,2021-03-01,84062,0,84062,0,selenium
SouthAfrica,2021-03-01,9077479,22836,9077479,22836,selenium
SouthSudan,2021-03-01,109705,938,109705,938,selenium
Spain,2021-03-01,33214954,814087,33214954,814087,selenium
SriLanka,2021-03-01,NA,NA,NA,NA,selenium
Sudan,2021-03-01,NA,NA,NA,NA,selenium
Sweden,2021-03-01,NA,NA,NA,NA,NA
Switzerland,2021-03-01,5088223,62822,5088223,62822,selenium
Taiwan,2021-03-01,407936,0,407936,0,selenium
Tajikistan,2021-03-01,NA,NA,NA,NA,NA
Thailand,2021-03-01,NA,NA,NA,NA,NA
TheBahamas,2021-03-01,NA,NA,NA,NA,NA
TheGambia,2021-03-01,46286,0,46286,0,selenium
Togo,2021-03-01,236373,833,236373,833,selenium
TrinidadandTobago,2021-03-01,NA,NA,NA,NA,NA
Tunisia,2021-03-01,979785,3328,979785,3328,selenium
Turkey,2021-03-01,33305552,130536,33305552,130536,selenium
Uganda,2021-03-01,880395,1358,880395,1358,selenium
Ukraine,2021-03-01,6921573,75599,6921573,75599,selenium
UnitedArabEmirates,2021-03-01,30840884,175033,30840884,175033,selenium
UnitedKingdom,2021-03-01,87496888,1571847,87496888,1571847,selenium
UnitedRepublicofTanzania,2021-03-01,NA,NA,NA,NA,selenium
Uruguay,2021-03-01,1017834,5540,1017834,5540,selenium
US,2021-03-01,354583408,1358603,354583408,1358603,selenium
Uzbekistan,2021-03-01,NA,NA,NA,NA,NA
Venezuela,2021-03-01,NA,NA,NA,NA,selenium
Vietnam,2021-03-01,NA,NA,NA,NA,NA
WesternSahara,2021-03-01,171,0,171,0,selenium
Zambia,2021-03-01,1087439,4413,1087439,4413,selenium
Zimbabwe,2021-03-01,382654,914,382654,914,selenium
