country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2022-02-08,451805,0,451805,0,selenium
Ethiopia,2022-02-08,4391357,0,4391357,0,selenium
FaroeIslands,2022-02-08,759908,0,759908,0,selenium
Fiji,2022-02-08,NA,NA,NA,NA,selenium
Finland,2022-02-08,NA,NA,NA,NA,selenium
France,2022-02-08,238632994,765671,238632994,765671,selenium
FrenchPolynesia,2022-02-08,NA,NA,NA,NA,NA
Gabon,2022-02-08,1548158,0,1548158,0,selenium
Georgia,2022-02-08,NA,NA,NA,NA,NA
Germany,2022-02-08,NA,NA,NA,NA,NA
Ghana,2022-02-08,2264272,0,2264272,0,selenium
Greece,2022-02-08,59048121,0,59048121,0,selenium
Greenland,2022-02-08,NA,NA,NA,NA,selenium
Grenada,2022-02-08,NA,NA,NA,NA,NA
Guatemala,2022-02-08,3669867,5263,3669867,5263,selenium
Guinea,2022-02-08,616997,0,616997,0,selenium
GuineaBissau,2022-02-08,119997,0,119997,0,selenium
Guyana,2022-02-08,NA,NA,NA,NA,NA
Honduras,2022-02-08,NA,NA,NA,NA,NA
HongKong,2022-02-08,NA,NA,NA,NA,NA
Hungary,2022-02-08,10320134,0,10320134,0,selenium
Iceland,2022-02-08,1638467,0,1638467,0,selenium
India,2022-02-08,742908121,1346534,742908121,1346534,selenium
Indonesia,2022-02-08,74586157,0,74586157,0,selenium
Iran,2022-02-08,NA,NA,NA,NA,selenium
Iraq,2022-02-08,NA,NA,NA,NA,NA
Ireland,2022-02-08,NA,NA,NA,NA,selenium
Israel,2022-02-08,NA,NA,NA,NA,NA
Italy,2022-02-08,176570152,0,176570152,0,selenium
Jamaica,2022-02-08,NA,NA,NA,NA,NA
Japan,2022-02-08,NA,NA,NA,NA,NA
Jordan,2022-02-08,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-08,NA,NA,NA,NA,NA
Kenya,2022-02-08,3258097,0,3258097,0,selenium
Kosovo,2022-02-08,NA,NA,NA,NA,selenium
Kuwait,2022-02-08,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-08,NA,NA,NA,NA,NA
Latvia,2022-02-08,NA,NA,NA,NA,selenium
Lebanon,2022-02-08,4731376,0,4731376,0,selenium
Lesotho,2022-02-08,383460,0,383460,0,selenium
Liberia,2022-02-08,139824,0,139824,0,selenium
Libya,2022-02-08,2293593,0,2293593,0,selenium
Lithuania,2022-02-08,NA,NA,NA,NA,selenium
Luxembourg,2022-02-08,NA,NA,NA,NA,NA
Madagascar,2022-02-08,352115,0,352115,0,selenium
Malawi,2022-02-08,533146,0,533146,0,selenium
Malaysia,2022-02-08,NA,NA,NA,NA,NA
Maldives,2022-02-08,NA,NA,NA,NA,NA
Mali,2022-02-08,612082,0,612082,0,selenium
Malta,2022-02-08,NA,NA,NA,NA,selenium
Mauritania,2022-02-08,848785,0,848785,0,selenium
Mauritius,2022-02-08,359627,0,359627,0,selenium
Mexico,2022-02-08,14420955,0,14420955,0,selenium
Moldova,2022-02-08,NA,NA,NA,NA,NA
Montenegro,2022-02-08,NA,NA,NA,NA,NA
Morocco,2022-02-08,10730612,0,10730612,0,selenium
Mozambique,2022-02-08,1237100,0,1237100,0,selenium
Myanmar,2022-02-08,NA,NA,NA,NA,selenium
Namibia,2022-02-08,929697,0,929697,0,selenium
Nepal,2022-02-08,5283372,0,5283372,0,selenium
Netherlands,2022-02-08,NA,NA,NA,NA,NA
NewCaledonia,2022-02-08,NA,NA,NA,NA,selenium
NewZealand,2022-02-08,6182565,14000,6182565,14000,selenium
Niger,2022-02-08,219736,0,219736,0,selenium
Nigeria,2022-02-08,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-08,1630947,0,1630947,0,selenium
Norway,2022-02-08,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-08,NA,NA,NA,NA,selenium
Oman,2022-02-08,NA,NA,NA,NA,NA
Pakistan,2022-02-08,25475293,0,25475293,0,selenium
Panama,2022-02-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-08,NA,NA,NA,NA,selenium
Paraguay,2022-02-08,NA,NA,NA,NA,NA
Peru,2022-02-08,NA,NA,NA,NA,selenium
Philippines,2022-02-08,NA,NA,NA,NA,NA
Poland,2022-02-08,NA,NA,NA,NA,NA
Portugal,2022-02-08,36009956,0,36009956,0,selenium
Qatar,2022-02-08,3325285,0,3325285,0,selenium
RepublicofKorea,2022-02-08,NA,NA,NA,NA,selenium
Romania,2022-02-08,19733542,0,19733542,0,selenium
Russia,2022-02-08,NA,NA,NA,NA,NA
Rwanda,2022-02-08,4570580,0,4570580,0,selenium
SaintKittsandNevis,2022-02-08,NA,NA,NA,NA,selenium
SaintLucia,2022-02-08,129267,546,129267,546,selenium
SaintVincentandtheGrenadines,2022-02-08,NA,NA,NA,NA,NA
SanMarino,2022-02-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-08,35084,0,35084,0,selenium
SaudiArabia,2022-02-08,38814099,0,38814099,0,selenium
Scotland,2022-02-08,NA,NA,NA,NA,NA
Senegal,2022-02-08,987627,0,987627,0,selenium
Serbia,2022-02-08,8351232,0,8351232,0,selenium
Seychelles,2022-02-08,21504,0,21504,0,selenium
SierraLeone,2022-02-08,303258,0,303258,0,selenium
Singapore,2022-02-08,NA,NA,NA,NA,selenium
Slovakia,2022-02-08,NA,NA,NA,NA,selenium
Slovenia,2022-02-08,NA,NA,NA,NA,selenium
Somalia,2022-02-08,400466,0,400466,0,selenium
SouthAfrica,2022-02-08,22464999,0,22464999,0,selenium
SouthSudan,2022-02-08,326484,0,326484,0,selenium
Spain,2022-02-08,NA,NA,NA,NA,selenium
SriLanka,2022-02-08,NA,NA,NA,NA,selenium
Sudan,2022-02-08,562941,0,562941,0,selenium
Sweden,2022-02-08,NA,NA,NA,NA,NA
Switzerland,2022-02-08,18003879,0,18003879,0,selenium
Taiwan,2022-02-08,10732972,0,10732972,0,selenium
Tajikistan,2022-02-08,NA,NA,NA,NA,NA
Thailand,2022-02-08,NA,NA,NA,NA,selenium
TheBahamas,2022-02-08,NA,NA,NA,NA,NA
TheGambia,2022-02-08,139940,0,139940,0,selenium
Togo,2022-02-08,669287,0,669287,0,selenium
TrinidadandTobago,2022-02-08,NA,NA,NA,NA,NA
Tunisia,2022-02-08,4131634,0,4131634,0,selenium
Turkey,2022-02-08,NA,NA,NA,NA,selenium
Uganda,2022-02-08,2380897,0,2380897,0,selenium
Ukraine,2022-02-08,18603958,0,18603958,0,selenium
UnitedArabEmirates,2022-02-08,128571662,0,128571662,0,selenium
UnitedKingdom,2022-02-08,455910174,0,455910174,0,selenium
UnitedRepublicofTanzania,2022-02-08,297169,0,297169,0,selenium
Uruguay,2022-02-08,NA,NA,NA,NA,selenium
US,2022-02-08,844613423,0,844613423,0,selenium
Uzbekistan,2022-02-08,NA,NA,NA,NA,NA
Venezuela,2022-02-08,NA,NA,NA,NA,selenium
Vietnam,2022-02-08,NA,NA,NA,NA,NA
WesternSahara,2022-02-08,3943,0,3943,0,selenium
Zambia,2022-02-08,3206432,0,3206432,0,selenium
Zimbabwe,2022-02-08,2002327,0,2002327,0,selenium
