country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Spain,2022-02-08,62986857,0,62986857,0,manually
SriLanka,2022-02-08,2384745,0,2384745,0,manually
Sudan,2022-02-08,562941,0,562941,0,selenium
Sweden,2022-02-08,9462195,0,9462195,0,manually
Switzerland,2022-02-08,18003879,0,18003879,0,selenium
Taiwan,2022-02-08,10816040,83068,10816040,83068,selenium
Tajikistan,2022-02-08,700,0,700,0,manually
Thailand,2022-02-08,6161179,0,6161179,0,manually
TheBahamas,2022-02-08,177143,0,177143,0,manually
TheGambia,2022-02-08,140970,1030,140970,1030,selenium
Togo,2022-02-08,670143,856,670143,856,selenium
TrinidadandTobago,2022-02-08,233175,0,233175,0,manually
Tunisia,2022-02-08,4136016,4382,4136016,4382,selenium
Turkey,2022-02-08,84201191,0,84201191,0,manually
Uganda,2022-02-08,2385367,4470,2385367,4470,selenium
Ukraine,2022-02-08,18672736,68778,18672736,68778,selenium
UnitedArabEmirates,2022-02-08,129054139,482477,129054139,482477,selenium
UnitedKingdom,2022-02-08,457133408,1223234,457133408,1223234,selenium
UnitedRepublicofTanzania,2022-02-08,297169,0,297169,0,selenium
Uruguay,2022-02-08,5411645,24199,5411645,24199,manually
US,2022-02-08,848037690,3424267,848037690,3424267,selenium
Uzbekistan,2022-02-08,1400000,0,1400000,0,manually
Venezuela,2022-02-08,3179074,0,3179074,0,manually
Vietnam,2022-02-08,2882890,0,2882890,0,manually
WesternSahara,2022-02-08,3943,0,3943,0,selenium
Zambia,2022-02-08,3209908,3476,3209908,3476,selenium
Zimbabwe,2022-02-08,2008365,6038,2008365,6038,selenium
