country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2022-02-28,1564505,0,1564505,0,selenium
Georgia,2022-02-28,NA,NA,NA,NA,NA
Germany,2022-02-28,NA,NA,NA,NA,NA
Ghana,2022-02-28,2305405,0,2305405,0,selenium
Greece,2022-02-28,65433870,0,65433870,0,selenium
Greenland,2022-02-28,NA,NA,NA,NA,selenium
Grenada,2022-02-28,NA,NA,NA,NA,NA
Guatemala,2022-02-28,NA,NA,NA,NA,selenium
Guinea,2022-02-28,620137,0,620137,0,selenium
GuineaBissau,2022-02-28,123254,484,123254,484,selenium
Guyana,2022-02-28,NA,NA,NA,NA,NA
Honduras,2022-02-28,NA,NA,NA,NA,NA
HongKong,2022-02-28,NA,NA,NA,NA,NA
Hungary,2022-02-28,10733913,0,10733913,0,selenium
Iceland,2022-02-28,NA,NA,NA,NA,selenium
India,2022-02-28,767481346,723828,767481346,723828,selenium
Indonesia,2022-02-28,84304512,0,84304512,0,selenium
Iran,2022-02-28,NA,NA,NA,NA,selenium
Iraq,2022-02-28,NA,NA,NA,NA,NA
Ireland,2022-02-28,11345980,0,11345980,0,selenium
Israel,2022-02-28,NA,NA,NA,NA,NA
Italy,2022-02-28,187137866,0,187137866,0,selenium
Jamaica,2022-02-28,NA,NA,NA,NA,NA
Japan,2022-02-28,NA,NA,NA,NA,NA
Jordan,2022-02-28,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-28,NA,NA,NA,NA,NA
Kenya,2022-02-28,3368063,4459,3368063,4459,selenium
Kosovo,2022-02-28,NA,NA,NA,NA,selenium
Kuwait,2022-02-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-28,NA,NA,NA,NA,NA
Latvia,2022-02-28,NA,NA,NA,NA,selenium
Lebanon,2022-02-28,4731376,0,4731376,0,selenium
Lesotho,2022-02-28,399060,0,399060,0,selenium
Liberia,2022-02-28,139824,0,139824,0,selenium
Libya,2022-02-28,2415880,4745,2415880,4745,selenium
Lithuania,2022-02-28,NA,NA,NA,NA,selenium
Luxembourg,2022-02-28,NA,NA,NA,NA,NA
Madagascar,2022-02-28,398434,0,398434,0,selenium
Malawi,2022-02-28,545444,548,545444,548,selenium
Malaysia,2022-02-28,NA,NA,NA,NA,NA
Maldives,2022-02-28,NA,NA,NA,NA,NA
Mali,2022-02-28,630252,970,630252,970,selenium
Malta,2022-02-28,NA,NA,NA,NA,selenium
Mauritania,2022-02-28,888998,1501,888998,1501,selenium
Mauritius,2022-02-28,359627,0,359627,0,selenium
Mexico,2022-02-28,15084437,9441,15084437,9441,selenium
Moldova,2022-02-28,NA,NA,NA,NA,NA
Montenegro,2022-02-28,NA,NA,NA,NA,NA
Morocco,2022-02-28,11028453,15751,11028453,15751,selenium
Mozambique,2022-02-28,1266050,0,1266050,0,selenium
Myanmar,2022-02-28,NA,NA,NA,NA,selenium
Namibia,2022-02-28,953850,1810,953850,1810,selenium
Nepal,2022-02-28,5416391,0,5416391,0,selenium
Netherlands,2022-02-28,NA,NA,NA,NA,NA
NewCaledonia,2022-02-28,NA,NA,NA,NA,selenium
NewZealand,2022-02-28,6711198,22743,6711198,22743,selenium
Niger,2022-02-28,228105,1100,228105,1100,selenium
Nigeria,2022-02-28,4317621,0,4317621,0,selenium
NorthMacedonia,2022-02-28,1851960,0,1851960,0,selenium
Norway,2022-02-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-28,NA,NA,NA,NA,selenium
Oman,2022-02-28,NA,NA,NA,NA,NA
Pakistan,2022-02-28,NA,NA,NA,NA,selenium
Panama,2022-02-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-28,NA,NA,NA,NA,selenium
Paraguay,2022-02-28,NA,NA,NA,NA,NA
Peru,2022-02-28,NA,NA,NA,NA,selenium
Philippines,2022-02-28,NA,NA,NA,NA,NA
Poland,2022-02-28,NA,NA,NA,NA,NA
Portugal,2022-02-28,38268987,0,38268987,0,selenium
Qatar,2022-02-28,3372268,4159,3372268,4159,selenium
RepublicofKorea,2022-02-28,NA,NA,NA,NA,selenium
Romania,2022-02-28,21014188,0,21014188,0,selenium
Russia,2022-02-28,NA,NA,NA,NA,NA
Rwanda,2022-02-28,4813956,18837,4813956,18837,selenium
SaintKittsandNevis,2022-02-28,NA,NA,NA,NA,selenium
SaintLucia,2022-02-28,135214,0,135214,0,selenium
SaintVincentandtheGrenadines,2022-02-28,NA,NA,NA,NA,NA
SanMarino,2022-02-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-28,36709,0,36709,0,selenium
SaudiArabia,2022-02-28,40641112,0,40641112,0,selenium
Scotland,2022-02-28,NA,NA,NA,NA,NA
Senegal,2022-02-28,1014836,1349,1014836,1349,selenium
Serbia,2022-02-28,8740109,0,8740109,0,selenium
Seychelles,2022-02-28,21504,0,21504,0,selenium
SierraLeone,2022-02-28,318607,0,318607,0,selenium
Singapore,2022-02-28,NA,NA,NA,NA,selenium
Slovakia,2022-02-28,NA,NA,NA,NA,selenium
Slovenia,2022-02-28,NA,NA,NA,NA,selenium
Somalia,2022-02-28,400466,0,400466,0,selenium
SouthAfrica,2022-02-28,23053022,33021,23053022,33021,selenium
SouthSudan,2022-02-28,330958,0,330958,0,selenium
Spain,2022-02-28,NA,NA,NA,NA,selenium
SriLanka,2022-02-28,NA,NA,NA,NA,selenium
Sudan,2022-02-28,562941,0,562941,0,selenium
Sweden,2022-02-28,NA,NA,NA,NA,NA
Switzerland,2022-02-28,19034621,0,19034621,0,selenium
Taiwan,2022-02-28,11589121,0,11589121,0,selenium
Tajikistan,2022-02-28,NA,NA,NA,NA,NA
Thailand,2022-02-28,NA,NA,NA,NA,selenium
TheBahamas,2022-02-28,NA,NA,NA,NA,NA
TheGambia,2022-02-28,142622,0,142622,0,selenium
Togo,2022-02-28,689248,1244,689248,1244,selenium
TrinidadandTobago,2022-02-28,NA,NA,NA,NA,NA
Tunisia,2022-02-28,4336633,6796,4336633,6796,selenium
Turkey,2022-02-28,NA,NA,NA,NA,selenium
Uganda,2022-02-28,2457240,4668,2457240,4668,selenium
Ukraine,2022-02-28,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-28,137299003,0,137299003,0,selenium
UnitedKingdom,2022-02-28,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-28,447895,0,447895,0,selenium
Uruguay,2022-02-28,NA,NA,NA,NA,selenium
US,2022-02-28,858164116,0,858164116,0,selenium
Uzbekistan,2022-02-28,NA,NA,NA,NA,NA
Venezuela,2022-02-28,NA,NA,NA,NA,selenium
Vietnam,2022-02-28,NA,NA,NA,NA,NA
WesternSahara,2022-02-28,3943,0,3943,0,selenium
Zambia,2022-02-28,3268486,1661,3268486,1661,selenium
Zimbabwe,2022-02-28,2076414,12941,2076414,12941,selenium
