country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2022-02-28,3781718,0,3781718,0,manually
Guinea,2022-02-28,620137,0,620137,0,selenium
GuineaBissau,2022-02-28,123254,484,123254,484,selenium
Guyana,2022-02-28,419615,0,419615,0,manually
Honduras,2022-02-28,1133782,0,1133782,0,manually
HongKong,2022-02-28,36260319,0,36260319,0,manually
Hungary,2022-02-28,10784987,51074,10784987,51074,selenium
Iceland,2022-02-28,1642564,0,1642564,0,manually
India,2022-02-28,767481346,723828,767481346,723828,selenium
Indonesia,2022-02-28,84580727,276215,84580727,276215,selenium
Iran,2022-02-28,46938366,0,46938366,0,manually
Iraq,2022-02-28,17921881,0,17921881,0,manually
Ireland,2022-02-28,11377091,31111,11377091,31111,selenium
Israel,2022-02-28,44553691,0,44553691,0,manually
Italy,2022-02-28,187336379,198513,187336379,198513,selenium
Jamaica,2022-02-28,700367,0,700367,0,manually
Japan,2022-02-28,37290338,72181,37290338,72181,manually
Jordan,2022-02-28,13416659,0,13416659,0,manually
Kazakhstan,2022-02-28,11575012,0,11575012,0,manually
Kenya,2022-02-28,3368063,4459,3368063,4459,selenium
Kosovo,2022-02-28,1765122,1257,1765122,1257,manually
Kuwait,2022-02-28,7553030,0,7553030,0,manually
Kyrgyzstan,2022-02-28,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-28,305013,0,305013,0,manually
Latvia,2022-02-28,6659486,7649,6659486,7649,selenium
Lebanon,2022-02-28,4731376,0,4731376,0,selenium
Lesotho,2022-02-28,399060,0,399060,0,selenium
Liberia,2022-02-28,139824,0,139824,0,selenium
Libya,2022-02-28,2415880,4745,2415880,4745,selenium
Lithuania,2022-02-28,7434157,0,7434157,0,manually
Luxembourg,2022-02-28,4072229,2545,4072229,2545,manually
Madagascar,2022-02-28,398434,0,398434,0,selenium
Malawi,2022-02-28,545444,548,545444,548,selenium
Malaysia,2022-02-28,13522560,0,13522560,0,manually
Maldives,2022-02-28,1672391,0,1672391,0,manually
Mali,2022-02-28,630252,970,630252,970,selenium
Malta,2022-02-28,1211456,0,1211456,0,manually
Mauritania,2022-02-28,888998,1501,888998,1501,selenium
Mauritius,2022-02-28,359627,0,359627,0,selenium
Mexico,2022-02-28,15084437,9441,15084437,9441,selenium
Moldova,2022-02-28,1178531,0,1178531,0,manually
Montenegro,2022-02-28,439114,0,439114,0,manually
Morocco,2022-02-28,11028453,15751,11028453,15751,selenium
Mozambique,2022-02-28,1266050,0,1266050,0,selenium
Myanmar,2022-02-28,7120830,20358,7120830,20358,manually
Namibia,2022-02-28,953850,1810,953850,1810,selenium
Nepal,2022-02-28,5421609,5218,5421609,5218,selenium
Netherlands,2022-02-28,28622957,0,28622957,0,manually
NewCaledonia,2022-02-28,42756,0,42756,0,manually
NewZealand,2022-02-28,6711198,22743,6711198,22743,selenium
Niger,2022-02-28,228105,1100,228105,1100,selenium
Nigeria,2022-02-28,4317621,0,4317621,0,selenium
NorthMacedonia,2022-02-28,1851960,0,1851960,0,selenium
Norway,2022-02-28,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-28,3078533,0,3078533,0,manually
Oman,2022-02-28,509959,0,509959,0,manually
Pakistan,2022-02-28,26464518,37566,26464518,37566,manually
Panama,2022-02-28,5513584,0,5513584,0,manually
PapuaNewGuinea,2022-02-28,249149,0,249149,0,manually
Paraguay,2022-02-28,2549562,0,2549562,0,manually
Peru,2022-02-28,27340836,0,27340836,0,manually
Philippines,2022-02-28,28228187,23874,28228187,23874,manually
Poland,2022-02-28,33715893,85962,33715893,85962,manually
Portugal,2022-02-28,38299468,30481,38299468,30481,selenium
Qatar,2022-02-28,3374531,6422,3374531,6422,selenium
RepublicofKorea,2022-02-28,15804065,0,15804065,0,manually
Romania,2022-02-28,21040842,26654,21040842,26654,selenium
Russia,2022-02-28,276734652,272654,276734652,272654,manually
Rwanda,2022-02-28,4813956,18837,4813956,18837,selenium
SaintKittsandNevis,2022-02-28,36602,0,36602,0,manually
SaintLucia,2022-02-28,135555,341,135555,341,selenium
SaintVincentandtheGrenadines,2022-02-28,56131,0,56131,0,manually
SanMarino,2022-02-28,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-28,36709,0,36709,0,selenium
SaudiArabia,2022-02-28,40704052,62940,40704052,62940,selenium
Scotland,2022-02-28,7275096,0,7275096,0,manually
Senegal,2022-02-28,1014836,1349,1014836,1349,selenium
Serbia,2022-02-28,8754776,14667,8754776,14667,selenium
Seychelles,2022-02-28,21504,0,21504,0,selenium
SierraLeone,2022-02-28,318607,0,318607,0,selenium
Singapore,2022-02-28,19108195,0,19108195,0,manually
Slovakia,2022-02-28,41565161,0,41565161,0,manually
Slovenia,2022-02-28,17735227,19344,17735227,19344,manually
Somalia,2022-02-28,400466,0,400466,0,selenium
SouthAfrica,2022-02-28,23053022,33021,23053022,33021,selenium
SouthSudan,2022-02-28,330958,0,330958,0,selenium
Spain,2022-02-28,62986857,0,62986857,0,manually
SriLanka,2022-02-28,2384745,0,2384745,0,manually
Sudan,2022-02-28,562941,0,562941,0,selenium
Sweden,2022-02-28,9462195,0,9462195,0,manually
Switzerland,2022-02-28,19134654,100033,19134654,100033,selenium
Taiwan,2022-02-28,11589121,0,11589121,0,manually
Tajikistan,2022-02-28,700,0,700,0,manually
Thailand,2022-02-28,6161179,0,6161179,0,manually
TheBahamas,2022-02-28,220682,329,220682,329,manually
TheGambia,2022-02-28,142622,0,142622,0,selenium
Togo,2022-02-28,689248,1244,689248,1244,selenium
TrinidadandTobago,2022-02-28,233175,0,233175,0,manually
Tunisia,2022-02-28,4336633,6796,4336633,6796,selenium
Turkey,2022-02-28,84201191,0,84201191,0,manually
Uganda,2022-02-28,2457240,4668,2457240,4668,selenium
Ukraine,2022-02-28,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-02-28,108927504,-28371499,137716535,417532,manually
UnitedKingdom,2022-02-28,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-28,447895,0,447895,0,selenium
Uruguay,2022-02-28,5705619,6788,5705619,6788,manually
US,2022-02-28,876301655,2524971,876301655,2524971,manually
Uzbekistan,2022-02-28,1400000,0,1400000,0,manually
Venezuela,2022-02-28,3179074,0,3179074,0,manually
Vietnam,2022-02-28,2882890,0,2882890,0,manually
WesternSahara,2022-02-28,3943,0,3943,0,selenium
Zambia,2022-02-28,3268486,1661,3268486,1661,selenium
Zimbabwe,2022-02-28,2076414,12941,2076414,12941,selenium
