country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
ElSalvador,2021-06-01,993302,7315,993302,7315,selenium,NA,NA
EquatorialGuinea,2021-06-01,142082,0,142082,0,selenium,NA,NA
Eritrea,2021-06-01,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-01,1426844,4385,1426844,4385,selenium,NA,NA
Eswatini,2021-06-01,221025,474,221025,474,selenium,NA,NA
Ethiopia,2021-06-01,2723959,3464,2723959,3464,selenium,NA,NA
FaroeIslands,2021-06-01,278939,1747,278939,1747,selenium,NA,NA
Fiji,2021-06-01,111479,33155,111479,33155,manually,NA,NA
Finland,2021-06-01,4993800,0,4993800,0,selenium,NA,NA
France,2021-06-01,85454984,230247,85454984,230247,selenium,NA,NA
FrenchPolynesia,2021-06-01,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-01,809892,4803,809892,4803,selenium,NA,NA
Georgia,2021-06-01,2683482,0,2683482,0,manually,NA,NA
Germany,2021-06-01,60408571,0,60408571,0,manually,NA,NA
Ghana,2021-06-01,1170855,6472,1170855,6472,selenium,NA,NA
Greece,2021-06-01,9582209,61644,9582209,61644,selenium,NA,NA
Greenland,2021-06-01,25722,548,25722,548,manually,NA,NA
Grenada,2021-06-01,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-01,1420011,0,1420011,0,manually,NA,NA
Guinea,2021-06-01,460778,1207,460778,1207,selenium,NA,NA
GuineaBissau,2021-06-01,68053,0,68053,0,selenium,NA,NA
Guyana,2021-06-01,153989,0,153989,0,manually,NA,NA
Honduras,2021-06-01,700052,0,700052,0,manually,NA,NA
HongKong,2021-06-01,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-01,5837630,12782,5837630,12782,selenium,NA,NA
Iceland,2021-06-01,599586,2787,599586,2787,selenium,NA,NA
India,2021-06-01,346792257,1925374,346792257,1925374,selenium,NA,NA
Indonesia,2021-06-01,16804288,75945,16804288,75945,selenium,NA,NA
Iran,2021-06-01,20059238,372161,20059238,372161,manually,NA,NA
Iraq,2021-06-01,10483971,112550,10483971,112550,manually,NA,NA
Ireland,2021-06-01,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-01,13759597,21719,13759597,21719,manually,NA,NA
Italy,2021-06-01,66394073,221818,66394073,221818,selenium,NA,NA
Jamaica,2021-06-01,377206,0,377206,0,manually,NA,NA
Japan,2021-06-01,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-01,7288345,0,7288345,0,manually,NA,NA
Kazakhstan,2021-06-01,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-01,1815766,4208,1815766,4208,selenium,NA,NA
Kosovo,2021-06-01,611934,577,611934,577,manually,NA,NA
Kuwait,2021-06-01,2607769,0,2607769,0,manually,NA,NA
Kyrgyzstan,2021-06-01,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-01,250496,2216,250496,2216,selenium,NA,NA
Latvia,2021-06-01,2626819,14546,2626819,14546,selenium,NA,NA
Lebanon,2021-06-01,4429826,37626,4429826,37626,selenium,NA,NA
Lesotho,2021-06-01,93381,0,93381,0,selenium,NA,NA
Liberia,2021-06-01,106884,0,106884,0,selenium,NA,NA
Libya,2021-06-01,1019996,3504,1019996,3504,selenium,NA,NA
Lithuania,2021-06-01,3503963,23525,3503963,23525,selenium,NA,NA
Luxembourg,2021-06-01,2797577,0,2797577,0,manually,NA,NA
Madagascar,2021-06-01,202653,4601,202653,4601,selenium,NA,NA
Malawi,2021-06-01,246232,207,246232,207,selenium,NA,NA
Malaysia,2021-06-01,12167009,190112,12167009,190112,manually,NA,NA
Maldives,2021-06-01,894755,10995,894755,10995,manually,NA,NA
Mali,2021-06-01,295134,639,295134,639,selenium,NA,NA
Malta,2021-06-01,928790,2026,928790,2026,selenium,NA,NA
Mauritania,2021-06-01,317248,5112,317248,5112,selenium,NA,NA
Mauritius,2021-06-01,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-01,7042816,3799,7042816,3799,selenium,NA,NA
Moldova,2021-06-01,1120949,10677,1120949,10677,manually,NA,NA
Montenegro,2021-06-01,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-01,5993324,4434,5993324,4434,selenium,NA,NA
Mozambique,2021-06-01,554737,1284,554737,1284,selenium,NA,NA
Myanmar,2021-06-01,2610069,0,2610069,0,manually,NA,NA
Namibia,2021-06-01,435661,2234,435661,2234,selenium,NA,NA
Nepal,2021-06-01,3074571,17147,3074571,17147,selenium,NA,NA
Netherlands,2021-06-01,15227313,34858,15227313,34858,selenium,NA,NA
NewCaledonia,2021-06-01,33111,53,33111,53,selenium,NA,NA
NewZealand,2021-06-01,2143395,3056,2143395,3056,selenium,NA,NA
Niger,2021-06-01,108012,133,108012,133,selenium,NA,NA
Nigeria,2021-06-01,2133061,0,2133061,0,selenium,NA,NA
NorthMacedonia,2021-06-01,791466,0,791466,0,selenium,NA,NA
Norway,2021-06-01,5783142,16970,5783142,16970,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-01,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-01,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-01,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-01,2655708,0,2655708,0,manually,NA,NA
PapuaNewGuinea,2021-06-01,63700,0,63700,0,manually,NA,NA
Paraguay,2021-06-01,1237606,0,1237606,0,manually,NA,NA
Peru,2021-06-01,12911851,0,12911851,0,manually,NA,NA
Philippines,2021-06-01,13304523,0,13304523,0,manually,NA,NA
Poland,2021-06-01,16019725,137081,16019725,137081,manually,NA,NA
Portugal,2021-06-01,11764320,18053,11764320,18053,selenium,NA,NA
Qatar,2021-06-01,2028209,3603,2028209,3603,selenium,NA,NA
RepublicofKorea,2021-06-01,9747614,0,9747614,0,manually,NA,NA
Romania,2021-06-01,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-01,138276716,0,138276716,0,manually,NA,NA
Rwanda,2021-06-01,1445631,4488,1445631,4488,selenium,NA,NA
SaintKittsandNevis,2021-06-01,16377,275,16377,275,selenium,NA,NA
SaintLucia,2021-06-01,46453,92,46453,92,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-01,46927,0,46927,0,manually,NA,NA
SanMarino,2021-06-01,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-01,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-01,19307011,92433,19307011,92433,selenium,NA,NA
Scotland,2021-06-01,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-01,532397,1051,532397,1051,selenium,NA,NA
Serbia,2021-06-01,4164197,11421,4164197,11421,selenium,NA,NA
Seychelles,2021-06-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-01,166545,324,166545,324,selenium,NA,NA
Singapore,2021-06-01,11947790,476804,11947790,476804,selenium,NA,NA
Slovakia,2021-06-01,38478578,89215,38478578,89215,selenium,NA,NA
Slovenia,2021-06-01,4447382,47788,4447382,47788,selenium,NA,NA
Somalia,2021-06-01,123865,208,123865,208,selenium,NA,NA
SouthAfrica,2021-06-01,11631239,24669,11631239,24669,selenium,NA,NA
SouthSudan,2021-06-01,164472,0,164472,0,selenium,NA,NA
Spain,2021-06-01,43557867,0,43557867,0,manually,NA,NA
SriLanka,2021-06-01,3514749,19679,3514749,19679,selenium,NA,NA
Sudan,2021-06-01,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-01,7713814,21067,7713814,21067,selenium,NA,NA
Taiwan,2021-06-01,865086,34591,865086,34591,selenium,NA,NA
Tajikistan,2021-06-01,700,0,700,0,manually,NA,NA
Thailand,2021-06-01,6786878,73725,6786878,73725,selenium,NA,NA
TheBahamas,2021-06-01,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-01,69498,672,69498,672,selenium,NA,NA
Togo,2021-06-01,335043,668,335043,668,selenium,NA,NA
TrinidadandTobago,2021-06-01,182618,3275,182618,3275,manually,NA,NA
Tunisia,2021-06-01,1476437,4679,1476437,4679,selenium,NA,NA
Turkey,2021-06-01,54362791,223482,54362791,223482,selenium,NA,NA
Uganda,2021-06-01,1113368,3517,1113368,3517,selenium,NA,NA
Ukraine,2021-06-01,10207245,26468,10207245,26468,selenium,NA,NA
UnitedArabEmirates,2021-06-01,50554671,215689,50554671,215689,selenium,NA,NA
UnitedKingdom,2021-06-01,180817234,734226,180817234,734226,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-01,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-01,2287354,38588,2287354,38588,manually,NA,NA
US,2021-06-01,475255431,433647,475255431,433647,selenium,NA,NA
Uzbekistan,2021-06-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-01,1534,0,1534,0,selenium,NA,NA
Zambia,2021-06-01,1565154,8070,1565154,8070,selenium,NA,NA
Zimbabwe,2021-06-01,566571,1638,566571,1638,selenium,NA,NA
