country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kenya,2021-11-11,2750273,7091,2750273,7091,selenium
Kosovo,2021-11-11,1286606,0,1286606,0,manually
Kuwait,2021-11-11,5009789,14855,5009789,14855,manually
Kyrgyzstan,2021-11-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-11,305013,0,305013,0,manually
Latvia,2021-11-11,5097069,15562,5097069,15562,manually
Lebanon,2021-11-11,4731376,0,4731376,0,selenium
Lesotho,2021-11-11,246512,0,246512,0,selenium
Liberia,2021-11-11,139824,0,139824,0,selenium
Libya,2021-11-11,1807826,4180,1807826,4180,selenium
Lithuania,2021-11-11,4542899,0,4542899,0,manually
Luxembourg,2021-11-11,3628062,3141,3628062,3141,manually
Madagascar,2021-11-11,261430,0,261430,0,selenium
Malawi,2021-11-11,430537,531,430537,531,selenium
Malaysia,2021-11-11,13522560,0,13522560,0,manually
Maldives,2021-11-11,1672391,0,1672391,0,manually
Mali,2021-11-11,470281,1177,470281,1177,selenium
Malta,2021-11-11,1211456,0,1211456,0,manually
Mauritania,2021-11-11,614239,1722,614239,1722,selenium
Mauritius,2021-11-11,359627,0,359627,0,selenium
Mexico,2021-11-11,11522912,24614,11522912,24614,selenium
Moldova,2021-11-11,1178531,0,1178531,0,manually
Montenegro,2021-11-11,439114,0,439114,0,manually
Morocco,2021-11-11,9267873,11409,9267873,11409,selenium
Mozambique,2021-11-11,954995,1121,954995,1121,selenium
Myanmar,2021-11-11,5135097,24205,5135097,24205,manually
Namibia,2021-11-11,762953,1679,762953,1679,selenium
Nepal,2021-11-11,4484154,9609,4484154,9609,selenium
Netherlands,2021-11-11,20498109,98990,20498109,98990,selenium
NewCaledonia,2021-11-11,42756,0,42756,0,manually
NewZealand,2021-11-11,4370217,26634,4370217,26634,selenium
Niger,2021-11-11,176317,558,176317,558,selenium
Nigeria,2021-11-11,3392457,52144,3392457,52144,selenium
NorthMacedonia,2021-11-11,1257522,0,1257522,0,selenium
Norway,2021-11-11,8295350,17787,8295350,17787,selenium
OccupiedPalestinianterritory,2021-11-11,2668179,0,2668179,0,manually
Oman,2021-11-11,509959,0,509959,0,manually
Pakistan,2021-11-11,21318930,38524,21318930,38524,manually
Panama,2021-11-11,4123363,3520,4123363,3520,manually
PapuaNewGuinea,2021-11-11,224212,0,224212,0,manually
Paraguay,2021-11-11,1919322,0,1919322,0,manually
Peru,2021-11-11,19503585,0,19503585,0,manually
Philippines,2021-11-11,23471922,0,23471922,0,manually
Poland,2021-11-11,22948661,49375,22948661,49375,manually
Portugal,2021-11-11,20238803,116141,20238803,116141,selenium
Qatar,2021-11-11,2891246,5542,2891246,5542,selenium
RepublicofKorea,2021-11-11,15804065,0,15804065,0,manually
Romania,2021-11-11,15317350,51819,15317350,51819,selenium
Russia,2021-11-11,215678943,714828,215678943,714828,manually
Rwanda,2021-11-11,3243469,13774,3243469,13774,selenium
SaintKittsandNevis,2021-11-11,36602,0,36602,0,manually
SaintLucia,2021-11-11,89173,277,89173,277,selenium
SaintVincentandtheGrenadines,2021-11-11,56131,0,56131,0,manually
SanMarino,2021-11-11,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-11,27961,0,27961,0,selenium
SaudiArabia,2021-11-11,30759221,42741,30759221,42741,selenium
Scotland,2021-11-11,7275096,0,7275096,0,manually
Senegal,2021-11-11,860664,1540,860664,1540,selenium
Serbia,2021-11-11,6526611,15175,6526611,15175,selenium
Seychelles,2021-11-11,21504,0,21504,0,selenium
SierraLeone,2021-11-11,252243,0,252243,0,selenium
Singapore,2021-11-11,19108195,0,19108195,0,manually
Slovakia,2021-11-11,41565161,0,41565161,0,manually
Slovenia,2021-11-11,9020440,58652,9020440,58652,manually
Somalia,2021-11-11,352046,0,352046,0,selenium
SouthAfrica,2021-11-11,18802232,33567,18802232,33567,selenium
SouthSudan,2021-11-11,255771,3219,255771,3219,selenium
Spain,2021-11-11,63084545,103934,63084545,103934,selenium
SriLanka,2021-11-11,6181719,9272,6181719,9272,selenium
Sudan,2021-11-11,562941,0,562941,0,selenium
Sweden,2021-11-11,9462195,0,9462195,0,manually
Switzerland,2021-11-11,12020753,75958,12020753,75958,selenium
Taiwan,2021-11-11,7870352,81752,7870352,81752,selenium
Tajikistan,2021-11-11,700,0,700,0,manually
Thailand,2021-11-11,15772253,39798,15772253,39798,selenium
TheBahamas,2021-11-11,161654,330,161654,330,manually
TheGambia,2021-11-11,120595,1667,120595,1667,selenium
Togo,2021-11-11,560008,1330,560008,1330,selenium
TrinidadandTobago,2021-11-11,233175,0,233175,0,manually
Tunisia,2021-11-11,3109500,3867,3109500,3867,selenium
Turkey,2021-11-11,84201191,0,84201191,0,manually
Uganda,2021-11-11,1854910,0,1854910,0,selenium
Ukraine,2021-11-11,15067107,67341,15067107,67341,selenium
UnitedArabEmirates,2021-11-11,96140764,246170,96140764,246170,selenium
UnitedKingdom,2021-11-11,339786206,1071899,339786206,1071899,selenium
UnitedRepublicofTanzania,2021-11-11,297169,0,297169,0,selenium
Uruguay,2021-11-11,3936990,10078,3936990,10078,manually
US,2021-11-11,679600811,1507869,679600811,1507869,selenium
Uzbekistan,2021-11-11,1400000,0,1400000,0,manually
Venezuela,2021-11-11,3179074,0,3179074,0,manually
Vietnam,2021-11-11,2882890,0,2882890,0,manually
WesternSahara,2021-11-11,3943,0,3943,0,selenium
Zambia,2021-11-11,2646803,4680,2646803,4680,selenium
Zimbabwe,2021-11-11,1536523,2930,1536523,2930,selenium
