country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Indonesia,2021-11-11,49379045,262028,49379045,262028,selenium,NA,NA,NA
Iran,2021-11-11,36720612,109214,36720612,109214,manually,NA,NA,NA
Iraq,2021-11-11,16014876,18667,16014876,18667,manually,NA,NA,NA
Ireland,2021-11-11,8415506,31114,8415506,31114,manually,NA,NA,NA
Israel,2021-11-11,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-11,109317358,595812,109317358,595812,selenium,NA,NA,NA
Jamaica,2021-11-11,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-11,25864349,51123,25864349,51123,manually,NA,NA,NA
Jordan,2021-11-11,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-11,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-11,2750273,7091,2750273,7091,selenium,NA,NA,NA
Kosovo,2021-11-11,1286606,0,1286606,0,manually,NA,NA,NA
Kuwait,2021-11-11,5009789,14855,5009789,14855,manually,NA,NA,NA
Kyrgyzstan,2021-11-11,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-11,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-11-11,236765,1378,236765,1378,selenium,NA,NA,NA
Lebanon,2021-11-11,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-11-11,246512,0,246512,0,selenium,NA,NA,NA
Liberia,2021-11-11,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-11-11,1807826,4180,1807826,4180,selenium,NA,NA,NA
Lithuania,2021-11-11,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-11-11,3628062,3141,3628062,3141,manually,NA,NA,NA
Madagascar,2021-11-11,261430,0,261430,0,selenium,NA,NA,NA
Malawi,2021-11-11,430537,531,430537,531,selenium,NA,NA,NA
Malaysia,2021-11-11,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-11-11,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-11-11,470281,1177,470281,1177,selenium,NA,NA,NA
Malta,2021-11-11,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-11-11,614239,1722,614239,1722,selenium,NA,NA,NA
Mauritius,2021-11-11,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-11-11,11522912,24614,11522912,24614,selenium,NA,NA,NA
Moldova,2021-11-11,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-11-11,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-11-11,9267873,11409,9267873,11409,selenium,NA,NA,NA
Mozambique,2021-11-11,954995,1121,954995,1121,selenium,NA,NA,NA
Myanmar,2021-11-11,5135097,24205,5135097,24205,manually,NA,NA,NA
Namibia,2021-11-11,762953,1679,762953,1679,selenium,NA,NA,NA
Nepal,2021-11-11,4484154,9609,4484154,9609,selenium,NA,NA,NA
Netherlands,2021-11-11,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-11-11,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-11-11,4370217,26634,4370217,26634,selenium,NA,NA,NA
Niger,2021-11-11,176317,558,176317,558,selenium,NA,NA,NA
Nigeria,2021-11-11,3392457,52144,3392457,52144,selenium,NA,NA,NA
NorthMacedonia,2021-11-11,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-11-11,8295350,17787,8295350,17787,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-11-11,2668179,0,2668179,0,manually,NA,NA,NA
Oman,2021-11-11,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-11-11,21318930,38524,21318930,38524,manually,NA,NA,NA
Panama,2021-11-11,4123363,3520,4123363,3520,manually,NA,NA,NA
PapuaNewGuinea,2021-11-11,224212,0,224212,0,manually,NA,NA,NA
Paraguay,2021-11-11,1919322,0,1919322,0,manually,NA,NA,NA
Peru,2021-11-11,19503585,0,19503585,0,manually,NA,NA,NA
Philippines,2021-11-11,23471922,0,23471922,0,manually,NA,NA,NA
Poland,2021-11-11,22948661,49375,22948661,49375,manually,NA,NA,NA
Portugal,2021-11-11,20,0,20,0,selenium,NA,NA,NA
Qatar,2021-11-11,2891246,5542,2891246,5542,selenium,NA,NA,NA
RepublicofKorea,2021-11-11,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-11-11,15317350,51819,15317350,51819,selenium,NA,NA,NA
Russia,2021-11-11,215678943,714828,215678943,714828,manually,NA,NA,NA
Rwanda,2021-11-11,3243469,13774,3243469,13774,selenium,NA,NA,NA
SaintKittsandNevis,2021-11-11,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-11-11,89173,277,89173,277,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-11-11,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-11-11,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-11-11,27961,0,27961,0,selenium,NA,NA,NA
SaudiArabia,2021-11-11,30759221,42741,30759221,42741,selenium,NA,NA,NA
Scotland,2021-11-11,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-11-11,860664,1540,860664,1540,selenium,NA,NA,NA
Serbia,2021-11-11,6526611,15175,6526611,15175,selenium,NA,NA,NA
Seychelles,2021-11-11,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-11-11,252243,0,252243,0,selenium,NA,NA,NA
Singapore,2021-11-11,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-11-11,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-11-11,9020440,58652,9020440,58652,manually,NA,NA,NA
Somalia,2021-11-11,352046,0,352046,0,selenium,NA,NA,NA
SouthAfrica,2021-11-11,18802232,33567,18802232,33567,selenium,NA,NA,NA
SouthSudan,2021-11-11,255771,3219,255771,3219,selenium,NA,NA,NA
Spain,2021-11-11,62267790,0,62267790,0,selenium,NA,NA,NA
SriLanka,2021-11-11,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-11-11,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-11-11,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-11-11,12020753,75958,12020753,75958,selenium,NA,NA,NA
Taiwan,2021-11-11,7870352,81752,7870352,81752,selenium,NA,NA,NA
Tajikistan,2021-11-11,700,0,700,0,manually,NA,NA,NA
Thailand,2021-11-11,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-11-11,161654,330,161654,330,manually,NA,NA,NA
TheGambia,2021-11-11,120595,1667,120595,1667,selenium,NA,NA,NA
Togo,2021-11-11,560008,1330,560008,1330,selenium,NA,NA,NA
TrinidadandTobago,2021-11-11,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-11-11,3109500,3867,3109500,3867,selenium,NA,NA,NA
Turkey,2021-11-11,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-11-11,1854910,0,1854910,0,selenium,NA,NA,NA
Ukraine,2021-11-11,15067107,67341,15067107,67341,selenium,NA,NA,NA
UnitedArabEmirates,2021-11-11,96140839,246170,96140839,246170,selenium,NA,NA,NA
UnitedKingdom,2021-11-11,338714307,1062140,338714307,1062140,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-11-11,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-11-11,3936990,10078,3936990,10078,manually,NA,NA,NA
US,2021-11-11,673050659,1291525,673050659,1291525,selenium,NA,NA,NA
Uzbekistan,2021-11-11,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-11-11,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-11-11,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-11-11,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-11-11,2646803,4680,2646803,4680,selenium,NA,NA,NA
Zimbabwe,2021-11-11,1536523,2930,1536523,2930,selenium,NA,NA,NA
