country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2021-11-11,619902064,1399405,619902064,1399405,selenium
Indonesia,2021-11-11,49117017,0,49117017,0,selenium
Iran,2021-11-11,NA,NA,NA,NA,selenium
Iraq,2021-11-11,NA,NA,NA,NA,NA
Ireland,2021-11-11,11,0,11,0,selenium
Israel,2021-11-11,NA,NA,NA,NA,NA
Italy,2021-11-11,108721546,0,108721546,0,selenium
Jamaica,2021-11-11,NA,NA,NA,NA,NA
Japan,2021-11-11,NA,NA,NA,NA,NA
Jordan,2021-11-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-11,NA,NA,NA,NA,NA
Kenya,2021-11-11,2743182,0,2743182,0,selenium
Kosovo,2021-11-11,NA,NA,NA,NA,selenium
Kuwait,2021-11-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-11,NA,NA,NA,NA,NA
Latvia,2021-11-11,235387,0,235387,0,selenium
Lebanon,2021-11-11,4731376,0,4731376,0,selenium
Lesotho,2021-11-11,246512,0,246512,0,selenium
Liberia,2021-11-11,139824,0,139824,0,selenium
Libya,2021-11-11,1803646,0,1803646,0,selenium
Lithuania,2021-11-11,200,0,200,0,selenium
Luxembourg,2021-11-11,NA,NA,NA,NA,NA
Madagascar,2021-11-11,261430,0,261430,0,selenium
Malawi,2021-11-11,430006,0,430006,0,selenium
Malaysia,2021-11-11,NA,NA,NA,NA,NA
Maldives,2021-11-11,NA,NA,NA,NA,NA
Mali,2021-11-11,469104,0,469104,0,selenium
Malta,2021-11-11,NA,NA,NA,NA,selenium
Mauritania,2021-11-11,612517,0,612517,0,selenium
Mauritius,2021-11-11,359627,0,359627,0,selenium
Mexico,2021-11-11,11498298,0,11498298,0,selenium
Moldova,2021-11-11,NA,NA,NA,NA,NA
Montenegro,2021-11-11,NA,NA,NA,NA,NA
Morocco,2021-11-11,9256464,0,9256464,0,selenium
Mozambique,2021-11-11,953874,0,953874,0,selenium
Myanmar,2021-11-11,NA,NA,NA,NA,selenium
Namibia,2021-11-11,761274,0,761274,0,selenium
Nepal,2021-11-11,4474545,0,4474545,0,selenium
Netherlands,2021-11-11,NA,NA,NA,NA,NA
NewCaledonia,2021-11-11,NA,NA,NA,NA,selenium
NewZealand,2021-11-11,4370217,26634,4370217,26634,selenium
Niger,2021-11-11,175759,0,175759,0,selenium
Nigeria,2021-11-11,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-11,1257522,0,1257522,0,selenium
Norway,2021-11-11,8277563,0,8277563,0,selenium
OccupiedPalestinianterritory,2021-11-11,NA,NA,NA,NA,selenium
Oman,2021-11-11,NA,NA,NA,NA,NA
Pakistan,2021-11-11,NA,NA,NA,NA,selenium
Panama,2021-11-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-11,NA,NA,NA,NA,selenium
Paraguay,2021-11-11,NA,NA,NA,NA,NA
Peru,2021-11-11,NA,NA,NA,NA,selenium
Philippines,2021-11-11,NA,NA,NA,NA,NA
Poland,2021-11-11,NA,NA,NA,NA,NA
Portugal,2021-11-11,20,0,20,0,selenium
Qatar,2021-11-11,2885704,0,2885704,0,selenium
RepublicofKorea,2021-11-11,NA,NA,NA,NA,selenium
Romania,2021-11-11,15265531,0,15265531,0,selenium
Russia,2021-11-11,NA,NA,NA,NA,NA
Rwanda,2021-11-11,3229695,0,3229695,0,selenium
SaintKittsandNevis,2021-11-11,NA,NA,NA,NA,selenium
SaintLucia,2021-11-11,89173,277,89173,277,selenium
SaintVincentandtheGrenadines,2021-11-11,NA,NA,NA,NA,NA
SanMarino,2021-11-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-11,27961,0,27961,0,selenium
SaudiArabia,2021-11-11,30716480,0,30716480,0,selenium
Scotland,2021-11-11,NA,NA,NA,NA,NA
Senegal,2021-11-11,859124,0,859124,0,selenium
Serbia,2021-11-11,6511436,0,6511436,0,selenium
Seychelles,2021-11-11,21504,0,21504,0,selenium
SierraLeone,2021-11-11,252243,0,252243,0,selenium
Singapore,2021-11-11,NA,NA,NA,NA,selenium
Slovakia,2021-11-11,NA,NA,NA,NA,selenium
Slovenia,2021-11-11,NA,NA,NA,NA,selenium
Somalia,2021-11-11,352046,0,352046,0,selenium
SouthAfrica,2021-11-11,18768665,0,18768665,0,selenium
SouthSudan,2021-11-11,252552,0,252552,0,selenium
Spain,2021-11-11,62267790,0,62267790,0,selenium
SriLanka,2021-11-11,NA,NA,NA,NA,selenium
Sudan,2021-11-11,562941,0,562941,0,selenium
Sweden,2021-11-11,NA,NA,NA,NA,NA
Switzerland,2021-11-11,11594561,-350234,11594561,-350234,selenium
Taiwan,2021-11-11,NA,NA,NA,NA,selenium
Tajikistan,2021-11-11,NA,NA,NA,NA,NA
Thailand,2021-11-11,NA,NA,NA,NA,selenium
TheBahamas,2021-11-11,NA,NA,NA,NA,NA
TheGambia,2021-11-11,118928,0,118928,0,selenium
Togo,2021-11-11,558678,0,558678,0,selenium
TrinidadandTobago,2021-11-11,NA,NA,NA,NA,NA
Tunisia,2021-11-11,3105633,0,3105633,0,selenium
Turkey,2021-11-11,NA,NA,NA,NA,selenium
Uganda,2021-11-11,1854910,0,1854910,0,selenium
Ukraine,2021-11-11,14999766,0,14999766,0,selenium
UnitedArabEmirates,2021-11-11,95894669,0,95894669,0,selenium
UnitedKingdom,2021-11-11,337652167,0,337652167,0,selenium
UnitedRepublicofTanzania,2021-11-11,297169,0,297169,0,selenium
Uruguay,2021-11-11,NA,NA,NA,NA,selenium
US,2021-11-11,671759134,0,671759134,0,selenium
Uzbekistan,2021-11-11,NA,NA,NA,NA,NA
Venezuela,2021-11-11,NA,NA,NA,NA,selenium
Vietnam,2021-11-11,NA,NA,NA,NA,NA
WesternSahara,2021-11-11,3943,0,3943,0,selenium
Zambia,2021-11-11,2642123,0,2642123,0,selenium
Zimbabwe,2021-11-11,1533593,0,1533593,0,selenium
