country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cameroon,2022-03-27,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-03-27,59103163,0,59103163,0,selenium,NA,NA
CapeVerde,2022-03-27,470290,295,470290,295,selenium,NA,NA
CentralAfricanRepublic,2022-03-27,87537,0,87537,0,selenium,NA,NA
Chad,2022-03-27,206951,0,206951,0,selenium,NA,NA
Chile,2022-03-27,35257498,80333,35257498,80333,selenium,NA,NA
China,2022-03-27,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-27,33829312,87263,33829312,87263,manually,NA,NA
Comoros,2022-03-27,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-27,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-27,3990583,0,3990583,0,selenium,NA,NA
CotedIvoire,2022-03-27,1465626,1679,1465626,1679,selenium,NA,NA
Croatia,2022-03-27,4660113,1440,4660113,1440,manually,NA,NA
Cuba,2022-03-27,13396892,13078,13396892,13078,manually,NA,NA
Cyprus,2022-03-27,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-27,54568880,14775,54568880,14775,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-27,973332,744,973332,744,selenium,NA,NA
Denmark,2022-03-27,126636126,0,126636126,0,selenium,NA,NA
Djibouti,2022-03-27,295415,0,295415,0,selenium,NA,NA
Dominica,2022-03-27,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-27,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-27,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-27,6012910,0,6012910,0,selenium,NA,NA
ElSalvador,2022-03-27,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-03-27,300567,0,300567,0,selenium,NA,NA
Eritrea,2022-03-27,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-27,3228608,1943,3228608,1943,selenium,NA,NA
Eswatini,2022-03-27,514357,792,514357,792,selenium,NA,NA
Ethiopia,2022-03-27,4633008,4368,4633008,4368,selenium,NA,NA
FaroeIslands,2022-03-27,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-27,503821,0,503821,0,selenium,NA,NA
Finland,2022-03-27,10331340,0,10331340,0,selenium,NA,NA
France,2022-03-27,255773500,522064,255773500,522064,selenium,NA,NA
FrenchPolynesia,2022-03-27,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-27,1587140,0,1587140,0,selenium,NA,NA
Georgia,2022-03-27,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-27,118054842,0,118054842,0,manually,NA,NA
Ghana,2022-03-27,2410734,8995,2410734,8995,selenium,NA,NA
Greece,2022-03-27,72938059,227168,72938059,227168,selenium,NA,NA
Greenland,2022-03-27,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-27,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-27,4191788,0,4191788,0,selenium,NA,NA
Guinea,2022-03-27,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-03-27,128552,454,128552,454,selenium,NA,NA
Guyana,2022-03-27,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-27,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-27,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-27,11053112,0,11053112,0,selenium,NA,NA
Iceland,2022-03-27,1871047,0,1871047,0,selenium,NA,NA
India,2022-03-27,786922965,620251,786922965,620251,selenium,NA,NA
Indonesia,2022-03-27,91035716,0,91035716,0,manually,NA,NA
Iran,2022-03-27,49053316,0,49053316,0,selenium,NA,NA
Iraq,2022-03-27,18294182,8242,18294182,8242,manually,NA,NA
Ireland,2022-03-27,11724746,0,11724746,0,selenium,NA,NA
Israel,2022-03-27,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-27,199024140,384323,199024140,384323,selenium,NA,NA
Jamaica,2022-03-27,700367,0,700367,0,manually,NA,NA
Japan,2022-03-27,41118428,95800,41118428,95800,selenium,NA,NA
Jordan,2022-03-27,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-27,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-27,3495960,4549,3495960,4549,selenium,NA,NA
Kosovo,2022-03-27,1794545,1352,1794545,1352,selenium,NA,NA
Kuwait,2022-03-27,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-27,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-27,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-27,6975736,3871,6975736,3871,selenium,NA,NA
Lebanon,2022-03-27,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-27,424306,0,424306,0,selenium,NA,NA
Liberia,2022-03-27,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-27,2551514,0,2551514,0,selenium,NA,NA
Lithuania,2022-03-27,8429499,6797,8429499,6797,selenium,NA,NA
Luxembourg,2022-03-27,4149575,531,4149575,531,manually,NA,NA
Madagascar,2022-03-27,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-27,559765,425,559765,425,selenium,NA,NA
Malaysia,2022-03-27,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-27,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-27,653714,1078,653714,1078,selenium,NA,NA
Malta,2022-03-27,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-27,916953,0,916953,0,selenium,NA,NA
Mauritius,2022-03-27,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-27,15519390,14125,15519390,14125,selenium,NA,NA
Moldova,2022-03-27,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-27,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-27,11236520,0,11236520,0,selenium,NA,NA
Mozambique,2022-03-27,1293425,1110,1293425,1110,selenium,NA,NA
Myanmar,2022-03-27,7598323,10099,7598323,10099,selenium,NA,NA
Namibia,2022-03-27,979582,0,979582,0,selenium,NA,NA
Nepal,2022-03-27,5529353,3780,5529353,3780,selenium,NA,NA
Netherlands,2022-03-27,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-27,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-27,6908279,2225,6908279,2225,selenium,NA,NA
Niger,2022-03-27,239326,361,239326,361,selenium,NA,NA
Nigeria,2022-03-27,4726096,0,4726096,0,selenium,NA,NA
NorthMacedonia,2022-03-27,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-27,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-27,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-03-27,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-27,27360248,31962,27360248,31962,selenium,NA,NA
Panama,2022-03-27,5678637,5113,5678637,5113,manually,NA,NA
PapuaNewGuinea,2022-03-27,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-03-27,2609819,7185,2609819,7185,manually,NA,NA
Peru,2022-03-27,28511805,0,28511805,0,manually,NA,NA
Philippines,2022-03-27,28867209,15789,28867209,15789,manually,NA,NA
Poland,2022-03-27,35437379,34754,35437379,34754,manually,NA,NA
Portugal,2022-03-27,39829483,36163,39829483,36163,selenium,NA,NA
Qatar,2022-03-27,3405613,865,3405613,865,selenium,NA,NA
RepublicofKorea,2022-03-27,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-27,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-27,284140151,172713,284140151,172713,manually,NA,NA
Rwanda,2022-03-27,5073959,10633,5073959,10633,selenium,NA,NA
SaintKittsandNevis,2022-03-27,67727,0,67727,0,selenium,NA,NA
SaintLucia,2022-03-27,140162,151,140162,151,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-27,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-27,142376,0,142376,0,selenium,NA,NA
SaoTomeandPrincipe,2022-03-27,38049,0,38049,0,selenium,NA,NA
SaudiArabia,2022-03-27,41476336,14114,41476336,14114,selenium,NA,NA
Scotland,2022-03-27,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-27,1049920,1748,1049920,1748,selenium,NA,NA
Serbia,2022-03-27,9128244,8110,9128244,8110,selenium,NA,NA
Seychelles,2022-03-27,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-27,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-27,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-27,50443652,16019,50443652,16019,selenium,NA,NA
Slovenia,2022-03-27,18071130,6583,18071130,6583,selenium,NA,NA
Somalia,2022-03-27,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-27,23727513,26449,23727513,26449,selenium,NA,NA
SouthSudan,2022-03-27,354647,0,354647,0,selenium,NA,NA
Spain,2022-03-27,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-27,7560186,3860,7570352,0,manually,NA,NA
Sudan,2022-03-27,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-27,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-27,20543650,0,20543650,0,selenium,NA,NA
Taiwan,2022-03-27,12588940,23472,12588940,23472,selenium,NA,NA
Tajikistan,2022-03-27,700,0,700,0,manually,NA,NA
Thailand,2022-03-27,22614929,47924,22614929,47924,selenium,NA,NA
TheBahamas,2022-03-27,226957,150,226957,150,manually,NA,NA
TheGambia,2022-03-27,155686,0,155686,0,selenium,NA,NA
Togo,2022-03-27,714402,0,714402,0,selenium,NA,NA
TrinidadandTobago,2022-03-27,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-27,4507001,0,4507001,0,selenium,NA,NA
Turkey,2022-03-27,146762564,11255,146762564,11255,selenium,NA,NA
Uganda,2022-03-27,2542633,12703,2542633,12703,selenium,NA,NA
Ukraine,2022-03-27,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-27,146915658,312548,146915658,312548,selenium,NA,NA
UnitedKingdom,2022-03-27,492597251,0,492597251,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-27,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-27,5966754,42327,5966754,42327,manually,NA,NA
US,2022-03-27,898060583,0,898060583,0,selenium,NA,NA
Uzbekistan,2022-03-27,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-27,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-27,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-27,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-27,3348548,1643,3348548,1643,selenium,NA,NA
Zimbabwe,2022-03-27,2175748,7767,2175748,7767,selenium,NA,NA
