country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Portugal,2022-03-27,39829483,36163,39829483,36163,selenium
Qatar,2022-03-27,3405613,865,3405613,865,selenium
RepublicofKorea,2022-03-27,15804065,0,15804065,0,manually
Romania,2022-03-27,21466696,0,21466696,0,manually
Russia,2022-03-27,284140151,172713,284140151,172713,manually
Rwanda,2022-03-27,5073959,10633,5073959,10633,selenium
SaintKittsandNevis,2022-03-27,67727,0,67727,0,selenium
SaintLucia,2022-03-27,140162,151,140162,151,selenium
SaintVincentandtheGrenadines,2022-03-27,56131,0,56131,0,manually
SanMarino,2022-03-27,142376,0,142376,0,selenium
SaoTomeandPrincipe,2022-03-27,38049,0,38049,0,selenium
SaudiArabia,2022-03-27,41476336,14114,41476336,14114,selenium
Scotland,2022-03-27,7275096,0,7275096,0,manually
Senegal,2022-03-27,1049920,1748,1049920,1748,selenium
Serbia,2022-03-27,9128244,8110,9128244,8110,selenium
Seychelles,2022-03-27,21504,0,21504,0,selenium
SierraLeone,2022-03-27,390698,0,390698,0,selenium
Singapore,2022-03-27,19108195,0,19108195,0,manually
Slovakia,2022-03-27,50443652,16019,50443652,16019,selenium
Slovenia,2022-03-27,18071130,6583,18071130,6583,selenium
Somalia,2022-03-27,400466,0,400466,0,selenium
SouthAfrica,2022-03-27,23727513,26449,23727513,26449,selenium
SouthSudan,2022-03-27,354647,0,354647,0,selenium
Spain,2022-03-27,88445418,39103,88445418,39103,selenium
SriLanka,2022-03-27,7560186,3860,7570352,0,manually
Sudan,2022-03-27,562941,0,562941,0,selenium
Sweden,2022-03-27,9462195,0,9462195,0,manually
Switzerland,2022-03-27,20543650,0,20543650,0,selenium
Taiwan,2022-03-27,12588940,23472,12588940,23472,selenium
Tajikistan,2022-03-27,700,0,700,0,manually
Thailand,2022-03-27,22614929,47924,22614929,47924,selenium
TheBahamas,2022-03-27,226957,150,226957,150,manually
TheGambia,2022-03-27,155686,0,155686,0,selenium
Togo,2022-03-27,714402,0,714402,0,selenium
TrinidadandTobago,2022-03-27,233175,0,233175,0,manually
Tunisia,2022-03-27,4507001,0,4507001,0,selenium
Turkey,2022-03-27,146762564,11255,146762564,11255,selenium
Uganda,2022-03-27,2542633,12703,2542633,12703,selenium
Ukraine,2022-03-27,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-27,146915583,312548,146915583,312548,selenium
UnitedKingdom,2022-03-27,492597251,0,492597251,0,selenium
UnitedRepublicofTanzania,2022-03-27,455776,0,455776,0,selenium
Uruguay,2022-03-27,5966754,42327,5966754,42327,manually
US,2022-03-27,911609698,815181,911609698,815181,selenium
Uzbekistan,2022-03-27,1400000,0,1400000,0,manually
Venezuela,2022-03-27,3179074,0,3179074,0,manually
Vietnam,2022-03-27,2882890,0,2882890,0,manually
WesternSahara,2022-03-27,3943,0,3943,0,selenium
Zambia,2022-03-27,3348548,1643,3348548,1643,selenium
Zimbabwe,2022-03-27,2175748,7767,2175748,7767,selenium
