country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Italy,34506996,0,34506996,0,2021-02-09,selenium
Jamaica,176807,0,176807,0,2021-02-09,selenium
Japan,6749766,0,6749766,0,2021-02-09,selenium
Jordan,NA,NA,NA,NA,2021-02-09,selenium
Kenya,1114198,0,1114198,0,2021-02-09,selenium
LaoPeoplesDemoraticRepublic,106497,0,106497,0,2021-02-09,selenium
Latvia,NA,NA,NA,NA,2021-02-09,selenium
Lebanon,2703621,0,2703621,0,2021-02-09,selenium
Lesotho,47600,0,47600,0,2021-02-09,selenium
Liberia,63804,0,63804,0,2021-02-09,selenium
Libya,636345,0,636345,0,2021-02-09,selenium
Lithuania,2021,0,2021,0,2021-02-09,selenium
Madagascar,102830,0,102830,0,2021-02-09,selenium
Malawi,137588,0,137588,0,2021-02-09,selenium
Mali,172474,0,172474,0,2021-02-09,selenium
Malta,NA,NA,NA,NA,2021-02-09,selenium
Mauritania,183437,0,183437,0,2021-02-09,selenium
Mauritius,301345,0,301345,0,2021-02-09,selenium
Mexico,4902400,8571,4902400,8571,2021-02-09,selenium
Morocco,4854579,0,4854579,0,2021-02-09,selenium
Mozambique,334351,0,334351,0,2021-02-09,selenium
Myanmar,2464798,0,2464798,0,2021-02-09,selenium
Namibia,261295,0,261295,0,2021-02-09,selenium
Nepal,2096750,0,2096750,0,2021-02-09,selenium
NewCaledonia,21335,0,21335,0,2021-02-09,selenium
NewZealand,1565107,2216,1565107,2216,2021-02-09,selenium
Niger,72931,0,72931,0,2021-02-09,selenium
Nigeria,1270523,0,1270523,0,2021-02-09,selenium
NorthMacedonia,470350,0,470350,0,2021-02-09,selenium
Norway,3527297,0,3527297,0,2021-02-09,selenium
OccupiedPalestinianTerritory,1051390,0,1051390,0,2021-02-09,selenium
Pakistan,8224869,0,8224869,0,2021-02-09,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-09,selenium
Portugal,7624184,0,7624184,0,2021-02-09,selenium
Qatar,1432985,0,1432985,0,2021-02-09,selenium
RepublicofKorea,5987406,49209,5987406,49209,2021-02-09,selenium
Romania,5587941,0,5587941,0,2021-02-09,selenium
Russia,104792837,0,104792837,0,2021-02-09,selenium
Rwanda,785049,0,785049,0,2021-02-09,selenium
SaintLucia,26855,0,26855,0,2021-02-09,selenium
SanMarino,35830,0,35830,0,2021-02-09,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-09,selenium
SaudiArabia,48260,0,48260,0,2021-02-09,selenium
Senegal,333242,0,333242,0,2021-02-09,selenium
Serbia,2703723,0,2703723,0,2021-02-09,selenium
Seychelles,21504,0,21504,0,2021-02-09,selenium
SierraLeone,92126,0,92126,0,2021-02-09,selenium
Singapore,6557144,0,6557144,0,2021-02-09,selenium
Slovakia,1836808,0,1836808,0,2021-02-09,selenium
Slovenia,834216,0,834216,0,2021-02-09,selenium
Somalia,83486,NA,83486,NA,2021-02-09,selenium
SouthAfrica,8156239,NA,8156239,NA,2021-02-09,selenium
SouthSudan,105002,NA,105002,NA,2021-02-09,selenium
Spain,29942569,0,29942569,0,2021-02-09,selenium
SriLanka,1817018,0,1817018,0,2021-02-09,selenium
Sudan,158804,0,158804,0,2021-02-09,selenium
Switzerland,4546345,0,4546345,0,2021-02-09,selenium
Taiwan,374914,0,374914,0,2021-02-09,selenium
Thailand,1017972,0,1017972,0,2021-02-09,selenium
TheGambia,37468,0,37468,0,2021-02-09,selenium
Togo,203994,0,203994,0,2021-02-09,selenium
Tunisia,842358,0,842358,0,2021-02-09,selenium
Turkey,30755784,0,30755784,0,2021-02-09,selenium
Uganda,824471,0,824471,0,2021-02-09,selenium
Ukraine,6402123,0,6402123,0,2021-02-09,selenium
UnitedArabEmirates,27044459,0,27044459,0,2021-02-09,selenium
UnitedKingdom,75043566,0,75043566,0,2021-02-09,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-09,selenium
Uruguay,894791,0,894791,0,2021-02-09,selenium
US,325298499,1434298,325298499,1434298,2021-02-09,selenium
Venezuela,NA,NA,NA,NA,2021-02-09,selenium
WesternSahara,129,0,129,0,2021-02-09,selenium
Zambia,881095,0,881095,0,2021-02-09,selenium
Zimbabwe,310435,0,310435,0,2021-02-09,selenium
