country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Colombia,7585486,0,7585486,0,2021-02-09,manually
Comoros,6227,0,6227,0,2021-02-09,selenium
Congo,81168,0,81168,0,2021-02-09,selenium
CostaRica,584200,0,584200,0,2021-02-09,manually
CotedIvoire,330173,0,330173,0,2021-02-09,selenium
Croatia,1230808,0,1230808,0,2021-02-09,selenium
Cuba,1940006,0,1940006,0,2021-02-09,manually
Cyprus,1461790,0,1461790,0,2021-02-09,manually
Czechia,4769128,0,4769128,0,2021-02-09,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-09,selenium
Denmark,93017,0,93017,0,2021-02-09,selenium
Djibouti,107100,0,107100,0,2021-02-09,selenium
Dominica,8640,0,8640,0,2021-02-09,manually
DominicanRepublic,1044861,0,1044861,0,2021-02-09,manually
Ecuador,910408,0,910408,0,2021-02-09,selenium
Egypt,1000000,0,1000000,0,2021-02-09,selenium
ElSalavador,717882,0,717882,0,2021-02-09,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-09,selenium
Eritrea,23693,0,23693,0,2021-02-09,selenium
Estonia,810622,0,810622,0,2021-02-09,selenium
Eswatini,130989,0,130989,0,2021-02-09,selenium
Ethiopia,1942333,0,1942333,0,2021-02-09,selenium
FaroeIslands,224562,0,224562,0,2021-02-09,selenium
Fiji,26917,407,26917,407,2021-02-09,selenium
Finland,354,0,354,0,2021-02-09,selenium
France,46751422,0,46751422,0,2021-02-09,selenium
FrenchPolynesia,9130,0,9130,0,2021-02-09,manually
Gabon,432630,0,432630,0,2021-02-09,selenium
Georgia,1218686,0,1218686,0,2021-02-09,manually
Germany,37449922,0,37449922,0,2021-02-09,manually
Ghana,757560,0,757560,0,2021-02-09,selenium
Greece,4445443,0,4445443,0,2021-02-09,selenium
Greenland,18332,0,18332,0,2021-02-09,selenium
Grenada,19909,0,19909,0,2021-02-09,manually
Guatemala,820177,0,820177,0,2021-02-09,selenium
Guinea,321430,0,321430,0,2021-02-09,selenium
GuineaBissau,43152,0,43152,0,2021-02-09,selenium
Guyana,47957,0,47957,0,2021-02-09,manually
Honduras,399683,0,399683,0,2021-02-09,manually
HongKong,6442498,0,6442498,0,2021-02-09,manually
Hungary,3275582,0,3275582,0,2021-02-09,selenium
Iceland,267817,0,267817,0,2021-02-09,selenium
India,201900614,0,201900614,0,2021-02-09,selenium
Indonesia,3907273,0,3907273,0,2021-02-09,selenium
Iran,9722969,0,9722969,0,2021-02-09,selenium
Iraq,5752920,0,5752920,0,2021-02-09,manually
Ireland,3218390,0,3218390,0,2021-02-09,selenium
Israel,9925207,0,9925207,0,2021-02-09,manually
Italy,34506996,0,34506996,0,2021-02-09,selenium
Jamaica,176807,0,176807,0,2021-02-09,selenium
Japan,6749766,0,6749766,0,2021-02-09,selenium
Jordan,4052794,0,4052794,0,2021-02-09,manually
Kazakhstan,6399596,0,6399596,0,2021-02-09,manually
Kenya,1114198,0,1114198,0,2021-02-09,selenium
Kosovo,240696,0,240696,0,2021-02-09,manually
Kuwait,1557044,0,1557044,0,2021-02-09,manually
Kyrgyzstan,567893,0,567893,0,2021-02-09,manually
LaoPeoplesDemoraticRepublic,106497,0,106497,0,2021-02-09,selenium
Latvia,1190714,0,1190714,0,2021-02-09,manually
Lebanon,2703621,0,2703621,0,2021-02-09,selenium
Lesotho,47600,0,47600,0,2021-02-09,selenium
Liberia,63804,0,63804,0,2021-02-09,selenium
Libya,636345,0,636345,0,2021-02-09,selenium
Lithuania,2021,0,2021,0,2021-02-09,selenium
Luxembourg,1907883,0,1907883,0,2021-02-09,manually
Madagascar,102830,0,102830,0,2021-02-09,selenium
Malawi,137588,0,137588,0,2021-02-09,selenium
Malaysia,2401043,0,2401043,0,2021-02-09,manually
Maldives,420675,0,420675,0,2021-02-09,manually
Mali,172474,0,172474,0,2021-02-09,selenium
Malta,636729,0,636729,0,2021-02-09,manually
Mauritania,183437,0,183437,0,2021-02-09,selenium
Mauritius,301345,0,301345,0,2021-02-09,selenium
Mexico,4902400,8571,4902400,8571,2021-02-09,selenium
Moldova,629560,0,629560,0,2021-02-09,manually
Montenegro,24470,0,24470,0,2021-02-09,manually
Morocco,4854579,0,4854579,0,2021-02-09,selenium
Mozambique,334351,0,334351,0,2021-02-09,selenium
Myanmar,2464798,0,2464798,0,2021-02-09,selenium
Namibia,261295,0,261295,0,2021-02-09,selenium
Nepal,2096750,0,2096750,0,2021-02-09,selenium
Netherlands,7834415,0,7834415,0,2021-02-09,manually
NewCaledonia,21335,0,21335,0,2021-02-09,selenium
NewZealand,1565107,2216,1565107,2216,2021-02-09,selenium
Niger,72931,0,72931,0,2021-02-09,selenium
Nigeria,1270523,0,1270523,0,2021-02-09,selenium
NorthMacedonia,470350,0,470350,0,2021-02-09,selenium
Norway,3527297,0,3527297,0,2021-02-09,selenium
occupiedPalestinianterritory,1051390,0,1051390,0,2021-02-09,manually
OccupiedPalestinianTerritory,1051390,0,1051390,0,2021-02-09,selenium
Oman,308333,0,308333,0,2021-02-09,manually
Pakistan,8224869,0,8224869,0,2021-02-09,selenium
Panama,1477179,0,1477179,0,2021-02-09,manually
PapuaNewGuinea,42789,0,42789,0,2021-02-09,manually
Paraguay,676388,0,676388,0,2021-02-09,manually
Peru,6608063,0,6608063,0,2021-02-09,manually
Philippines,8104575,0,8104575,0,2021-02-09,manually
Poland,8703118,0,8703118,0,2021-02-09,manually
Portugal,7624184,0,7624184,0,2021-02-09,selenium
Qatar,1432985,0,1432985,0,2021-02-09,selenium
RepublicofKorea,5987406,49209,5987406,49209,2021-02-09,selenium
Romania,5587941,0,5587941,0,2021-02-09,selenium
Russia,104792837,0,104792837,0,2021-02-09,selenium
Rwanda,785049,0,785049,0,2021-02-09,selenium
SaintKittsandNevis,391,0,391,0,2021-02-09,manually
SaintLucia,26855,0,26855,0,2021-02-09,selenium
SaintVincentandtheGrenadines,23741,0,23741,0,2021-02-09,manually
SanMarino,35830,0,35830,0,2021-02-09,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-09,selenium
SaudiArabia,48260,0,48260,0,2021-02-09,selenium
Scotland,4184824,0,4184824,0,2021-02-09,manually
Senegal,333242,0,333242,0,2021-02-09,selenium
Serbia,2703723,0,2703723,0,2021-02-09,selenium
Seychelles,21504,0,21504,0,2021-02-09,selenium
SierraLeone,92126,0,92126,0,2021-02-09,selenium
Singapore,6557144,0,6557144,0,2021-02-09,selenium
Slovakia,1836808,0,1836808,0,2021-02-09,selenium
Slovenia,834216,0,834216,0,2021-02-09,selenium
Somalia,83486,NA,83486,NA,2021-02-09,selenium
SouthAfrica,8156239,NA,8156239,NA,2021-02-09,selenium
SouthSudan,105002,NA,105002,NA,2021-02-09,selenium
Spain,29942569,0,29942569,0,2021-02-09,selenium
SriLanka,1817018,0,1817018,0,2021-02-09,selenium
Sudan,158804,0,158804,0,2021-02-09,selenium
Sweden,4654110,0,4654110,0,2021-02-09,manually
Switzerland,4546345,0,4546345,0,2021-02-09,selenium
Taiwan,374914,0,374914,0,2021-02-09,selenium
Tajikistan,700,0,700,0,2021-02-09,manually
Thailand,1017972,0,1017972,0,2021-02-09,selenium
TheBahamas,49112,0,49112,0,2021-02-09,manually
TheGambia,37468,0,37468,0,2021-02-09,selenium
Togo,203994,0,203994,0,2021-02-09,selenium
TrinidadandTobago,861119,0,861119,0,2021-02-09,manually
Tunisia,842358,0,842358,0,2021-02-09,selenium
Turkey,30755784,0,30755784,0,2021-02-09,selenium
Uganda,824471,0,824471,0,2021-02-09,selenium
Ukraine,6402123,0,6402123,0,2021-02-09,selenium
UnitedArabEmirates,27044459,0,27044459,0,2021-02-09,selenium
UnitedKingdom,75043566,0,75043566,0,2021-02-09,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-09,selenium
Uruguay,894791,0,894791,0,2021-02-09,selenium
US,325298499,1434298,325298499,1434298,2021-02-09,selenium
Uzbekistan,1400000,0,1400000,0,2021-02-09,manually
Venezuela,2643700,0,2643700,0,2021-02-09,manually
Vietnam,759721,0,759721,0,2021-02-09,manually
WesternSahara,129,0,129,0,2021-02-09,selenium
Zambia,881095,0,881095,0,2021-02-09,selenium
Zimbabwe,310435,0,310435,0,2021-02-09,selenium
