country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Israel,2022-05-06,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-06,215559634,302406,215559634,302406,selenium,NA,NA
Jamaica,2022-05-06,700367,0,700367,0,manually,NA,NA
Japan,2022-05-06,47133947,38243,47133947,38243,selenium,NA,NA
Jordan,2022-05-06,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-05-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-06,3608332,4801,3608332,4801,selenium,NA,NA
Kosovo,2022-05-06,1827522,0,1827522,0,selenium,NA,NA
Kuwait,2022-05-06,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-06,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-06,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-06,7152827,4094,7152827,4094,selenium,NA,NA
Lebanon,2022-05-06,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-06,447148,1479,447148,1479,selenium,NA,NA
Liberia,2022-05-06,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-06,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-06,8669000,1819,8669000,1819,selenium,NA,NA
Luxembourg,2022-05-06,4239697,1446,4239697,1446,manually,NA,NA
Madagascar,2022-05-06,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-06,575430,474,575430,474,selenium,NA,NA
Malaysia,2022-05-06,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-06,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-06,681417,1168,681417,1168,selenium,NA,NA
Malta,2022-05-06,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-06,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-06,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-06,15808050,0,15808050,0,selenium,NA,NA
Moldova,2022-05-06,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-06,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-06,11488081,11743,11488081,11743,selenium,NA,NA
Mozambique,2022-05-06,1315576,1695,1315576,1695,selenium,NA,NA
Myanmar,2022-05-06,8009269,10900,8009269,10900,selenium,NA,NA
Namibia,2022-05-06,1010056,1371,1010056,1371,selenium,NA,NA
Nepal,2022-05-06,5650847,2450,5650847,2450,selenium,NA,NA
Netherlands,2022-05-06,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-06,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-06,7099152,3703,7099152,3703,selenium,NA,NA
Niger,2022-05-06,250880,184,250880,184,selenium,NA,NA
Nigeria,2022-05-06,5075820,0,5075820,0,selenium,NA,NA
NorthMacedonia,2022-05-06,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-06,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-06,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-06,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-06,28066952,0,28066952,0,manually,NA,NA
Panama,2022-05-06,5918817,9362,5918817,9362,manually,NA,NA
PapuaNewGuinea,2022-05-06,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-06,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-06,29886697,0,29886697,0,selenium,NA,NA
Philippines,2022-05-06,29677552,0,29677552,0,manually,NA,NA
Poland,2022-05-06,36135205,0,36135205,0,manually,NA,NA
Portugal,2022-05-06,41500718,43830,41500718,43830,selenium,NA,NA
Qatar,2022-05-06,3458983,3241,3458983,3241,selenium,NA,NA
RepublicofKorea,2022-05-06,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-06,21466696,0,21466696,0,manually,NA,NA
Russia,2022-05-06,291335986,197599,291335986,197599,manually,NA,NA
Rwanda,2022-05-06,5290391,8126,5290391,8126,selenium,NA,NA
SaintKittsandNevis,2022-05-06,72866,226,72866,226,selenium,NA,NA
SaintLucia,2022-05-06,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-06,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-06,152231,0,152231,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-06,40995,351,40995,351,selenium,NA,NA
SaudiArabia,2022-05-06,41954451,13504,41954451,13504,selenium,NA,NA
Scotland,2022-05-06,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-06,1149812,814,1149812,814,selenium,NA,NA
Serbia,2022-05-06,9522660,0,9522660,0,manually,NA,NA
Seychelles,2022-05-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-06,414510,2094,414510,2094,selenium,NA,NA
Singapore,2022-05-06,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-06,51078344,6556,51078344,6556,selenium,NA,NA
Slovenia,2022-05-06,18468027,8136,18468027,8136,selenium,NA,NA
Somalia,2022-05-06,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-06,24592030,64928,24592030,64928,selenium,NA,NA
SouthSudan,2022-05-06,385179,3651,385179,3651,selenium,NA,NA
Spain,2022-05-06,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-06,7674760,12020,7674760,12020,selenium,NA,NA
Sudan,2022-05-06,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-06,21335828,0,21335828,0,selenium,NA,NA
Taiwan,2022-05-06,15265197,130613,15265197,130613,selenium,NA,NA
Tajikistan,2022-05-06,700,0,700,0,manually,NA,NA
Thailand,2022-05-06,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-06,232502,221,232502,221,manually,NA,NA
TheGambia,2022-05-06,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-06,732162,646,732162,646,selenium,NA,NA
TrinidadandTobago,2022-05-06,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-06,4584296,0,4584296,0,selenium,NA,NA
Turkey,2022-05-06,147536047,15887,147536047,15887,selenium,NA,NA
Uganda,2022-05-06,2651965,0,2651965,0,selenium,NA,NA
Ukraine,2022-05-06,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-06,156837871,102626,156837871,102626,selenium,NA,NA
UnitedKingdom,2022-05-06,510880747,310591,510880747,310591,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-06,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-06,6091188,0,6091188,0,manually,NA,NA
US,2022-05-06,928791559,258723,928791559,258723,selenium,NA,NA
Uzbekistan,2022-05-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-06,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-06,3436753,4117,3436753,4117,selenium,NA,NA
Zimbabwe,2022-05-06,2268374,17283,2268374,17283,selenium,NA,NA
