country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-05-06,34560302,85751,34560302,85751,selenium
Comoros,2022-05-06,6227,0,6227,0,selenium
Congo,2022-05-06,395040,0,395040,0,selenium
CostaRica,2022-05-06,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-06,1502805,0,1502805,0,selenium
Croatia,2022-05-06,NA,NA,NA,NA,NA
Cuba,2022-05-06,13734018,0,13734018,0,selenium
Cyprus,2022-05-06,NA,NA,NA,NA,NA
Czechia,2022-05-06,55261935,10887,55261935,10887,selenium
DemocraticRepublicoftheCongo,2022-05-06,1009674,0,1009674,0,selenium
Denmark,2022-05-06,127244848,0,127244848,0,selenium
Djibouti,2022-05-06,305941,0,305941,0,selenium
Dominica,2022-05-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-06,NA,NA,NA,NA,NA
Ecuador,2022-05-06,2470170,0,2470170,0,selenium
Egypt,2022-05-06,6122287,0,6122287,0,selenium
ElSalvador,2022-05-06,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-06,312512,0,312512,0,selenium
Eritrea,2022-05-06,23693,0,23693,0,selenium
Estonia,2022-05-06,3334182,0,3334182,0,selenium
Eswatini,2022-05-06,532024,0,532024,0,selenium
Ethiopia,2022-05-06,4796596,0,4796596,0,selenium
FaroeIslands,2022-05-06,777845,0,777845,0,selenium
Fiji,2022-05-06,508091,0,508091,0,selenium
Finland,2022-05-06,10773620,0,10773620,0,selenium
France,2022-05-06,270388019,317148,270388019,317148,selenium
FrenchPolynesia,2022-05-06,NA,NA,NA,NA,NA
Gabon,2022-05-06,1593622,0,1593622,0,selenium
Georgia,2022-05-06,NA,NA,NA,NA,NA
Germany,2022-05-06,NA,NA,NA,NA,NA
Ghana,2022-05-06,2438498,0,2438498,0,selenium
Greece,2022-05-06,80328232,0,80328232,0,selenium
Greenland,2022-05-06,NA,NA,NA,NA,NA
Grenada,2022-05-06,NA,NA,NA,NA,NA
Guatemala,2022-05-06,4486196,0,4486196,0,selenium
Guinea,2022-05-06,668971,0,668971,0,selenium
GuineaBissau,2022-05-06,134285,0,134285,0,selenium
Guyana,2022-05-06,NA,NA,NA,NA,NA
Honduras,2022-05-06,NA,NA,NA,NA,NA
HongKong,2022-05-06,NA,NA,NA,NA,NA
Hungary,2022-05-06,11355462,0,11355462,0,selenium
Iceland,2022-05-06,1914852,0,1914852,0,selenium
India,2022-05-06,839844925,465918,839844925,465918,selenium
Indonesia,2022-05-06,95994568,96064,95994568,96064,selenium
Iran,2022-05-06,NA,NA,NA,NA,selenium
Iraq,2022-05-06,NA,NA,NA,NA,NA
Ireland,2022-05-06,12101379,5159,12101379,5159,selenium
Israel,2022-05-06,NA,NA,NA,NA,NA
Italy,2022-05-06,215257228,0,215257228,0,selenium
Jamaica,2022-05-06,NA,NA,NA,NA,NA
Japan,2022-05-06,47133947,38243,47133947,38243,selenium
Jordan,2022-05-06,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-06,NA,NA,NA,NA,NA
Kenya,2022-05-06,3603531,0,3603531,0,selenium
Kosovo,2022-05-06,NA,NA,NA,NA,selenium
Kuwait,2022-05-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-06,NA,NA,NA,NA,NA
Latvia,2022-05-06,7152827,4094,7152827,4094,selenium
Lebanon,2022-05-06,4731376,0,4731376,0,selenium
Lesotho,2022-05-06,445669,0,445669,0,selenium
Liberia,2022-05-06,139824,0,139824,0,selenium
Libya,2022-05-06,2581124,0,2581124,0,selenium
Lithuania,2022-05-06,8669000,1819,8669000,1819,selenium
Luxembourg,2022-05-06,NA,NA,NA,NA,NA
Madagascar,2022-05-06,428492,0,428492,0,selenium
Malawi,2022-05-06,574956,0,574956,0,selenium
Malaysia,2022-05-06,NA,NA,NA,NA,NA
Maldives,2022-05-06,NA,NA,NA,NA,NA
Mali,2022-05-06,680249,0,680249,0,selenium
Malta,2022-05-06,NA,NA,NA,NA,NA
Mauritania,2022-05-06,921994,0,921994,0,selenium
Mauritius,2022-05-06,359627,0,359627,0,selenium
Mexico,2022-05-06,15808050,0,15808050,0,selenium
Moldova,2022-05-06,NA,NA,NA,NA,NA
Montenegro,2022-05-06,NA,NA,NA,NA,NA
Morocco,2022-05-06,11476338,0,11476338,0,selenium
Mozambique,2022-05-06,1313881,0,1313881,0,selenium
Myanmar,2022-05-06,7998369,0,7998369,0,selenium
Namibia,2022-05-06,1008685,0,1008685,0,selenium
Nepal,2022-05-06,5650847,2450,5650847,2450,selenium
Netherlands,2022-05-06,NA,NA,NA,NA,NA
NewCaledonia,2022-05-06,NA,NA,NA,NA,NA
NewZealand,2022-05-06,7099152,3703,7099152,3703,selenium
Niger,2022-05-06,250696,0,250696,0,selenium
Nigeria,2022-05-06,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-06,1851960,0,1851960,0,selenium
Norway,2022-05-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-06,3078533,0,3078533,0,selenium
Oman,2022-05-06,NA,NA,NA,NA,NA
Pakistan,2022-05-06,NA,NA,NA,NA,selenium
Panama,2022-05-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-06,249149,0,249149,0,selenium
Paraguay,2022-05-06,NA,NA,NA,NA,NA
Peru,2022-05-06,29886697,0,29886697,0,selenium
Philippines,2022-05-06,NA,NA,NA,NA,NA
Poland,2022-05-06,NA,NA,NA,NA,NA
Portugal,2022-05-06,41456888,0,41456888,0,selenium
Qatar,2022-05-06,3455742,0,3455742,0,selenium
RepublicofKorea,2022-05-06,NA,NA,NA,NA,selenium
Romania,2022-05-06,NA,NA,NA,NA,selenium
Russia,2022-05-06,NA,NA,NA,NA,NA
Rwanda,2022-05-06,5282265,0,5282265,0,selenium
SaintKittsandNevis,2022-05-06,72640,0,72640,0,selenium
SaintLucia,2022-05-06,15346,254,15346,254,selenium
SaintVincentandtheGrenadines,2022-05-06,NA,NA,NA,NA,NA
SanMarino,2022-05-06,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-06,40644,0,40644,0,selenium
SaudiArabia,2022-05-06,41954451,13504,41954451,13504,selenium
Scotland,2022-05-06,NA,NA,NA,NA,NA
Senegal,2022-05-06,1148998,0,1148998,0,selenium
Serbia,2022-05-06,NA,NA,NA,NA,selenium
Seychelles,2022-05-06,21504,0,21504,0,selenium
SierraLeone,2022-05-06,412416,0,412416,0,selenium
Singapore,2022-05-06,NA,NA,NA,NA,selenium
Slovakia,2022-05-06,51071788,0,51071788,0,selenium
Slovenia,2022-05-06,18468027,8136,18468027,8136,selenium
Somalia,2022-05-06,400466,0,400466,0,selenium
SouthAfrica,2022-05-06,24527102,0,24527102,0,selenium
SouthSudan,2022-05-06,381528,0,381528,0,selenium
Spain,2022-05-06,NA,NA,NA,NA,selenium
SriLanka,2022-05-06,7672851,10111,7672851,10111,selenium
Sudan,2022-05-06,562941,0,562941,0,selenium
Sweden,2022-05-06,NA,NA,NA,NA,NA
Switzerland,2022-05-06,21335828,0,21335828,0,selenium
Taiwan,2022-05-06,15134584,0,15134584,0,selenium
Tajikistan,2022-05-06,NA,NA,NA,NA,NA
Thailand,2022-05-06,NA,NA,NA,NA,selenium
TheBahamas,2022-05-06,NA,NA,NA,NA,NA
TheGambia,2022-05-06,155686,0,155686,0,selenium
Togo,2022-05-06,731516,0,731516,0,selenium
TrinidadandTobago,2022-05-06,NA,NA,NA,NA,NA
Tunisia,2022-05-06,4584296,0,4584296,0,selenium
Turkey,2022-05-06,147520160,0,147520160,0,selenium
Uganda,2022-05-06,2651965,0,2651965,0,selenium
Ukraine,2022-05-06,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-06,156735245,0,156735245,0,selenium
UnitedKingdom,2022-05-06,510570156,0,510570156,0,selenium
UnitedRepublicofTanzania,2022-05-06,455776,0,455776,0,selenium
Uruguay,2022-05-06,NA,NA,NA,NA,selenium
US,2022-05-06,928791559,258723,928791559,258723,selenium
Uzbekistan,2022-05-06,NA,NA,NA,NA,NA
Venezuela,2022-05-06,NA,NA,NA,NA,selenium
Vietnam,2022-05-06,NA,NA,NA,NA,NA
WesternSahara,2022-05-06,3943,0,3943,0,selenium
Zambia,2022-05-06,3432636,0,3432636,0,selenium
Zimbabwe,2022-05-06,2251091,0,2251091,0,selenium
