country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-05-06,34560302,85751,34560302,85751,selenium
Comoros,2022-05-06,6227,0,6227,0,selenium
Congo,2022-05-06,395040,0,395040,0,selenium
CostaRica,2022-05-06,4291131,0,4291131,0,selenium
CotedIvoire,2022-05-06,1504694,1889,1504694,1889,selenium
Croatia,2022-05-06,NA,NA,NA,NA,NA
Cuba,2022-05-06,13740,-13720278,13740,-13720278,selenium
Cyprus,2022-05-06,NA,NA,NA,NA,NA
Czechia,2022-05-06,55261935,10887,55261935,10887,selenium
DemocraticRepublicoftheCongo,2022-05-06,1012283,2609,1012283,2609,selenium
Denmark,2022-05-06,127272381,27533,127272381,27533,selenium
Djibouti,2022-05-06,305941,0,305941,0,selenium
Dominica,2022-05-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-06,NA,NA,NA,NA,NA
Ecuador,2022-05-06,2470170,0,2470170,0,selenium
Egypt,2022-05-06,6122287,0,6122287,0,selenium
ElSalvador,2022-05-06,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-06,317211,4699,317211,4699,selenium
Eritrea,2022-05-06,23693,0,23693,0,selenium
Estonia,2022-05-06,3334182,0,3334182,0,selenium
Eswatini,2022-05-06,533331,1307,533331,1307,selenium
Ethiopia,2022-05-06,4804225,7629,4804225,7629,selenium
FaroeIslands,2022-05-06,777845,0,777845,0,selenium
Fiji,2022-05-06,508091,0,508091,0,selenium
Finland,2022-05-06,10773620,0,10773620,0,selenium
France,2022-05-06,270388019,317148,270388019,317148,selenium
FrenchPolynesia,2022-05-06,NA,NA,NA,NA,NA
Gabon,2022-05-06,1593622,0,1593622,0,selenium
Georgia,2022-05-06,NA,NA,NA,NA,NA
Germany,2022-05-06,NA,NA,NA,NA,NA
Ghana,2022-05-06,2438745,247,2438745,247,selenium
Greece,2022-05-06,80435748,107516,80435748,107516,selenium
Greenland,2022-05-06,NA,NA,NA,NA,NA
Grenada,2022-05-06,NA,NA,NA,NA,NA
Guatemala,2022-05-06,4486196,0,4486196,0,selenium
Guinea,2022-05-06,668971,0,668971,0,selenium
GuineaBissau,2022-05-06,134817,532,134817,532,selenium
Guyana,2022-05-06,NA,NA,NA,NA,NA
Honduras,2022-05-06,NA,NA,NA,NA,NA
HongKong,2022-05-06,NA,NA,NA,NA,NA
Hungary,2022-05-06,11355462,0,11355462,0,selenium
Iceland,2022-05-06,1915934,1082,1915934,1082,selenium
India,2022-05-06,839844925,465918,839844925,465918,selenium
Indonesia,2022-05-06,95994568,96064,95994568,96064,selenium
Iran,2022-05-06,51401134,93184,51401134,93184,selenium
Iraq,2022-05-06,NA,NA,NA,NA,NA
Ireland,2022-05-06,12101379,5159,12101379,5159,selenium
Israel,2022-05-06,NA,NA,NA,NA,NA
Italy,2022-05-06,215559634,302406,215559634,302406,selenium
Jamaica,2022-05-06,NA,NA,NA,NA,NA
Japan,2022-05-06,47133947,38243,47133947,38243,selenium
Jordan,2022-05-06,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-06,NA,NA,NA,NA,NA
Kenya,2022-05-06,3608332,4801,3608332,4801,selenium
Kosovo,2022-05-06,1827522,0,1827522,0,selenium
Kuwait,2022-05-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-06,NA,NA,NA,NA,NA
Latvia,2022-05-06,7152827,4094,7152827,4094,selenium
Lebanon,2022-05-06,4731376,0,4731376,0,selenium
Lesotho,2022-05-06,447148,1479,447148,1479,selenium
Liberia,2022-05-06,139824,0,139824,0,selenium
Libya,2022-05-06,2581124,0,2581124,0,selenium
Lithuania,2022-05-06,8669000,1819,8669000,1819,selenium
Luxembourg,2022-05-06,NA,NA,NA,NA,NA
Madagascar,2022-05-06,428492,0,428492,0,selenium
Malawi,2022-05-06,575430,474,575430,474,selenium
Malaysia,2022-05-06,NA,NA,NA,NA,NA
Maldives,2022-05-06,NA,NA,NA,NA,NA
Mali,2022-05-06,681417,1168,681417,1168,selenium
Malta,2022-05-06,NA,NA,NA,NA,NA
Mauritania,2022-05-06,921994,0,921994,0,selenium
Mauritius,2022-05-06,359627,0,359627,0,selenium
Mexico,2022-05-06,15808050,0,15808050,0,selenium
Moldova,2022-05-06,NA,NA,NA,NA,NA
Montenegro,2022-05-06,NA,NA,NA,NA,NA
Morocco,2022-05-06,11488081,11743,11488081,11743,selenium
Mozambique,2022-05-06,1315576,1695,1315576,1695,selenium
Myanmar,2022-05-06,8009269,10900,8009269,10900,selenium
Namibia,2022-05-06,1010056,1371,1010056,1371,selenium
Nepal,2022-05-06,5650847,2450,5650847,2450,selenium
Netherlands,2022-05-06,NA,NA,NA,NA,NA
NewCaledonia,2022-05-06,NA,NA,NA,NA,NA
NewZealand,2022-05-06,7099152,3703,7099152,3703,selenium
Niger,2022-05-06,250880,184,250880,184,selenium
Nigeria,2022-05-06,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-06,1851960,0,1851960,0,selenium
Norway,2022-05-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-06,3078533,0,3078533,0,selenium
Oman,2022-05-06,NA,NA,NA,NA,NA
Pakistan,2022-05-06,NA,NA,NA,NA,selenium
Panama,2022-05-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-06,249149,0,249149,0,selenium
Paraguay,2022-05-06,NA,NA,NA,NA,NA
Peru,2022-05-06,29886697,0,29886697,0,selenium
Philippines,2022-05-06,NA,NA,NA,NA,NA
Poland,2022-05-06,NA,NA,NA,NA,NA
Portugal,2022-05-06,41500718,43830,41500718,43830,selenium
Qatar,2022-05-06,3458983,3241,3458983,3241,selenium
RepublicofKorea,2022-05-06,NA,NA,NA,NA,selenium
Romania,2022-05-06,NA,NA,NA,NA,selenium
Russia,2022-05-06,NA,NA,NA,NA,NA
Rwanda,2022-05-06,5290391,8126,5290391,8126,selenium
SaintKittsandNevis,2022-05-06,72866,226,72866,226,selenium
SaintLucia,2022-05-06,15462,-127819,15462,-127819,selenium
SaintVincentandtheGrenadines,2022-05-06,NA,NA,NA,NA,NA
SanMarino,2022-05-06,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-06,40995,351,40995,351,selenium
SaudiArabia,2022-05-06,41954451,13504,41954451,13504,selenium
Scotland,2022-05-06,NA,NA,NA,NA,NA
Senegal,2022-05-06,1149812,814,1149812,814,selenium
Serbia,2022-05-06,NA,NA,NA,NA,selenium
Seychelles,2022-05-06,21504,0,21504,0,selenium
SierraLeone,2022-05-06,414510,2094,414510,2094,selenium
Singapore,2022-05-06,NA,NA,NA,NA,selenium
Slovakia,2022-05-06,51078344,6556,51078344,6556,selenium
Slovenia,2022-05-06,18468027,8136,18468027,8136,selenium
Somalia,2022-05-06,400466,0,400466,0,selenium
SouthAfrica,2022-05-06,24592030,64928,24592030,64928,selenium
SouthSudan,2022-05-06,385179,3651,385179,3651,selenium
Spain,2022-05-06,NA,NA,NA,NA,selenium
SriLanka,2022-05-06,7674760,12020,7674760,12020,selenium
Sudan,2022-05-06,562941,0,562941,0,selenium
Sweden,2022-05-06,NA,NA,NA,NA,NA
Switzerland,2022-05-06,21335828,0,21335828,0,selenium
Taiwan,2022-05-06,15265197,130613,15265197,130613,selenium
Tajikistan,2022-05-06,NA,NA,NA,NA,NA
Thailand,2022-05-06,23931655,0,23931655,0,selenium
TheBahamas,2022-05-06,NA,NA,NA,NA,NA
TheGambia,2022-05-06,155686,0,155686,0,selenium
Togo,2022-05-06,732162,646,732162,646,selenium
TrinidadandTobago,2022-05-06,NA,NA,NA,NA,NA
Tunisia,2022-05-06,4584296,0,4584296,0,selenium
Turkey,2022-05-06,147536047,15887,147536047,15887,selenium
Uganda,2022-05-06,2651965,0,2651965,0,selenium
Ukraine,2022-05-06,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-06,156837871,102626,156837871,102626,selenium
UnitedKingdom,2022-05-06,510880747,310591,510880747,310591,selenium
UnitedRepublicofTanzania,2022-05-06,455776,0,455776,0,selenium
Uruguay,2022-05-06,NA,NA,NA,NA,selenium
US,2022-05-06,928791559,258723,928791559,258723,selenium
Uzbekistan,2022-05-06,NA,NA,NA,NA,NA
Venezuela,2022-05-06,NA,NA,NA,NA,selenium
Vietnam,2022-05-06,NA,NA,NA,NA,NA
WesternSahara,2022-05-06,3943,0,3943,0,selenium
Zambia,2022-05-06,3436753,4117,3436753,4117,selenium
Zimbabwe,2022-05-06,2268374,17283,2268374,17283,selenium
