country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Iran,2021-06-30,23635679,445955,23635679,445955,manually,NA,NA,NA
Iraq,2021-06-30,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-06-30,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-06-30,17013351,0,17013351,0,manually,NA,NA,NA
Italy,2021-06-30,71583206,185016,71583206,185016,selenium,NA,NA,NA
Jamaica,2021-06-30,442078,6928,442078,6928,manually,NA,NA,NA
Japan,2021-06-30,15649029,67576,15649029,67576,manually,NA,NA,NA
Jordan,2021-06-30,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-06-30,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-06-30,1940066,0,1940066,0,selenium,NA,NA,NA
Kosovo,2021-06-30,667870,1580,667870,1580,manually,NA,NA,NA
Kuwait,2021-06-30,2976536,55191,2976536,55191,manually,NA,NA,NA
Kyrgyzstan,2021-06-30,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-30,296334,1524,296334,1524,manually,NA,NA,NA
Latvia,2021-06-30,2855023,8694,2855023,8694,selenium,NA,NA,NA
Lebanon,2021-06-30,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-06-30,109260,0,109260,0,selenium,NA,NA,NA
Liberia,2021-06-30,116349,0,116349,0,selenium,NA,NA,NA
Libya,2021-06-30,1095471,0,1095471,0,selenium,NA,NA,NA
Lithuania,2021-06-30,3896037,10322,3896037,10322,selenium,NA,NA,NA
Luxembourg,2021-06-30,3080192,6683,3080192,6683,manually,NA,NA,NA
Madagascar,2021-06-30,212708,0,212708,0,selenium,NA,NA,NA
Malawi,2021-06-30,264148,0,264148,0,selenium,NA,NA,NA
Malaysia,2021-06-30,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-06-30,968274,0,968274,0,manually,NA,NA,NA
Mali,2021-06-30,315037,0,315037,0,selenium,NA,NA,NA
Malta,2021-06-30,985629,2374,985629,2374,selenium,NA,NA,NA
Mauritania,2021-06-30,349773,0,349773,0,selenium,NA,NA,NA
Mauritius,2021-06-30,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-06-30,7483779,24076,7483779,24076,selenium,NA,NA,NA
Moldova,2021-06-30,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-06-30,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-06-30,6243260,0,6243260,0,selenium,NA,NA,NA
Mozambique,2021-06-30,588470,0,588470,0,selenium,NA,NA,NA
Myanmar,2021-06-30,2639138,0,2639138,0,manually,NA,NA,NA
Namibia,2021-06-30,513983,0,513983,0,selenium,NA,NA,NA
Nepal,2021-06-30,3323039,0,3323039,0,manually,NA,NA,NA
Netherlands,2021-06-30,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-06-30,35403,119,35403,119,selenium,NA,NA,NA
NewZealand,2021-06-30,2288871,10099,2288871,10099,selenium,NA,NA,NA
Niger,2021-06-30,116868,0,116868,0,selenium,NA,NA,NA
Nigeria,2021-06-30,2266591,0,2266591,0,selenium,NA,NA,NA
NorthMacedonia,2021-06-30,872283,0,872283,0,selenium,NA,NA,NA
Norway,2021-06-30,6234641,18856,6234641,18856,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-06-30,1878685,0,1878685,0,manually,NA,NA,NA
Oman,2021-06-30,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-06-30,14590230,402789,14590230,402789,manually,NA,NA,NA
Panama,2021-06-30,2912226,0,2912226,0,manually,NA,NA,NA
PapuaNewGuinea,2021-06-30,130467,0,130467,0,manually,NA,NA,NA
Paraguay,2021-06-30,1524646,0,1524646,0,manually,NA,NA,NA
Peru,2021-06-30,13620937,0,13620937,0,manually,NA,NA,NA
Philippines,2021-06-30,14517192,0,14517192,0,manually,NA,NA,NA
Poland,2021-06-30,17055537,0,17055537,0,manually,NA,NA,NA
Portugal,2021-06-30,13137838,0,13137838,0,selenium,NA,NA,NA
Qatar,2021-06-30,2165723,4969,2165723,4969,selenium,NA,NA,NA
RepublicofKorea,2021-06-30,NA,NA,NA,NA,manually,NA,NA,NA
Romania,2021-06-30,9602562,0,9602562,0,manually,NA,NA,NA
Russia,2021-06-30,143625828,0,143625828,0,manually,NA,NA,NA
Rwanda,2021-06-30,1594197,0,1594197,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-06-30,21318,1447,21318,1447,manually,NA,NA,NA
SaintLucia,2021-06-30,NA,NA,NA,NA,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-30,55255,1583,55255,1583,manually,NA,NA,NA
SanMarino,2021-06-30,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-06-30,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-06-30,21902140,104573,21902140,104573,selenium,NA,NA,NA
Scotland,2021-06-30,5926620,0,5926620,0,manually,NA,NA,NA
Senegal,2021-06-30,570127,0,570127,0,selenium,NA,NA,NA
Serbia,2021-06-30,4414477,8397,4414477,8397,selenium,NA,NA,NA
Seychelles,2021-06-30,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-06-30,181265,0,181265,0,selenium,NA,NA,NA
Singapore,2021-06-30,13607805,0,13607805,0,selenium,NA,NA,NA
Slovakia,2021-06-30,40001259,7911,40001259,7911,manually,NA,NA,NA
Slovenia,2021-06-30,4689101,0,4689101,0,manually,NA,NA,NA
Somalia,2021-06-30,139062,0,139062,0,selenium,NA,NA,NA
SouthAfrica,2021-06-30,12912828,0,12912828,0,selenium,NA,NA,NA
SouthSudan,2021-06-30,174045,0,174045,0,selenium,NA,NA,NA
Spain,2021-06-30,46257190,0,46257190,0,selenium,NA,NA,NA
SriLanka,2021-06-30,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-06-30,254875,0,254875,0,selenium,NA,NA,NA
Sweden,2021-06-30,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-06-30,8306968,17605,8306968,17605,selenium,NA,NA,NA
Taiwan,2021-06-30,2395125,138523,2395125,138523,selenium,NA,NA,NA
Tajikistan,2021-06-30,700,0,700,0,manually,NA,NA,NA
Thailand,2021-06-30,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-06-30,107478,46277,107478,46277,manually,NA,NA,NA
TheGambia,2021-06-30,75905,0,75905,0,selenium,NA,NA,NA
Togo,2021-06-30,357799,0,357799,0,selenium,NA,NA,NA
TrinidadandTobago,2021-06-30,213924,0,213924,0,manually,NA,NA,NA
Tunisia,2021-06-30,1658544,0,1658544,0,selenium,NA,NA,NA
Turkey,2021-06-30,60786975,228163,60786975,228163,manually,NA,NA,NA
Uganda,2021-06-30,1303509,0,1303509,0,selenium,NA,NA,NA
Ukraine,2021-06-30,10840333,22511,10840333,22511,selenium,NA,NA,NA
UnitedArabEmirates,2021-06-30,NA,NA,NA,NA,manually,NA,NA,NA
UnitedKingdom,2021-06-30,208035991,955834,208035991,955834,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-06-30,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-06-30,2576667,0,2576667,0,manually,NA,NA,NA
US,2021-06-30,484125586,462334,484125586,462334,selenium,NA,NA,NA
Uzbekistan,2021-06-30,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-06-30,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-06-30,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-06-30,1537,0,1537,0,selenium,NA,NA,NA
Zambia,2021-06-30,1836418,0,1836418,0,selenium,NA,NA,NA
Zimbabwe,2021-06-30,754086,0,754086,0,selenium,NA,NA,NA
