country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kazakhstan,2022-07-14,11575012,0,11575012,0,manually
Kenya,2022-07-14,3785128,0,3785128,0,selenium
Kosovo,2022-07-14,1866080,5659,1866080,5659,manually
Kuwait,2022-07-14,7763313,0,7763313,0,manually
Kyrgyzstan,2022-07-14,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-07-14,305013,0,305013,0,manually
Latvia,2022-07-14,7315153,3488,7315153,3488,selenium
Lebanon,2022-07-14,4731376,0,4731376,0,selenium
Lesotho,2022-07-14,468367,0,468367,0,selenium
Liberia,2022-07-14,139824,0,139824,0,selenium
Libya,2022-07-14,2567531,0,2567531,0,selenium
Lithuania,2022-07-14,8742371,1709,8742371,1709,selenium
Luxembourg,2022-07-14,4344638,1694,4344638,1694,manually
Madagascar,2022-07-14,478036,0,478036,0,selenium
Malawi,2022-07-14,595474,0,595474,0,selenium
Malaysia,2022-07-14,13522560,0,13522560,0,manually
Maldives,2022-07-14,1672391,0,1672391,0,manually
Mali,2022-07-14,718400,0,718400,0,selenium
Malta,2022-07-14,1211456,0,1211456,0,manually
Mauritania,2022-07-14,1020746,0,1020746,0,selenium
Mauritius,2022-07-14,1282782,0,1282782,0,selenium
Mexico,2022-07-14,17033295,54861,17033295,54861,selenium
Moldova,2022-07-14,1178531,0,1178531,0,manually
Montenegro,2022-07-14,439114,0,439114,0,manually
Morocco,2022-07-14,12051453,0,12051453,0,selenium
Mozambique,2022-07-14,1355747,0,1355747,0,selenium
Myanmar,2022-07-14,8442405,5207,8442405,5207,manually
Namibia,2022-07-14,1062663,0,1062663,0,selenium
Nepal,2022-07-14,5780700,2027,5780700,2027,selenium
Netherlands,2022-07-14,28622957,0,28622957,0,manually
NewCaledonia,2022-07-14,42756,0,42756,0,manually
NewZealand,2022-07-14,7327116,4054,7327116,4054,selenium
Niger,2022-07-14,254538,0,254538,0,selenium
Nigeria,2022-07-14,5349305,0,5349305,0,selenium
NorthMacedonia,2022-07-14,1851960,0,1851960,0,selenium
Norway,2022-07-14,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-07-14,3078533,0,3078533,0,selenium
Oman,2022-07-14,509959,0,509959,0,manually
Pakistan,2022-07-14,29233983,17397,29233983,17397,selenium
Panama,2022-07-14,6637861,0,6637861,0,manually
PapuaNewGuinea,2022-07-14,249149,0,249149,0,manually
Paraguay,2022-07-14,2609819,0,2609819,0,manually
Peru,2022-07-14,31928183,730224,31928183,730224,selenium
Philippines,2022-07-14,31104567,23373,31104567,23373,manually
Poland,2022-07-14,36550246,0,36550246,0,manually
Portugal,2022-07-14,42825431,0,42825431,0,manually
Qatar,2022-07-14,3693147,2956,3693147,2956,selenium
RepublicofKorea,2022-07-14,15804065,0,15804065,0,manually
Romania,2022-07-14,23400420,0,23400420,0,selenium
Russia,2022-07-14,299822186,124024,299822186,124024,manually
Rwanda,2022-07-14,5580848,0,5580848,0,selenium
SaintKittsandNevis,2022-07-14,110507,595,110507,595,selenium
SaintLucia,2022-07-14,201259,0,201259,0,manually
SaintVincentandtheGrenadines,2022-07-14,100334,0,100334,0,manually
SanMarino,2022-07-14,161686,0,161686,0,manually
SaoTomeandPrincipe,2022-07-14,46675,0,46675,0,selenium
SaudiArabia,2022-07-14,43631268,16393,43631268,16393,selenium
Scotland,2022-07-14,7275096,0,7275096,0,manually
Senegal,2022-07-14,1202364,0,1202364,0,selenium
Serbia,2022-07-14,10016279,10316,10016279,10316,selenium
Seychelles,2022-07-14,21504,0,21504,0,selenium
SierraLeone,2022-07-14,439302,0,439302,0,selenium
Singapore,2022-07-14,64153617,0,64153617,0,manually
Slovakia,2022-07-14,51305277,4165,51305277,4165,selenium
Slovenia,2022-07-14,18763530,6901,18763530,6901,selenium
Somalia,2022-07-14,514985,0,514985,0,selenium
SouthAfrica,2022-07-14,25826822,0,25826822,0,selenium
SouthSudan,2022-07-14,421803,0,421803,0,selenium
Spain,2022-07-14,94693195,37767,94693195,37767,selenium
SriLanka,2022-07-14,7715905,0,7715905,0,selenium
Sudan,2022-07-14,562941,0,562941,0,selenium
Sweden,2022-07-14,9462195,0,9462195,0,manually
Switzerland,2022-07-14,22085364,0,22085364,0,selenium
Taiwan,2022-07-14,21914861,56285,21914861,56285,selenium
Tajikistan,2022-07-14,700,0,700,0,manually
Thailand,2022-07-14,25007051,0,25007051,0,selenium
TheBahamas,2022-07-14,244608,0,244608,0,manually
TheGambia,2022-07-14,155686,0,155686,0,selenium
Togo,2022-07-14,759075,0,759075,0,selenium
TrinidadandTobago,2022-07-14,781653,556,781653,556,manually
Tunisia,2022-07-14,4743992,0,4743992,0,selenium
Turkey,2022-07-14,148218087,100822,148218087,100822,selenium
Uganda,2022-07-14,2791653,0,2791653,0,selenium
Ukraine,2022-07-14,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-14,170226093,0,170226093,0,manually
UnitedKingdom,2022-07-14,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-14,455776,0,455776,0,selenium
Uruguay,2022-07-14,6091188,0,6091188,0,manually
US,2022-07-14,988521726,832811,988521726,832811,selenium
Uzbekistan,2022-07-14,1400000,0,1400000,0,manually
Venezuela,2022-07-14,3179074,0,3179074,0,manually
Vietnam,2022-07-14,2882890,0,2882890,0,manually
WesternSahara,2022-07-14,3943,0,3943,0,selenium
Zambia,2022-07-14,3576701,0,3576701,0,selenium
Zimbabwe,2022-07-14,2414325,0,2414325,0,selenium
