country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SriLanka,2021-12-14,6536200,11212,6536200,11212,selenium
Sudan,2021-12-14,562941,0,562941,0,selenium
Sweden,2021-12-14,NA,NA,NA,NA,NA
Switzerland,2021-12-14,13690087,207708,13690087,207708,selenium
Taiwan,2021-12-14,8772089,28491,8772089,28491,selenium
Tajikistan,2021-12-14,NA,NA,NA,NA,NA
Thailand,2021-12-14,17091094,44703,17091094,44703,selenium
TheBahamas,2021-12-14,NA,NA,NA,NA,NA
TheGambia,2021-12-14,126559,0,126559,0,selenium
Togo,2021-12-14,593122,891,593122,891,selenium
TrinidadandTobago,2021-12-14,NA,NA,NA,NA,NA
Tunisia,2021-12-14,3233474,3788,3233474,3788,selenium
Turkey,2021-12-14,NA,NA,NA,NA,selenium
Uganda,2021-12-14,2030496,4485,2030496,4485,selenium
Ukraine,2021-12-14,16333417,27241,16333417,27241,selenium
UnitedArabEmirates,2021-12-14,105577560,321306,105577560,321306,selenium
UnitedKingdom,2021-12-14,375562061,1386370,375562061,1386370,selenium
UnitedRepublicofTanzania,2021-12-14,297169,0,297169,0,selenium
Uruguay,2021-12-14,NA,NA,NA,NA,selenium
US,2021-12-14,722155512,3529998,722155512,3529998,selenium
Uzbekistan,2021-12-14,NA,NA,NA,NA,NA
Venezuela,2021-12-14,NA,NA,NA,NA,selenium
Vietnam,2021-12-14,NA,NA,NA,NA,NA
WesternSahara,2021-12-14,3943,0,3943,0,selenium
Zambia,2021-12-14,2788137,6706,2788137,6706,selenium
Zimbabwe,2021-12-14,1715868,13289,1715868,13289,selenium
