country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guinea,2021-12-14,588149,0,588149,0,selenium
GuineaBissau,2021-12-14,108740,0,108740,0,selenium
Guyana,2021-12-14,NA,NA,NA,NA,NA
Honduras,2021-12-14,NA,NA,NA,NA,NA
HongKong,2021-12-14,NA,NA,NA,NA,NA
Hungary,2021-12-14,8853922,0,8853922,0,selenium
Iceland,2021-12-14,NA,NA,NA,NA,selenium
India,2021-12-14,657662933,990482,657662933,990482,selenium
Indonesia,2021-12-14,58431254,0,58431254,0,selenium
Iran,2021-12-14,NA,NA,NA,NA,selenium
Iraq,2021-12-14,NA,NA,NA,NA,NA
Ireland,2021-12-14,9407873,0,9407873,0,selenium
Israel,2021-12-14,NA,NA,NA,NA,NA
Italy,2021-12-14,126306054,0,126306054,0,selenium
Jamaica,2021-12-14,NA,NA,NA,NA,NA
Japan,2021-12-14,NA,NA,NA,NA,NA
Jordan,2021-12-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-14,NA,NA,NA,NA,NA
Kenya,2021-12-14,2889613,0,2889613,0,selenium
Kosovo,2021-12-14,NA,NA,NA,NA,selenium
Kuwait,2021-12-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-14,NA,NA,NA,NA,NA
Latvia,2021-12-14,NA,NA,NA,NA,selenium
Lebanon,2021-12-14,4731376,0,4731376,0,selenium
Lesotho,2021-12-14,273531,0,273531,0,selenium
Liberia,2021-12-14,139824,0,139824,0,selenium
Libya,2021-12-14,1932529,0,1932529,0,selenium
Lithuania,2021-12-14,6624596,0,6624596,0,selenium
Luxembourg,2021-12-14,NA,NA,NA,NA,NA
Madagascar,2021-12-14,265859,0,265859,0,selenium
Malawi,2021-12-14,450666,0,450666,0,selenium
Malaysia,2021-12-14,NA,NA,NA,NA,NA
Maldives,2021-12-14,NA,NA,NA,NA,NA
Mali,2021-12-14,511404,0,511404,0,selenium
Malta,2021-12-14,NA,NA,NA,NA,selenium
Mauritania,2021-12-14,674155,0,674155,0,selenium
Mauritius,2021-12-14,359627,0,359627,0,selenium
Mexico,2021-12-14,12074161,4328,12074161,4328,selenium
Moldova,2021-12-14,NA,NA,NA,NA,NA
Montenegro,2021-12-14,NA,NA,NA,NA,NA
Morocco,2021-12-14,9615527,0,9615527,0,selenium
Mozambique,2021-12-14,1003685,0,1003685,0,selenium
Myanmar,2021-12-14,NA,NA,NA,NA,selenium
Namibia,2021-12-14,816778,0,816778,0,selenium
Nepal,2021-12-14,4725194,0,4725194,0,selenium
Netherlands,2021-12-14,NA,NA,NA,NA,NA
NewCaledonia,2021-12-14,NA,NA,NA,NA,selenium
NewZealand,2021-12-14,5287715,20292,5287715,20292,selenium
Niger,2021-12-14,195712,0,195712,0,selenium
Nigeria,2021-12-14,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-14,1473482,0,1473482,0,selenium
Norway,2021-12-14,8912711,0,8912711,0,selenium
OccupiedPalestinianterritory,2021-12-14,NA,NA,NA,NA,selenium
Oman,2021-12-14,NA,NA,NA,NA,NA
Pakistan,2021-12-14,NA,NA,NA,NA,selenium
Panama,2021-12-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-14,NA,NA,NA,NA,selenium
Paraguay,2021-12-14,NA,NA,NA,NA,NA
Peru,2021-12-14,NA,NA,NA,NA,selenium
Philippines,2021-12-14,NA,NA,NA,NA,NA
Poland,2021-12-14,NA,NA,NA,NA,NA
Portugal,2021-12-14,22,0,22,0,selenium
Qatar,2021-12-14,3067482,11431,3067482,11431,selenium
RepublicofKorea,2021-12-14,NA,NA,NA,NA,selenium
Romania,2021-12-14,16435662,0,16435662,0,selenium
Russia,2021-12-14,NA,NA,NA,NA,NA
Rwanda,2021-12-14,3662019,0,3662019,0,selenium
SaintKittsandNevis,2021-12-14,NA,NA,NA,NA,selenium
SaintLucia,2021-12-14,102534,175,102534,175,selenium
SaintVincentandtheGrenadines,2021-12-14,NA,NA,NA,NA,NA
SanMarino,2021-12-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-14,28816,0,28816,0,selenium
SaudiArabia,2021-12-14,32016896,0,32016896,0,selenium
Scotland,2021-12-14,NA,NA,NA,NA,NA
Senegal,2021-12-14,900738,0,900738,0,selenium
Serbia,2021-12-14,6988132,0,6988132,0,selenium
Seychelles,2021-12-14,21504,0,21504,0,selenium
SierraLeone,2021-12-14,259958,0,259958,0,selenium
Singapore,2021-12-14,NA,NA,NA,NA,selenium
Slovakia,2021-12-14,NA,NA,NA,NA,selenium
Slovenia,2021-12-14,NA,NA,NA,NA,selenium
Somalia,2021-12-14,366274,0,366274,0,selenium
SouthAfrica,2021-12-14,20238805,0,20238805,0,selenium
SouthSudan,2021-12-14,274916,0,274916,0,selenium
Spain,2021-12-14,NA,NA,NA,NA,selenium
SriLanka,2021-12-14,NA,NA,NA,NA,selenium
Sudan,2021-12-14,562941,0,562941,0,selenium
Sweden,2021-12-14,NA,NA,NA,NA,NA
Switzerland,2021-12-14,13482379,0,13482379,0,selenium
Taiwan,2021-12-14,8743598,0,8743598,0,selenium
Tajikistan,2021-12-14,NA,NA,NA,NA,NA
Thailand,2021-12-14,NA,NA,NA,NA,selenium
TheBahamas,2021-12-14,NA,NA,NA,NA,NA
TheGambia,2021-12-14,126559,0,126559,0,selenium
Togo,2021-12-14,592231,0,592231,0,selenium
TrinidadandTobago,2021-12-14,NA,NA,NA,NA,NA
Tunisia,2021-12-14,3229686,0,3229686,0,selenium
Turkey,2021-12-14,NA,NA,NA,NA,selenium
Uganda,2021-12-14,2026011,0,2026011,0,selenium
Ukraine,2021-12-14,16306176,0,16306176,0,selenium
UnitedArabEmirates,2021-12-14,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-14,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-14,297169,0,297169,0,selenium
Uruguay,2021-12-14,NA,NA,NA,NA,selenium
US,2021-12-14,718625514,0,718625514,0,selenium
Uzbekistan,2021-12-14,NA,NA,NA,NA,NA
Venezuela,2021-12-14,NA,NA,NA,NA,selenium
Vietnam,2021-12-14,NA,NA,NA,NA,NA
WesternSahara,2021-12-14,3943,0,3943,0,selenium
Zambia,2021-12-14,2781431,0,2781431,0,selenium
Zimbabwe,2021-12-14,1702579,0,1702579,0,selenium
