country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Croatia,2021-12-14,3604162,13026,3604162,13026,manually,NA,NA
Cuba,2021-12-14,11376780,30627,11376780,30627,manually,NA,NA
Cyprus,2021-12-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-14,45625929,114014,45625929,114014,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-14,475264,4963,475264,4963,selenium,NA,NA
Denmark,2021-12-14,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-14,251081,701,251081,701,selenium,NA,NA
Dominica,2021-12-14,115162,0,115162,0,manually,NA,NA
DominicanRepublic,2021-12-14,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-14,2075736,0,2075736,0,selenium,NA,NA
Egypt,2021-12-14,5722517,0,5722517,0,selenium,NA,NA
ElSalvador,2021-12-14,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-14,263190,0,263190,0,selenium,NA,NA
Eritrea,2021-12-14,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-14,2412211,6512,2412211,6512,selenium,NA,NA
Eswatini,2021-12-14,418977,0,418977,0,selenium,NA,NA
Ethiopia,2021-12-14,3937566,4779,3937566,4779,selenium,NA,NA
FaroeIslands,2021-12-14,597853,0,597853,0,selenium,NA,NA
Fiji,2021-12-14,421449,0,421449,0,manually,NA,NA
Finland,2021-12-14,8311838,29267,8311838,29267,selenium,NA,NA
France,2021-12-14,176026277,952416,176026277,952416,selenium,NA,NA
FrenchPolynesia,2021-12-14,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-14,1430698,5384,1430698,5384,selenium,NA,NA
Georgia,2021-12-14,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-14,89622218,1769820,89622218,1769820,manually,NA,NA
Ghana,2021-12-14,2026343,0,2026343,0,selenium,NA,NA
Greece,2021-12-14,41278494,558820,41278494,558820,selenium,NA,NA
Greenland,2021-12-14,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-14,89128,0,89128,0,selenium,NA,NA
Guatemala,2021-12-14,3195338,6037,3195338,6037,selenium,NA,NA
Guinea,2021-12-14,588149,0,588149,0,selenium,NA,NA
GuineaBissau,2021-12-14,108740,0,108740,0,selenium,NA,NA
Guyana,2021-12-14,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-14,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-14,29296086,756538,29296086,756538,manually,NA,NA
Hungary,2021-12-14,8868961,15039,8868961,15039,selenium,NA,NA
Iceland,2021-12-14,1219684,3318,1219684,3318,selenium,NA,NA
India,2021-12-14,657662933,990482,657662933,990482,selenium,NA,NA
Indonesia,2021-12-14,58730148,298894,58730148,298894,selenium,NA,NA
Iran,2021-12-14,40258351,101265,40258351,101265,manually,NA,NA
Iraq,2021-12-14,16589899,19275,16589899,19275,manually,NA,NA
Ireland,2021-12-14,9434129,26256,9434129,26256,selenium,NA,NA
Israel,2021-12-14,33922621,120917,33922621,120917,manually,NA,NA
Italy,2021-12-14,127082617,776563,127082617,776563,selenium,NA,NA
Jamaica,2021-12-14,591957,0,591957,0,manually,NA,NA
Japan,2021-12-14,27311242,48583,27311242,48583,manually,NA,NA
Jordan,2021-12-14,12511426,0,12511426,0,manually,NA,NA
Kazakhstan,2021-12-14,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-14,2891893,2280,2891893,2280,selenium,NA,NA
Kosovo,2021-12-14,1341423,0,1341423,0,selenium,NA,NA
Kuwait,2021-12-14,5613714,19246,5613714,19246,manually,NA,NA
Kyrgyzstan,2021-12-14,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-14,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-14,5415203,11911,5415203,11911,manually,NA,NA
Lebanon,2021-12-14,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-14,274355,824,274355,824,selenium,NA,NA
Liberia,2021-12-14,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-14,1936329,3800,1936329,3800,selenium,NA,NA
Lithuania,2021-12-14,6642674,18078,6642674,18078,selenium,NA,NA
Luxembourg,2021-12-14,3754751,5920,3754751,5920,manually,NA,NA
Madagascar,2021-12-14,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-14,453249,2583,453249,2583,selenium,NA,NA
Malaysia,2021-12-14,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-14,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-14,512347,943,512347,943,selenium,NA,NA
Malta,2021-12-14,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-14,675699,1544,675699,1544,selenium,NA,NA
Mauritius,2021-12-14,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-14,12074161,4328,12074161,4328,selenium,NA,NA
Moldova,2021-12-14,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-14,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-14,9620250,4723,9620250,4723,selenium,NA,NA
Mozambique,2021-12-14,1007513,3828,1007513,3828,selenium,NA,NA
Myanmar,2021-12-14,5825381,16155,5825381,16155,manually,NA,NA
Namibia,2021-12-14,818078,1300,818078,1300,selenium,NA,NA
Nepal,2021-12-14,4734586,9392,4734586,9392,selenium,NA,NA
Netherlands,2021-12-14,23831155,74579,23831155,74579,selenium,NA,NA
NewCaledonia,2021-12-14,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-14,5287715,20292,5287715,20292,selenium,NA,NA
Niger,2021-12-14,196156,444,196156,444,selenium,NA,NA
Nigeria,2021-12-14,3629527,0,3629527,0,selenium,NA,NA
NorthMacedonia,2021-12-14,1473482,0,1473482,0,selenium,NA,NA
Norway,2021-12-14,8940204,27493,8940204,27493,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-14,2794246,8131,2794246,8131,manually,NA,NA
Oman,2021-12-14,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-14,22646130,44699,22646130,44699,manually,NA,NA
Panama,2021-12-14,4324051,9535,4324051,9535,manually,NA,NA
PapuaNewGuinea,2021-12-14,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-14,1995524,0,1995524,0,manually,NA,NA
Peru,2021-12-14,20806885,0,20806885,0,manually,NA,NA
Philippines,2021-12-14,24775667,40913,24775667,40913,manually,NA,NA
Poland,2021-12-14,25862784,109502,25862784,109502,manually,NA,NA
Portugal,2021-12-14,22787039,0,22787039,0,manually,NA,NA
Qatar,2021-12-14,3073339,17288,3073339,17288,selenium,NA,NA
RepublicofKorea,2021-12-14,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-14,16483360,47698,16483360,47698,selenium,NA,NA
Russia,2021-12-14,232858011,431654,232858011,431654,manually,NA,NA
Rwanda,2021-12-14,3662019,0,3662019,0,selenium,NA,NA
SaintKittsandNevis,2021-12-14,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-14,102534,175,102534,175,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-14,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-14,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-14,29036,220,29036,220,selenium,NA,NA
SaudiArabia,2021-12-14,32066964,50068,32066964,50068,selenium,NA,NA
Scotland,2021-12-14,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-14,901701,963,901701,963,selenium,NA,NA
Serbia,2021-12-14,7003767,15635,7003767,15635,selenium,NA,NA
Seychelles,2021-12-14,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-14,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-14,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-14,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-14,11311051,71509,11311051,71509,manually,NA,NA
Somalia,2021-12-14,385525,19251,385525,19251,selenium,NA,NA
SouthAfrica,2021-12-14,20352343,113538,20352343,113538,selenium,NA,NA
SouthSudan,2021-12-14,274916,0,274916,0,selenium,NA,NA
Spain,2021-12-14,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-14,6536200,11212,6536200,11212,selenium,NA,NA
Sudan,2021-12-14,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-14,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-14,13690087,207708,13690087,207708,selenium,NA,NA
Taiwan,2021-12-14,8772089,28491,8772089,28491,selenium,NA,NA
Tajikistan,2021-12-14,700,0,700,0,manually,NA,NA
Thailand,2021-12-14,17091094,44703,17091094,44703,selenium,NA,NA
TheBahamas,2021-12-14,170281,0,170281,0,manually,NA,NA
TheGambia,2021-12-14,126559,0,126559,0,selenium,NA,NA
Togo,2021-12-14,593122,891,593122,891,selenium,NA,NA
TrinidadandTobago,2021-12-14,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-14,3233474,3788,3233474,3788,selenium,NA,NA
Turkey,2021-12-14,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-14,2030496,4485,2030496,4485,selenium,NA,NA
Ukraine,2021-12-14,16333417,27241,16333417,27241,selenium,NA,NA
UnitedArabEmirates,2021-12-14,105577560,321306,105577560,321306,selenium,NA,NA
UnitedKingdom,2021-12-14,375562061,1386370,375562061,1386370,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-14,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-14,4230444,10865,4230444,10865,manually,NA,NA
US,2021-12-14,722684512,3571709,722684512,3571709,selenium,NA,NA
Uzbekistan,2021-12-14,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-14,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-14,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-14,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-14,2788137,6706,2788137,6706,selenium,NA,NA
Zimbabwe,2021-12-14,1715868,13289,1715868,13289,selenium,NA,NA
