country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2022-09-19,NA,NA,NA,NA,NA
Ireland,2022-09-19,NA,NA,NA,NA,selenium
Israel,2022-09-19,NA,NA,NA,NA,NA
Italy,2022-09-19,244898037,0,244898037,0,selenium
Jamaica,2022-09-19,NA,NA,NA,NA,NA
Japan,2022-09-19,72692564,0,72692564,0,selenium
Jordan,2022-09-19,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-19,NA,NA,NA,NA,NA
Kenya,2022-09-19,3872134,0,3872134,0,selenium
Kosovo,2022-09-19,NA,NA,NA,NA,selenium
Kuwait,2022-09-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-19,NA,NA,NA,NA,NA
Latvia,2022-09-19,7549285,0,7549285,0,selenium
Lebanon,2022-09-19,4731376,0,4731376,0,selenium
Lesotho,2022-09-19,480851,0,480851,0,selenium
Liberia,2022-09-19,139824,0,139824,0,selenium
Libya,2022-09-19,2587264,0,2587264,0,selenium
Lithuania,2022-09-19,8853950,0,8853950,0,selenium
Luxembourg,2022-09-19,NA,NA,NA,NA,NA
Madagascar,2022-09-19,478036,0,478036,0,selenium
Malawi,2022-09-19,613878,0,613878,0,selenium
Malaysia,2022-09-19,NA,NA,NA,NA,NA
Maldives,2022-09-19,NA,NA,NA,NA,NA
Mali,2022-09-19,777694,0,777694,0,selenium
Malta,2022-09-19,NA,NA,NA,NA,NA
Mauritania,2022-09-19,1090244,0,1090244,0,selenium
Mauritius,2022-09-19,1282782,0,1282782,0,selenium
Mexico,2022-09-19,18328375,0,18328375,0,selenium
Moldova,2022-09-19,NA,NA,NA,NA,NA
Montenegro,2022-09-19,NA,NA,NA,NA,NA
Morocco,2022-09-19,12526215,0,12526215,0,selenium
Mozambique,2022-09-19,1389076,0,1389076,0,selenium
Myanmar,2022-09-19,NA,NA,NA,NA,selenium
Namibia,2022-09-19,1076248,0,1076248,0,selenium
Nepal,2022-09-19,5920977,0,5920977,0,selenium
Netherlands,2022-09-19,NA,NA,NA,NA,NA
NewCaledonia,2022-09-19,NA,NA,NA,NA,NA
NewZealand,2022-09-19,3826,-7513531,3826,-7513531,selenium
Niger,2022-09-19,283968,0,283968,0,selenium
Nigeria,2022-09-19,5536089,0,5536089,0,selenium
NorthMacedonia,2022-09-19,NA,NA,NA,NA,selenium
Norway,2022-09-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-19,3078533,0,3078533,0,selenium
Oman,2022-09-19,NA,NA,NA,NA,NA
Pakistan,2022-09-19,NA,NA,NA,NA,selenium
Panama,2022-09-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-19,NA,NA,NA,NA,NA
Paraguay,2022-09-19,NA,NA,NA,NA,NA
Peru,2022-09-19,34472619,0,34472619,0,selenium
Philippines,2022-09-19,NA,NA,NA,NA,NA
Poland,2022-09-19,NA,NA,NA,NA,NA
Portugal,2022-09-19,NA,NA,NA,NA,selenium
Qatar,2022-09-19,3920981,0,3920981,0,selenium
RepublicofKorea,2022-09-19,NA,NA,NA,NA,selenium
Romania,2022-09-19,23400420,0,23400420,0,selenium
Russia,2022-09-19,NA,NA,NA,NA,NA
Rwanda,2022-09-19,5788646,0,5788646,0,selenium
SaintKittsandNevis,2022-09-19,126668,0,126668,0,selenium
SaintLucia,2022-09-19,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-19,NA,NA,NA,NA,NA
SanMarino,2022-09-19,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-19,48685,0,48685,0,selenium
SaudiArabia,2022-09-19,44246075,0,44246075,0,selenium
Scotland,2022-09-19,NA,NA,NA,NA,NA
Senegal,2022-09-19,1255117,0,1255117,0,selenium
Serbia,2022-09-19,10889207,0,10889207,0,selenium
Seychelles,2022-09-19,21504,0,21504,0,selenium
SierraLeone,2022-09-19,445804,0,445804,0,selenium
Singapore,2022-09-19,NA,NA,NA,NA,selenium
Slovakia,2022-09-19,NA,NA,NA,NA,selenium
Slovenia,2022-09-19,19152693,0,19152693,0,selenium
Somalia,2022-09-19,514985,0,514985,0,selenium
SouthAfrica,2022-09-19,26168861,0,26168861,0,selenium
SouthSudan,2022-09-19,423817,0,423817,0,selenium
Spain,2022-09-19,96925367,0,96925367,0,selenium
SriLanka,2022-09-19,7715905,0,7715905,0,selenium
Sudan,2022-09-19,562941,0,562941,0,selenium
Sweden,2022-09-19,NA,NA,NA,NA,NA
Switzerland,2022-09-19,22695969,0,22695969,0,selenium
Taiwan,2022-09-19,25369659,92564,25369659,92564,selenium
Tajikistan,2022-09-19,NA,NA,NA,NA,NA
Thailand,2022-09-19,25418297,0,25418297,0,selenium
TheBahamas,2022-09-19,NA,NA,NA,NA,NA
TheGambia,2022-09-19,173863,0,173863,0,selenium
Togo,2022-09-19,789186,0,789186,0,selenium
TrinidadandTobago,2022-09-19,NA,NA,NA,NA,NA
Tunisia,2022-09-19,4935608,0,4935608,0,selenium
Turkey,2022-09-19,152209055,0,152209055,0,selenium
Uganda,2022-09-19,2897870,0,2897870,0,selenium
Ukraine,2022-09-19,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-19,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-19,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-19,550183,0,550183,0,selenium
Uruguay,2022-09-19,NA,NA,NA,NA,selenium
US,2022-09-19,1027333567,0,1027333567,0,selenium
Uzbekistan,2022-09-19,NA,NA,NA,NA,NA
Venezuela,2022-09-19,NA,NA,NA,NA,selenium
Vietnam,2022-09-19,NA,NA,NA,NA,NA
WesternSahara,2022-09-19,3943,0,3943,0,selenium
Zambia,2022-09-19,3719706,0,3719706,0,selenium
Zimbabwe,2022-09-19,2496262,0,2496262,0,selenium
