country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Djibouti,2021-07-29,189837,694,189837,694,selenium,NA,NA,NA
Dominica,2021-07-29,20743,0,20743,0,manually,NA,NA,NA
DominicanRepublic,2021-07-29,1834025,3083,1834025,3083,manually,NA,NA,NA
Ecuador,2021-07-29,1672026,0,1672026,0,selenium,NA,NA,NA
Egypt,2021-07-29,3160483,0,3160483,0,selenium,NA,NA,NA
ElSalvador,2021-07-29,1135930,0,1135930,0,selenium,NA,NA,NA
EquatorialGuinea,2021-07-29,173637,0,173637,0,selenium,NA,NA,NA
Eritrea,2021-07-29,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-07-29,1609260,3116,1609260,3116,selenium,NA,NA,NA
Eswatini,2021-07-29,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-07-29,2999679,5039,2999679,5039,selenium,NA,NA,NA
FaroeIslands,2021-07-29,354736,0,354736,0,manually,NA,NA,NA
Fiji,2021-07-29,238520,0,238520,0,manually,NA,NA,NA
Finland,2021-07-29,5847800,0,5847800,0,selenium,NA,NA,NA
France,2021-07-29,103541385,631222,103541385,631222,selenium,NA,NA,NA
FrenchPolynesia,2021-07-29,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-07-29,974535,9756,974535,9756,selenium,NA,NA,NA
Georgia,2021-07-29,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-07-29,67151480,0,67151480,0,manually,NA,NA,NA
Ghana,2021-07-29,1416952,4488,1416952,4488,selenium,NA,NA,NA
Greece,2021-07-29,12573283,102034,12573283,102034,selenium,NA,NA,NA
Greenland,2021-07-29,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-07-29,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-07-29,1828390,0,1828390,0,selenium,NA,NA,NA
Guinea,2021-07-29,497041,711,497041,711,selenium,NA,NA,NA
GuineaBissau,2021-07-29,79988,388,79988,388,selenium,NA,NA,NA
Guyana,2021-07-29,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-07-29,881694,2797,881694,2797,manually,NA,NA,NA
HongKong,2021-07-29,21390075,0,21390075,0,manually,NA,NA,NA
Hungary,2021-07-29,6323793,7164,6323793,7164,selenium,NA,NA,NA
Iceland,2021-07-29,477794,0,477794,0,manually,NA,NA,NA
India,2021-07-29,462629773,1728795,462629773,1728795,selenium,NA,NA,NA
Indonesia,2021-07-29,25786254,262954,25786254,262954,selenium,NA,NA,NA
Iran,2021-07-29,25795151,63211,25795151,63211,manually,NA,NA,NA
Iraq,2021-07-29,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-07-29,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-07-29,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-07-29,77031848,224790,77031848,224790,selenium,NA,NA,NA
Jamaica,2021-07-29,442078,0,442078,0,manually,NA,NA,NA
Japan,2021-07-29,17379719,88769,17379719,88769,manually,NA,NA,NA
Jordan,2021-07-29,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-07-29,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-07-29,2109581,5584,2109581,5584,selenium,NA,NA,NA
Kosovo,2021-07-29,698810,0,698810,0,manually,NA,NA,NA
Kuwait,2021-07-29,3378368,12916,3378368,12916,manually,NA,NA,NA
Kyrgyzstan,2021-07-29,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-29,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-07-29,3063045,6974,3063045,6974,selenium,NA,NA,NA
Lebanon,2021-07-29,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-07-29,130853,0,130853,0,selenium,NA,NA,NA
Liberia,2021-07-29,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-07-29,1243522,10473,1243522,10473,selenium,NA,NA,NA
Lithuania,2021-07-29,4155591,15090,4155591,15090,selenium,NA,NA,NA
Luxembourg,2021-07-29,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-07-29,226069,1063,226069,1063,selenium,NA,NA,NA
Malawi,2021-07-29,330033,3224,330033,3224,selenium,NA,NA,NA
Malaysia,2021-07-29,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-07-29,1193815,0,1193815,0,manually,NA,NA,NA
Mali,2021-07-29,343488,1195,343488,1195,selenium,NA,NA,NA
Malta,2021-07-29,1083490,3795,1083490,3795,selenium,NA,NA,NA
Mauritania,2021-07-29,406938,0,406938,0,selenium,NA,NA,NA
Mauritius,2021-07-29,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-07-29,8317170,52065,8317170,52065,selenium,NA,NA,NA
Moldova,2021-07-29,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-07-29,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-07-29,6864568,43058,6864568,43058,selenium,NA,NA,NA
Mozambique,2021-07-29,719934,6973,719934,6973,selenium,NA,NA,NA
Myanmar,2021-07-29,3131511,15060,3131511,15060,manually,NA,NA,NA
Namibia,2021-07-29,606987,2801,606987,2801,selenium,NA,NA,NA
Nepal,2021-07-29,3584419,9555,3584419,9555,selenium,NA,NA,NA
Netherlands,2021-07-29,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-07-29,38442,10,38442,10,selenium,NA,NA,NA
NewZealand,2021-07-29,2465811,11508,2465811,11508,selenium,NA,NA,NA
Niger,2021-07-29,128595,512,128595,512,selenium,NA,NA,NA
Nigeria,2021-07-29,2439850,0,2439850,0,selenium,NA,NA,NA
NorthMacedonia,2021-07-29,944136,0,944136,0,selenium,NA,NA,NA
Norway,2021-07-29,6601334,15266,6601334,15266,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-07-29,1985804,4926,1985804,4926,manually,NA,NA,NA
Oman,2021-07-29,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-07-29,15936674,58203,15936674,58203,manually,NA,NA,NA
Panama,2021-07-29,3346454,12646,3346454,12646,manually,NA,NA,NA
PapuaNewGuinea,2021-07-29,147179,1220,147179,1220,manually,NA,NA,NA
Paraguay,2021-07-29,1674841,4318,1674841,4318,manually,NA,NA,NA
Peru,2021-07-29,15457306,0,15457306,0,manually,NA,NA,NA
Philippines,2021-07-29,16628225,63364,16628225,63364,manually,NA,NA,NA
Poland,2021-07-29,18519682,37501,18519682,37501,manually,NA,NA,NA
Portugal,2021-07-29,15072394,59910,15072394,59910,selenium,NA,NA,NA
Qatar,2021-07-29,2320721,6052,2320721,6052,selenium,NA,NA,NA
RepublicofKorea,2021-07-29,11637506,51891,11637506,51891,selenium,NA,NA,NA
Romania,2021-07-29,10478526,28514,10478526,28514,manually,NA,NA,NA
Russia,2021-07-29,164790024,547469,164790024,547469,manually,NA,NA,NA
Rwanda,2021-07-29,2046754,9628,2046754,9628,selenium,NA,NA,NA
SaintKittsandNevis,2021-07-29,25935,80,25935,80,manually,NA,NA,NA
SaintLucia,2021-07-29,59538,0,59538,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-29,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-07-29,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-07-29,15070,0,15070,0,selenium,NA,NA,NA
SaudiArabia,2021-07-29,24800706,117620,24800706,117620,selenium,NA,NA,NA
Scotland,2021-07-29,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-07-29,648381,3310,648381,3310,selenium,NA,NA,NA
Serbia,2021-07-29,4653071,9236,4653071,9236,selenium,NA,NA,NA
Seychelles,2021-07-29,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-07-29,201150,303,201150,303,selenium,NA,NA,NA
Singapore,2021-07-29,15726438,0,15726438,0,selenium,NA,NA,NA
Slovakia,2021-07-29,40602085,27391,40602085,27391,selenium,NA,NA,NA
Slovenia,2021-07-29,5969700,28530,5969700,28530,manually,NA,NA,NA
Somalia,2021-07-29,162523,887,162523,887,selenium,NA,NA,NA
SouthAfrica,2021-07-29,14694978,71059,14694978,71059,selenium,NA,NA,NA
SouthSudan,2021-07-29,195283,21238,195283,21238,selenium,NA,NA,NA
Spain,2021-07-29,50474223,0,50474223,0,selenium,NA,NA,NA
SriLanka,2021-07-29,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-07-29,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-07-29,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-07-29,8974547,0,8974547,0,manually,NA,NA,NA
Taiwan,2021-07-29,3669570,0,3669570,0,selenium,NA,NA,NA
Tajikistan,2021-07-29,700,0,700,0,manually,NA,NA,NA
Thailand,2021-07-29,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-07-29,119041,462,119041,462,manually,NA,NA,NA
TheGambia,2021-07-29,84639,0,84639,0,selenium,NA,NA,NA
Togo,2021-07-29,399464,1596,399464,1596,selenium,NA,NA,NA
TrinidadandTobago,2021-07-29,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-07-29,2207225,0,2207225,0,selenium,NA,NA,NA
Turkey,2021-07-29,67353195,261198,67353195,261198,manually,NA,NA,NA
Uganda,2021-07-29,1458646,4345,1458646,4345,selenium,NA,NA,NA
Ukraine,2021-07-29,11341529,19582,11341529,19582,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-29,65324101,1369498,65324101,1369498,selenium,NA,NA,NA
UnitedKingdom,2021-07-29,238701666,952274,238701666,952274,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-07-29,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-07-29,3048612,9026,3048612,9026,manually,NA,NA,NA
US,2021-07-29,502557592,756157,502557592,756157,selenium,NA,NA,NA
Uzbekistan,2021-07-29,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-07-29,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-07-29,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-07-29,1909,0,1909,0,selenium,NA,NA,NA
Zambia,2021-07-29,2069447,6083,2069447,6083,selenium,NA,NA,NA
Zimbabwe,2021-07-29,1061657,10808,1061657,10808,selenium,NA,NA,NA
