country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lebanon,2021-07-29,4731376,0,4731376,0,selenium
Lesotho,2021-07-29,130853,0,130853,0,selenium
Liberia,2021-07-29,128246,0,128246,0,selenium
Libya,2021-07-29,1243522,10473,1243522,10473,selenium
Lithuania,2021-07-29,4155591,15090,4155591,15090,selenium
Luxembourg,2021-07-29,NA,NA,NA,NA,NA
Madagascar,2021-07-29,226069,1063,226069,1063,selenium
Malawi,2021-07-29,330033,3224,330033,3224,selenium
Malaysia,2021-07-29,NA,NA,NA,NA,NA
Maldives,2021-07-29,NA,NA,NA,NA,NA
Mali,2021-07-29,343488,1195,343488,1195,selenium
Malta,2021-07-29,1083490,3795,1083490,3795,selenium
Mauritania,2021-07-29,406938,0,406938,0,selenium
Mauritius,2021-07-29,358675,0,358675,0,selenium
Mexico,2021-07-29,8317170,52065,8317170,52065,selenium
Moldova,2021-07-29,NA,NA,NA,NA,NA
Montenegro,2021-07-29,NA,NA,NA,NA,NA
Morocco,2021-07-29,6864568,43058,6864568,43058,selenium
Mozambique,2021-07-29,719934,6973,719934,6973,selenium
Myanmar,2021-07-29,NA,NA,NA,NA,selenium
Namibia,2021-07-29,606987,2801,606987,2801,selenium
Nepal,2021-07-29,3584419,9555,3584419,9555,selenium
Netherlands,2021-07-29,17205684,26728,17205684,26728,selenium
NewCaledonia,2021-07-29,38442,10,38442,10,selenium
NewZealand,2021-07-29,2465811,11508,2465811,11508,selenium
Niger,2021-07-29,128595,512,128595,512,selenium
Nigeria,2021-07-29,2439850,0,2439850,0,selenium
NorthMacedonia,2021-07-29,944136,0,944136,0,selenium
Norway,2021-07-29,6601334,15266,6601334,15266,selenium
OccupiedPalestinianterritory,2021-07-29,NA,NA,NA,NA,selenium
Oman,2021-07-29,NA,NA,NA,NA,NA
Pakistan,2021-07-29,NA,NA,NA,NA,selenium
Panama,2021-07-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-29,NA,NA,NA,NA,selenium
Paraguay,2021-07-29,NA,NA,NA,NA,NA
Peru,2021-07-29,NA,NA,NA,NA,selenium
Philippines,2021-07-29,NA,NA,NA,NA,NA
Poland,2021-07-29,NA,NA,NA,NA,NA
Portugal,2021-07-29,15072394,59910,15072394,59910,selenium
Qatar,2021-07-29,2320721,6052,2320721,6052,selenium
RepublicofKorea,2021-07-29,11637506,51891,11637506,51891,selenium
Romania,2021-07-29,NA,NA,NA,NA,selenium
Russia,2021-07-29,NA,NA,NA,NA,NA
Rwanda,2021-07-29,2046754,9628,2046754,9628,selenium
SaintKittsandNevis,2021-07-29,NA,NA,NA,NA,selenium
SaintLucia,2021-07-29,59538,0,59538,0,selenium
SaintVincentandtheGrenadines,2021-07-29,NA,NA,NA,NA,NA
SanMarino,2021-07-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-29,15070,0,15070,0,selenium
SaudiArabia,2021-07-29,24800706,117620,24800706,117620,selenium
Scotland,2021-07-29,NA,NA,NA,NA,NA
Senegal,2021-07-29,648381,3310,648381,3310,selenium
Serbia,2021-07-29,4653071,9236,4653071,9236,selenium
Seychelles,2021-07-29,21504,0,21504,0,selenium
SierraLeone,2021-07-29,201150,303,201150,303,selenium
Singapore,2021-07-29,15726438,0,15726438,0,selenium
Slovakia,2021-07-29,40602085,27391,40602085,27391,selenium
Slovenia,2021-07-29,NA,NA,NA,NA,selenium
Somalia,2021-07-29,162523,887,162523,887,selenium
SouthAfrica,2021-07-29,14694978,71059,14694978,71059,selenium
SouthSudan,2021-07-29,195283,21238,195283,21238,selenium
Spain,2021-07-29,50474223,0,50474223,0,selenium
SriLanka,2021-07-29,4630355,19762,4630355,19762,selenium
Sudan,2021-07-29,294629,0,294629,0,selenium
Sweden,2021-07-29,NA,NA,NA,NA,NA
Switzerland,2021-07-29,NA,NA,NA,NA,selenium
Taiwan,2021-07-29,3669570,0,3669570,0,selenium
Tajikistan,2021-07-29,NA,NA,NA,NA,NA
Thailand,2021-07-29,10455920,70632,10455920,70632,selenium
TheBahamas,2021-07-29,NA,NA,NA,NA,NA
TheGambia,2021-07-29,84639,0,84639,0,selenium
Togo,2021-07-29,399464,1596,399464,1596,selenium
TrinidadandTobago,2021-07-29,NA,NA,NA,NA,NA
Tunisia,2021-07-29,2207225,0,2207225,0,selenium
Turkey,2021-07-29,NA,NA,NA,NA,selenium
Uganda,2021-07-29,1458646,4345,1458646,4345,selenium
Ukraine,2021-07-29,11341529,19582,11341529,19582,selenium
UnitedArabEmirates,2021-07-29,65324101,302236,65324101,302236,selenium
UnitedKingdom,2021-07-29,239643446,941780,239643446,941780,selenium
UnitedRepublicofTanzania,2021-07-29,3880,0,3880,0,selenium
Uruguay,2021-07-29,NA,NA,NA,NA,selenium
US,2021-07-29,502557592,756157,502557592,756157,selenium
Uzbekistan,2021-07-29,NA,NA,NA,NA,NA
Venezuela,2021-07-29,NA,NA,NA,NA,selenium
Vietnam,2021-07-29,NA,NA,NA,NA,NA
WesternSahara,2021-07-29,1909,0,1909,0,selenium
Zambia,2021-07-29,2069447,6083,2069447,6083,selenium
Zimbabwe,2021-07-29,1061657,10808,1061657,10808,selenium
