country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedKingdom,2021-07-29,237749392,0,237749392,0,selenium
UnitedRepublicofTanzania,2021-07-29,3880,0,3880,0,selenium
Uruguay,2021-07-29,NA,NA,NA,NA,selenium
US,2021-07-29,501801435,0,501801435,0,selenium
Uzbekistan,2021-07-29,NA,NA,NA,NA,NA
Venezuela,2021-07-29,NA,NA,NA,NA,selenium
Vietnam,2021-07-29,NA,NA,NA,NA,NA
WesternSahara,2021-07-29,1909,0,1909,0,selenium
Zambia,2021-07-29,2063364,0,2063364,0,selenium
Zimbabwe,2021-07-29,1050849,0,1050849,0,selenium
