country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2022-10-27,NA,NA,NA,NA,NA
Cuba,2022-10-27,14174879,0,14174879,0,selenium
Cyprus,2022-10-27,NA,NA,NA,NA,NA
Czechia,2022-10-27,56458320,-55529853,56458320,-55529853,selenium
DemocraticRepublicoftheCongo,2022-10-27,1126334,0,1126334,0,selenium
Denmark,2022-10-27,128600363,0,128600363,0,selenium
Djibouti,2022-10-27,352974,0,352974,0,selenium
Dominica,2022-10-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-27,NA,NA,NA,NA,NA
Ecuador,2022-10-27,2470170,0,2470170,0,selenium
Egypt,2022-10-27,12447200,0,12447200,0,selenium
ElSalvador,2022-10-27,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-27,389583,0,389583,0,selenium
Eritrea,2022-10-27,23693,0,23693,0,selenium
Estonia,2022-10-27,3553155,0,3553155,0,selenium
Eswatini,2022-10-27,562990,0,562990,0,selenium
Ethiopia,2022-10-27,5289299,0,5289299,0,selenium
FaroeIslands,2022-10-27,777845,0,777845,0,selenium
Fiji,2022-10-27,663021,0,663021,0,selenium
Finland,2022-10-27,11616033,0,11616033,0,selenium
France,2022-10-27,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-27,NA,NA,NA,NA,NA
Gabon,2022-10-27,1618431,0,1618431,0,selenium
Georgia,2022-10-27,NA,NA,NA,NA,NA
Germany,2022-10-27,NA,NA,NA,NA,NA
Ghana,2022-10-27,2512490,0,2512490,0,selenium
Greece,2022-10-27,96922532,0,96922532,0,selenium
Greenland,2022-10-27,NA,NA,NA,NA,NA
Grenada,2022-10-27,NA,NA,NA,NA,NA
Guatemala,2022-10-27,6082225,8831,6082225,8831,selenium
Guinea,2022-10-27,742480,0,742480,0,selenium
GuineaBissau,2022-10-27,145231,0,145231,0,selenium
Guyana,2022-10-27,NA,NA,NA,NA,NA
Honduras,2022-10-27,NA,NA,NA,NA,NA
HongKong,2022-10-27,NA,NA,NA,NA,NA
Hungary,2022-10-27,NA,NA,NA,NA,selenium
Iceland,2022-10-27,NA,NA,NA,NA,selenium
India,2022-10-27,900272601,0,900272601,0,selenium
Indonesia,2022-10-27,110194348,0,110194348,0,selenium
Iran,2022-10-27,NA,NA,NA,NA,selenium
Iraq,2022-10-27,NA,NA,NA,NA,NA
Ireland,2022-10-27,12772203,0,12772203,0,selenium
Israel,2022-10-27,NA,NA,NA,NA,NA
Italy,2022-10-27,252113248,0,252113248,0,selenium
Jamaica,2022-10-27,NA,NA,NA,NA,NA
Japan,2022-10-27,77117843,0,77117843,0,selenium
Jordan,2022-10-27,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-27,NA,NA,NA,NA,NA
Kenya,2022-10-27,3907396,0,3907396,0,selenium
Kosovo,2022-10-27,NA,NA,NA,NA,selenium
Kuwait,2022-10-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-27,NA,NA,NA,NA,NA
Latvia,2022-10-27,7703657,0,7703657,0,selenium
Lebanon,2022-10-27,4731376,0,4731376,0,selenium
Lesotho,2022-10-27,484714,0,484714,0,selenium
Liberia,2022-10-27,139824,0,139824,0,selenium
Libya,2022-10-27,2589195,0,2589195,0,selenium
Lithuania,2022-10-27,8921963,0,8921963,0,selenium
Luxembourg,2022-10-27,NA,NA,NA,NA,NA
Madagascar,2022-10-27,513521,0,513521,0,selenium
Malawi,2022-10-27,618640,0,618640,0,selenium
Malaysia,2022-10-27,NA,NA,NA,NA,NA
Maldives,2022-10-27,NA,NA,NA,NA,NA
Mali,2022-10-27,793049,0,793049,0,selenium
Malta,2022-10-27,NA,NA,NA,NA,NA
Mauritania,2022-10-27,1109467,0,1109467,0,selenium
Mauritius,2022-10-27,1282782,0,1282782,0,selenium
Mexico,2022-10-27,18578998,7106,18578998,7106,selenium
Moldova,2022-10-27,NA,NA,NA,NA,NA
Montenegro,2022-10-27,NA,NA,NA,NA,NA
Morocco,2022-10-27,12626023,0,12626023,0,selenium
Mozambique,2022-10-27,1398309,0,1398309,0,selenium
Myanmar,2022-10-27,NA,NA,NA,NA,selenium
Namibia,2022-10-27,1076248,0,1076248,0,selenium
Nepal,2022-10-27,5955173,0,5955173,0,selenium
Netherlands,2022-10-27,NA,NA,NA,NA,NA
NewCaledonia,2022-10-27,NA,NA,NA,NA,NA
NewZealand,2022-10-27,7589715,0,7589715,0,selenium
Niger,2022-10-27,285785,0,285785,0,selenium
Nigeria,2022-10-27,5593537,0,5593537,0,selenium
NorthMacedonia,2022-10-27,NA,NA,NA,NA,selenium
Norway,2022-10-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-27,3078533,0,3078533,0,selenium
Oman,2022-10-27,NA,NA,NA,NA,NA
Pakistan,2022-10-27,30570862,0,30570862,0,selenium
Panama,2022-10-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-27,NA,NA,NA,NA,NA
Paraguay,2022-10-27,NA,NA,NA,NA,NA
Peru,2022-10-27,35597908,0,35597908,0,selenium
Philippines,2022-10-27,NA,NA,NA,NA,NA
Poland,2022-10-27,NA,NA,NA,NA,NA
Portugal,2022-10-27,NA,NA,NA,NA,selenium
Qatar,2022-10-27,4027356,0,4027356,0,selenium
RepublicofKorea,2022-10-27,NA,NA,NA,NA,selenium
Romania,2022-10-27,23400420,0,23400420,0,selenium
Russia,2022-10-27,NA,NA,NA,NA,NA
Rwanda,2022-10-27,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-27,126750,0,126750,0,selenium
SaintLucia,2022-10-27,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-27,NA,NA,NA,NA,NA
SanMarino,2022-10-27,178862,0,178862,0,selenium
SaoTomeandPrincipe,2022-10-27,49744,0,49744,0,selenium
SaudiArabia,2022-10-27,44547294,0,44547294,0,selenium
Scotland,2022-10-27,NA,NA,NA,NA,NA
Senegal,2022-10-27,1273585,0,1273585,0,selenium
Serbia,2022-10-27,11326775,0,11326775,0,selenium
Seychelles,2022-10-27,21504,0,21504,0,selenium
SierraLeone,2022-10-27,445804,0,445804,0,selenium
Singapore,2022-10-27,NA,NA,NA,NA,selenium
Slovakia,2022-10-27,NA,NA,NA,NA,selenium
Slovenia,2022-10-27,19452975,0,19452975,0,selenium
Somalia,2022-10-27,514985,0,514985,0,selenium
SouthAfrica,2022-10-27,26174429,0,26174429,0,selenium
SouthSudan,2022-10-27,423817,0,423817,0,selenium
Spain,2022-10-27,97821461,0,97821461,0,selenium
SriLanka,2022-10-27,7715905,0,7715905,0,selenium
Sudan,2022-10-27,562941,0,562941,0,selenium
Sweden,2022-10-27,NA,NA,NA,NA,NA
Switzerland,2022-10-27,23144514,0,23144514,0,selenium
Taiwan,2022-10-27,27555122,0,27555122,0,selenium
Tajikistan,2022-10-27,NA,NA,NA,NA,NA
Thailand,2022-10-27,25688904,0,25688904,0,selenium
TheBahamas,2022-10-27,NA,NA,NA,NA,NA
TheGambia,2022-10-27,177129,0,177129,0,selenium
Togo,2022-10-27,795724,0,795724,0,selenium
TrinidadandTobago,2022-10-27,NA,NA,NA,NA,NA
Tunisia,2022-10-27,4958678,0,4958678,0,selenium
Turkey,2022-10-27,152455950,0,152455950,0,selenium
Uganda,2022-10-27,2956433,0,2956433,0,selenium
Ukraine,2022-10-27,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-27,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-27,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-27,550183,0,550183,0,selenium
Uruguay,2022-10-27,NA,NA,NA,NA,selenium
US,2022-10-27,NA,NA,NA,NA,NA
Uzbekistan,2022-10-27,NA,NA,NA,NA,NA
Venezuela,2022-10-27,NA,NA,NA,NA,selenium
Vietnam,2022-10-27,NA,NA,NA,NA,NA
WesternSahara,2022-10-27,3943,0,3943,0,selenium
Zambia,2022-10-27,3743009,0,3743009,0,selenium
Zimbabwe,2022-10-27,2529087,0,2529087,0,selenium
