country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2022-04-28,1497187,0,1497187,0,selenium
Croatia,2022-04-28,NA,NA,NA,NA,NA
Cuba,2022-04-28,NA,NA,NA,NA,selenium
Cyprus,2022-04-28,NA,NA,NA,NA,NA
Czechia,2022-04-28,55171659,14369,55171659,14369,selenium
DemocraticRepublicoftheCongo,2022-04-28,1000935,0,1000935,0,selenium
Denmark,2022-04-28,127196800,24043,127196800,24043,selenium
Djibouti,2022-04-28,303924,0,303924,0,selenium
Dominica,2022-04-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-28,NA,NA,NA,NA,NA
Ecuador,2022-04-28,2470170,0,2470170,0,selenium
Egypt,2022-04-28,6122287,0,6122287,0,selenium
ElSalvador,2022-04-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-28,312512,0,312512,0,selenium
Eritrea,2022-04-28,23693,0,23693,0,selenium
Estonia,2022-04-28,3322155,2354,3322155,2354,selenium
Eswatini,2022-04-28,529181,0,529181,0,selenium
Ethiopia,2022-04-28,4772777,0,4772777,0,selenium
FaroeIslands,2022-04-28,777845,0,777845,0,selenium
Fiji,2022-04-28,506984,342,506984,342,selenium
Finland,2022-04-28,10720282,75703,10720282,75703,selenium
France,2022-04-28,268420822,78433,268420822,78433,selenium
FrenchPolynesia,2022-04-28,NA,NA,NA,NA,NA
Gabon,2022-04-28,1592493,0,1592493,0,selenium
Georgia,2022-04-28,NA,NA,NA,NA,NA
Germany,2022-04-28,NA,NA,NA,NA,NA
Ghana,2022-04-28,2434977,0,2434977,0,selenium
Greece,2022-04-28,79481141,148266,79481141,148266,selenium
Greenland,2022-04-28,NA,NA,NA,NA,NA
Grenada,2022-04-28,NA,NA,NA,NA,NA
Guatemala,2022-04-28,NA,NA,NA,NA,selenium
Guinea,2022-04-28,668971,0,668971,0,selenium
GuineaBissau,2022-04-28,133360,0,133360,0,selenium
Guyana,2022-04-28,NA,NA,NA,NA,NA
Honduras,2022-04-28,NA,NA,NA,NA,NA
HongKong,2022-04-28,NA,NA,NA,NA,NA
Hungary,2022-04-28,11331451,7191,11331451,7191,selenium
Iceland,2022-04-28,1910907,0,1910907,0,selenium
India,2022-04-28,836471748,497669,836471748,497669,selenium
Indonesia,2022-04-28,95397890,118266,95397890,118266,selenium
Iran,2022-04-28,50914586,0,50914586,0,selenium
Iraq,2022-04-28,NA,NA,NA,NA,NA
Ireland,2022-04-28,12055978,6546,12055978,6546,selenium
Israel,2022-04-28,NA,NA,NA,NA,NA
Italy,2022-04-28,213009371,441526,213009371,441526,selenium
Jamaica,2022-04-28,NA,NA,NA,NA,NA
Japan,2022-04-28,46501307,216039,46501307,216039,selenium
Jordan,2022-04-28,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-28,NA,NA,NA,NA,NA
Kenya,2022-04-28,3588732,0,3588732,0,selenium
Kosovo,2022-04-28,1822475,723,1822475,723,selenium
Kuwait,2022-04-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-28,NA,NA,NA,NA,NA
Latvia,2022-04-28,7126869,12385,7126869,12385,selenium
Lebanon,2022-04-28,4731376,0,4731376,0,selenium
Lesotho,2022-04-28,442447,0,442447,0,selenium
Liberia,2022-04-28,139824,0,139824,0,selenium
Libya,2022-04-28,2578474,0,2578474,0,selenium
Lithuania,2022-04-28,8645449,5692,8645449,5692,selenium
Luxembourg,2022-04-28,NA,NA,NA,NA,NA
Madagascar,2022-04-28,404843,0,404843,0,selenium
Malawi,2022-04-28,572705,0,572705,0,selenium
Malaysia,2022-04-28,NA,NA,NA,NA,NA
Maldives,2022-04-28,NA,NA,NA,NA,NA
Mali,2022-04-28,677498,0,677498,0,selenium
Malta,2022-04-28,NA,NA,NA,NA,NA
Mauritania,2022-04-28,921994,0,921994,0,selenium
Mauritius,2022-04-28,359627,0,359627,0,selenium
Mexico,2022-04-28,15786017,8253,15786017,8253,selenium
Moldova,2022-04-28,NA,NA,NA,NA,NA
Montenegro,2022-04-28,NA,NA,NA,NA,NA
Morocco,2022-04-28,11438241,0,11438241,0,selenium
Mozambique,2022-04-28,1310781,0,1310781,0,selenium
Myanmar,2022-04-28,7935826,11105,7935826,11105,selenium
Namibia,2022-04-28,1003093,0,1003093,0,selenium
Nepal,2022-04-28,5633459,4882,5633459,4882,selenium
Netherlands,2022-04-28,NA,NA,NA,NA,NA
NewCaledonia,2022-04-28,NA,NA,NA,NA,NA
NewZealand,2022-04-28,6993315,3412,6993315,3412,selenium
Niger,2022-04-28,249617,0,249617,0,selenium
Nigeria,2022-04-28,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-28,1851960,0,1851960,0,selenium
Norway,2022-04-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-28,3078533,0,3078533,0,selenium
Oman,2022-04-28,NA,NA,NA,NA,NA
Pakistan,2022-04-28,NA,NA,NA,NA,selenium
Panama,2022-04-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-28,249149,0,249149,0,selenium
Paraguay,2022-04-28,NA,NA,NA,NA,NA
Peru,2022-04-28,NA,NA,NA,NA,selenium
Philippines,2022-04-28,NA,NA,NA,NA,NA
Poland,2022-04-28,NA,NA,NA,NA,NA
Portugal,2022-04-28,41165855,52766,41165855,52766,selenium
Qatar,2022-04-28,3434710,2940,3434710,2940,selenium
RepublicofKorea,2022-04-28,NA,NA,NA,NA,selenium
Romania,2022-04-28,NA,NA,NA,NA,selenium
Russia,2022-04-28,NA,NA,NA,NA,NA
Rwanda,2022-04-28,5243325,0,5243325,0,selenium
SaintKittsandNevis,2022-04-28,71365,351,71365,351,selenium
SaintLucia,2022-04-28,143281,410,143281,410,selenium
SaintVincentandtheGrenadines,2022-04-28,NA,NA,NA,NA,NA
SanMarino,2022-04-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-28,40644,0,40644,0,selenium
SaudiArabia,2022-04-28,41872220,11738,41872220,11738,selenium
Scotland,2022-04-28,NA,NA,NA,NA,NA
Senegal,2022-04-28,1143862,0,1143862,0,selenium
Serbia,2022-04-28,9471803,10046,9471803,10046,selenium
Seychelles,2022-04-28,21504,0,21504,0,selenium
SierraLeone,2022-04-28,412416,0,412416,0,selenium
Singapore,2022-04-28,NA,NA,NA,NA,selenium
Slovakia,2022-04-28,51008409,13656,51008409,13656,selenium
Slovenia,2022-04-28,18408433,4600,18408433,4600,selenium
Somalia,2022-04-28,400466,0,400466,0,selenium
SouthAfrica,2022-04-28,24370285,0,24370285,0,selenium
SouthSudan,2022-04-28,379731,0,379731,0,selenium
Spain,2022-04-28,NA,NA,NA,NA,selenium
SriLanka,2022-04-28,7649230,0,7649230,0,selenium
Sudan,2022-04-28,562941,0,562941,0,selenium
Sweden,2022-04-28,NA,NA,NA,NA,NA
Switzerland,2022-04-28,21251186,0,21251186,0,selenium
Taiwan,2022-04-28,14683203,78462,14683203,78462,selenium
Tajikistan,2022-04-28,NA,NA,NA,NA,NA
Thailand,2022-04-28,23931655,0,23931655,0,selenium
TheBahamas,2022-04-28,NA,NA,NA,NA,NA
TheGambia,2022-04-28,155686,0,155686,0,selenium
Togo,2022-04-28,729301,0,729301,0,selenium
TrinidadandTobago,2022-04-28,NA,NA,NA,NA,NA
Tunisia,2022-04-28,4572976,0,4572976,0,selenium
Turkey,2022-04-28,147482673,26829,147482673,26829,selenium
Uganda,2022-04-28,2612795,0,2612795,0,selenium
Ukraine,2022-04-28,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-28,155388397,282907,155388397,282907,selenium
UnitedKingdom,2022-04-28,508629038,329375,508629038,329375,selenium
UnitedRepublicofTanzania,2022-04-28,455776,0,455776,0,selenium
Uruguay,2022-04-28,NA,NA,NA,NA,selenium
US,2022-04-28,923221756,923209,923221756,923209,selenium
Uzbekistan,2022-04-28,NA,NA,NA,NA,NA
Venezuela,2022-04-28,NA,NA,NA,NA,selenium
Vietnam,2022-04-28,NA,NA,NA,NA,NA
WesternSahara,2022-04-28,3943,0,3943,0,selenium
Zambia,2022-04-28,3421227,0,3421227,0,selenium
Zimbabwe,2022-04-28,2246350,0,2246350,0,selenium
