country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2022-04-28,79481141,148266,79481141,148266,selenium
Greenland,2022-04-28,56347,0,56347,0,manually
Grenada,2022-04-28,120949,0,120949,0,manually
Guatemala,2022-04-28,4435442,0,4435442,0,manually
Guinea,2022-04-28,668971,0,668971,0,selenium
GuineaBissau,2022-04-28,133360,0,133360,0,selenium
Guyana,2022-04-28,419615,0,419615,0,manually
Honduras,2022-04-28,1133782,0,1133782,0,manually
HongKong,2022-04-28,44972952,0,44972952,0,manually
Hungary,2022-04-28,11331451,7191,11331451,7191,selenium
Iceland,2022-04-28,1910907,0,1910907,0,selenium
India,2022-04-28,836471748,497669,836471748,497669,selenium
Indonesia,2022-04-28,95397890,118266,95397890,118266,selenium
Iran,2022-04-28,50914586,0,50914586,0,selenium
Iraq,2022-04-28,18470495,3919,18470495,3919,manually
Ireland,2022-04-28,12055978,6546,12055978,6546,selenium
Israel,2022-04-28,44553691,0,44553691,0,manually
Italy,2022-04-28,213009371,441526,213009371,441526,selenium
Jamaica,2022-04-28,700367,0,700367,0,manually
Japan,2022-04-28,46501307,216039,46501307,216039,selenium
Jordan,2022-04-28,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-28,11575012,0,11575012,0,manually
Kenya,2022-04-28,3588732,0,3588732,0,selenium
Kosovo,2022-04-28,1822475,723,1822475,723,selenium
Kuwait,2022-04-28,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-28,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-28,305013,0,305013,0,manually
Latvia,2022-04-28,7126869,12385,7126869,12385,selenium
Lebanon,2022-04-28,4731376,0,4731376,0,selenium
Lesotho,2022-04-28,442447,0,442447,0,selenium
Liberia,2022-04-28,139824,0,139824,0,selenium
Libya,2022-04-28,2578474,0,2578474,0,selenium
Lithuania,2022-04-28,8645449,5692,8645449,5692,selenium
Luxembourg,2022-04-28,4227288,2279,4227288,2279,manually
Madagascar,2022-04-28,404843,0,404843,0,selenium
Malawi,2022-04-28,572705,0,572705,0,selenium
Malaysia,2022-04-28,13522560,0,13522560,0,manually
Maldives,2022-04-28,1672391,0,1672391,0,manually
Mali,2022-04-28,677498,0,677498,0,selenium
Malta,2022-04-28,1211456,0,1211456,0,manually
Mauritania,2022-04-28,921994,0,921994,0,selenium
Mauritius,2022-04-28,359627,0,359627,0,selenium
Mexico,2022-04-28,15786017,8253,15786017,8253,selenium
Moldova,2022-04-28,1178531,0,1178531,0,manually
Montenegro,2022-04-28,439114,0,439114,0,manually
Morocco,2022-04-28,11438241,0,11438241,0,selenium
Mozambique,2022-04-28,1310781,0,1310781,0,selenium
Myanmar,2022-04-28,7935826,11105,7935826,11105,selenium
Namibia,2022-04-28,1003093,0,1003093,0,selenium
Nepal,2022-04-28,5633459,4882,5633459,4882,selenium
Netherlands,2022-04-28,28622957,0,28622957,0,manually
NewCaledonia,2022-04-28,42756,0,42756,0,manually
NewZealand,2022-04-28,6993315,3412,6993315,3412,selenium
Niger,2022-04-28,249617,0,249617,0,selenium
Nigeria,2022-04-28,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-28,1851960,0,1851960,0,selenium
Norway,2022-04-28,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-28,3078533,0,3078533,0,selenium
Oman,2022-04-28,509959,0,509959,0,manually
Pakistan,2022-04-28,28066952,0,28066952,0,manually
Panama,2022-04-28,5858021,7156,5858021,7156,manually
PapuaNewGuinea,2022-04-28,249149,0,249149,0,selenium
Paraguay,2022-04-28,2609819,0,2609819,0,manually
Peru,2022-04-28,29659485,0,29659485,0,manually
Philippines,2022-04-28,29541239,21550,29541239,21550,manually
Poland,2022-04-28,36064311,0,36064311,0,manually
Portugal,2022-04-28,41165855,52766,41165855,52766,selenium
Qatar,2022-04-28,3434710,2940,3434710,2940,selenium
RepublicofKorea,2022-04-28,15804065,0,15804065,0,manually
Romania,2022-04-28,21466696,0,21466696,0,manually
Russia,2022-04-28,290285503,198746,290285503,198746,manually
Rwanda,2022-04-28,5243325,0,5243325,0,selenium
SaintKittsandNevis,2022-04-28,71365,351,71365,351,selenium
SaintLucia,2022-04-28,143281,410,143281,410,selenium
SaintVincentandtheGrenadines,2022-04-28,56131,0,56131,0,manually
SanMarino,2022-04-28,147532,0,147532,0,manually
SaoTomeandPrincipe,2022-04-28,40644,0,40644,0,selenium
SaudiArabia,2022-04-28,41872220,11738,41872220,11738,selenium
Scotland,2022-04-28,7275096,0,7275096,0,manually
Senegal,2022-04-28,1143862,0,1143862,0,selenium
Serbia,2022-04-28,9471803,10046,9471803,10046,selenium
Seychelles,2022-04-28,21504,0,21504,0,selenium
SierraLeone,2022-04-28,412416,0,412416,0,selenium
Singapore,2022-04-28,19108195,0,19108195,0,manually
Slovakia,2022-04-28,51008409,13656,51008409,13656,selenium
Slovenia,2022-04-28,18408433,4600,18408433,4600,selenium
Somalia,2022-04-28,400466,0,400466,0,selenium
SouthAfrica,2022-04-28,24370285,0,24370285,0,selenium
SouthSudan,2022-04-28,379731,0,379731,0,selenium
Spain,2022-04-28,62986857,0,62986857,0,manually
SriLanka,2022-04-28,7649230,0,7649230,0,selenium
Sudan,2022-04-28,562941,0,562941,0,selenium
Sweden,2022-04-28,9462195,0,9462195,0,manually
Switzerland,2022-04-28,21251186,0,21251186,0,selenium
Taiwan,2022-04-28,14683203,78462,14683203,78462,selenium
Tajikistan,2022-04-28,700,0,700,0,manually
Thailand,2022-04-28,23931655,0,23931655,0,selenium
TheBahamas,2022-04-28,231431,170,231431,170,manually
TheGambia,2022-04-28,155686,0,155686,0,selenium
Togo,2022-04-28,729301,0,729301,0,selenium
TrinidadandTobago,2022-04-28,697725,0,697725,0,manually
Tunisia,2022-04-28,4572976,0,4572976,0,selenium
Turkey,2022-04-28,147482673,26829,147482673,26829,selenium
Uganda,2022-04-28,2612795,0,2612795,0,selenium
Ukraine,2022-04-28,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-28,155388397,282907,155388397,282907,selenium
UnitedKingdom,2022-04-28,508629038,329375,508629038,329375,selenium
UnitedRepublicofTanzania,2022-04-28,455776,0,455776,0,selenium
Uruguay,2022-04-28,6091188,0,6091188,0,manually
US,2022-04-28,923221756,923209,923221756,923209,selenium
Uzbekistan,2022-04-28,1400000,0,1400000,0,manually
Venezuela,2022-04-28,3179074,0,3179074,0,manually
Vietnam,2022-04-28,2882890,0,2882890,0,manually
WesternSahara,2022-04-28,3943,0,3943,0,selenium
Zambia,2022-04-28,3421227,0,3421227,0,selenium
Zimbabwe,2022-04-28,2246350,0,2246350,0,selenium
