country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Japan,2022-04-28,46285268,0,46285268,0,selenium
Jordan,2022-04-28,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-28,NA,NA,NA,NA,NA
Kenya,2022-04-28,3588732,0,3588732,0,selenium
Kosovo,2022-04-28,1821752,0,1821752,0,selenium
Kuwait,2022-04-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-28,NA,NA,NA,NA,NA
Latvia,2022-04-28,7114484,0,7114484,0,selenium
Lebanon,2022-04-28,4731376,0,4731376,0,selenium
Lesotho,2022-04-28,442447,0,442447,0,selenium
Liberia,2022-04-28,139824,0,139824,0,selenium
Libya,2022-04-28,2578474,0,2578474,0,selenium
Lithuania,2022-04-28,8639757,0,8639757,0,selenium
Luxembourg,2022-04-28,NA,NA,NA,NA,NA
Madagascar,2022-04-28,404843,0,404843,0,selenium
Malawi,2022-04-28,572705,0,572705,0,selenium
Malaysia,2022-04-28,NA,NA,NA,NA,NA
Maldives,2022-04-28,NA,NA,NA,NA,NA
Mali,2022-04-28,677498,0,677498,0,selenium
Malta,2022-04-28,NA,NA,NA,NA,NA
Mauritania,2022-04-28,921994,0,921994,0,selenium
Mauritius,2022-04-28,359627,0,359627,0,selenium
Mexico,2022-04-28,15786017,8253,15786017,8253,selenium
Moldova,2022-04-28,NA,NA,NA,NA,NA
Montenegro,2022-04-28,NA,NA,NA,NA,NA
Morocco,2022-04-28,11438241,0,11438241,0,selenium
Mozambique,2022-04-28,1310781,0,1310781,0,selenium
Myanmar,2022-04-28,7924721,0,7924721,0,selenium
Namibia,2022-04-28,1003093,0,1003093,0,selenium
Nepal,2022-04-28,5628577,0,5628577,0,selenium
Netherlands,2022-04-28,NA,NA,NA,NA,NA
NewCaledonia,2022-04-28,NA,NA,NA,NA,NA
NewZealand,2022-04-28,6993315,3412,6993315,3412,selenium
Niger,2022-04-28,249617,0,249617,0,selenium
Nigeria,2022-04-28,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-28,1851960,0,1851960,0,selenium
Norway,2022-04-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-28,3078533,0,3078533,0,selenium
Oman,2022-04-28,NA,NA,NA,NA,NA
Pakistan,2022-04-28,NA,NA,NA,NA,selenium
Panama,2022-04-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-28,249149,0,249149,0,selenium
Paraguay,2022-04-28,NA,NA,NA,NA,NA
Peru,2022-04-28,NA,NA,NA,NA,selenium
Philippines,2022-04-28,NA,NA,NA,NA,NA
Poland,2022-04-28,NA,NA,NA,NA,NA
Portugal,2022-04-28,41113089,0,41113089,0,selenium
Qatar,2022-04-28,3431770,0,3431770,0,selenium
RepublicofKorea,2022-04-28,NA,NA,NA,NA,selenium
Romania,2022-04-28,NA,NA,NA,NA,selenium
Russia,2022-04-28,NA,NA,NA,NA,NA
Rwanda,2022-04-28,5243325,0,5243325,0,selenium
SaintKittsandNevis,2022-04-28,71014,0,71014,0,selenium
SaintLucia,2022-04-28,143174,303,143174,303,selenium
SaintVincentandtheGrenadines,2022-04-28,NA,NA,NA,NA,NA
SanMarino,2022-04-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-28,40644,0,40644,0,selenium
SaudiArabia,2022-04-28,41860482,0,41860482,0,selenium
Scotland,2022-04-28,NA,NA,NA,NA,NA
Senegal,2022-04-28,1143862,0,1143862,0,selenium
Serbia,2022-04-28,9461757,0,9461757,0,selenium
Seychelles,2022-04-28,21504,0,21504,0,selenium
SierraLeone,2022-04-28,412416,0,412416,0,selenium
Singapore,2022-04-28,NA,NA,NA,NA,selenium
Slovakia,2022-04-28,50994753,0,50994753,0,selenium
Slovenia,2022-04-28,18403833,0,18403833,0,selenium
Somalia,2022-04-28,400466,0,400466,0,selenium
SouthAfrica,2022-04-28,24370285,0,24370285,0,selenium
SouthSudan,2022-04-28,379731,0,379731,0,selenium
Spain,2022-04-28,NA,NA,NA,NA,selenium
SriLanka,2022-04-28,7649230,0,7649230,0,selenium
Sudan,2022-04-28,562941,0,562941,0,selenium
Sweden,2022-04-28,NA,NA,NA,NA,NA
Switzerland,2022-04-28,21251186,0,21251186,0,selenium
Taiwan,2022-04-28,NA,NA,NA,NA,selenium
Tajikistan,2022-04-28,NA,NA,NA,NA,NA
Thailand,2022-04-28,23931655,0,23931655,0,selenium
TheBahamas,2022-04-28,NA,NA,NA,NA,NA
TheGambia,2022-04-28,155686,0,155686,0,selenium
Togo,2022-04-28,729301,0,729301,0,selenium
TrinidadandTobago,2022-04-28,NA,NA,NA,NA,NA
Tunisia,2022-04-28,4572976,0,4572976,0,selenium
Turkey,2022-04-28,147470087,14243,147470087,14243,selenium
Uganda,2022-04-28,2612795,0,2612795,0,selenium
Ukraine,2022-04-28,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-28,155105490,0,155105490,0,selenium
UnitedKingdom,2022-04-28,508299663,0,508299663,0,selenium
UnitedRepublicofTanzania,2022-04-28,455776,0,455776,0,selenium
Uruguay,2022-04-28,NA,NA,NA,NA,selenium
US,2022-04-28,922298547,0,922298547,0,selenium
Uzbekistan,2022-04-28,NA,NA,NA,NA,NA
Venezuela,2022-04-28,NA,NA,NA,NA,selenium
Vietnam,2022-04-28,NA,NA,NA,NA,NA
WesternSahara,2022-04-28,3943,0,3943,0,selenium
Zambia,2022-04-28,3421227,0,3421227,0,selenium
Zimbabwe,2022-04-28,2246350,0,2246350,0,selenium
