country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2022-04-24,834717702,436532,834717702,436532,selenium
Indonesia,2022-04-24,94904806,94588,94904806,94588,selenium
Iran,2022-04-24,50811054,51216,50811054,51216,manually
Iraq,2022-04-24,18453588,2649,18453588,2649,manually
Ireland,2022-04-24,12016948,0,12016948,0,selenium
Israel,2022-04-24,44553691,0,44553691,0,manually
Italy,2022-04-24,211691841,326211,211691841,326211,selenium
Jamaica,2022-04-24,700367,0,700367,0,manually
Japan,2022-04-24,44777761,97524,44777761,97524,selenium
Jordan,2022-04-24,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-24,11575012,0,11575012,0,manually
Kenya,2022-04-24,3581506,7569,3581506,7569,selenium
Kosovo,2022-04-24,1820581,869,1820581,869,manually
Kuwait,2022-04-24,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-24,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-24,305013,0,305013,0,manually
Latvia,2022-04-24,7102445,2485,7102445,2485,selenium
Lebanon,2022-04-24,4731376,0,4731376,0,selenium
Lesotho,2022-04-24,442447,1428,442447,1428,selenium
Liberia,2022-04-24,139824,0,139824,0,selenium
Libya,2022-04-24,2578474,259,2578474,259,selenium
Lithuania,2022-04-24,8623143,3982,8623143,3982,selenium
Luxembourg,2022-04-24,4217885,452,4217885,452,manually
Madagascar,2022-04-24,404843,0,404843,0,selenium
Malawi,2022-04-24,571585,1487,571585,1487,selenium
Malaysia,2022-04-24,13522560,0,13522560,0,manually
Maldives,2022-04-24,1672391,0,1672391,0,manually
Mali,2022-04-24,676257,1955,676257,1955,selenium
Malta,2022-04-24,1211456,0,1211456,0,manually
Mauritania,2022-04-24,921994,0,921994,0,selenium
Mauritius,2022-04-24,359627,0,359627,0,selenium
Mexico,2022-04-24,15762889,15490,15762889,15490,selenium
Moldova,2022-04-24,1178531,0,1178531,0,manually
Montenegro,2022-04-24,439114,0,439114,0,manually
Morocco,2022-04-24,11420757,22085,11420757,22085,selenium
Mozambique,2022-04-24,1309638,1909,1309638,1909,selenium
Myanmar,2022-04-24,7898754,7677,7898754,7677,selenium
Namibia,2022-04-24,1001841,6731,1001841,6731,selenium
Nepal,2022-04-24,5616752,3144,5616752,3144,selenium
Netherlands,2022-04-24,28622957,0,28622957,0,manually
NewCaledonia,2022-04-24,42756,0,42756,0,manually
NewZealand,2022-04-24,6984599,1568,6984599,1568,selenium
Niger,2022-04-24,249026,809,249026,809,selenium
Nigeria,2022-04-24,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-24,1851960,0,1851960,0,selenium
Norway,2022-04-24,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-24,3078533,0,3078533,0,selenium
Oman,2022-04-24,509959,0,509959,0,manually
Pakistan,2022-04-24,28066952,18645,28066952,18645,manually
Panama,2022-04-24,5832022,5259,5832022,5259,manually
PapuaNewGuinea,2022-04-24,249149,0,249149,0,selenium
Paraguay,2022-04-24,2609819,0,2609819,0,manually
Peru,2022-04-24,29447514,0,29447514,0,manually
Philippines,2022-04-24,29446030,14753,29446030,14753,manually
Poland,2022-04-24,35975804,0,35975804,0,manually
Portugal,2022-04-24,41021678,28576,41021678,28576,selenium
Qatar,2022-04-24,3426179,817,3426179,817,selenium
RepublicofKorea,2022-04-24,15804065,0,15804065,0,manually
Romania,2022-04-24,21466696,0,21466696,0,manually
Russia,2022-04-24,289635768,128470,289635768,128470,manually
Rwanda,2022-04-24,5225494,12629,5225494,12629,selenium
SaintKittsandNevis,2022-04-24,69987,0,69987,0,selenium
SaintLucia,2022-04-24,142630,129,142630,129,selenium
SaintVincentandtheGrenadines,2022-04-24,56131,0,56131,0,manually
SanMarino,2022-04-24,147532,0,147532,0,manually
SaoTomeandPrincipe,2022-04-24,40195,0,40195,0,selenium
SaudiArabia,2022-04-24,41827109,9243,41827109,9243,selenium
Scotland,2022-04-24,7275096,0,7275096,0,manually
Senegal,2022-04-24,1141676,2835,1141676,2835,selenium
Serbia,2022-04-24,9432261,4599,9432261,4599,selenium
Seychelles,2022-04-24,21504,0,21504,0,selenium
SierraLeone,2022-04-24,405779,0,405779,0,selenium
Singapore,2022-04-24,19108195,0,19108195,0,manually
Slovakia,2022-04-24,50939621,6955,50939621,6955,selenium
Slovenia,2022-04-24,18373553,4988,18373553,4988,selenium
Somalia,2022-04-24,400466,0,400466,0,selenium
SouthAfrica,2022-04-24,24313334,79101,24313334,79101,selenium
SouthSudan,2022-04-24,376391,774,376391,774,selenium
Spain,2022-04-24,90056635,31213,90056635,31213,selenium
SriLanka,2022-04-24,7643659,1563,7643659,1563,selenium
Sudan,2022-04-24,562941,0,562941,0,selenium
Sweden,2022-04-24,9462195,0,9462195,0,manually
Switzerland,2022-04-24,21149454,0,21149454,0,selenium
Taiwan,2022-04-24,14214319,0,14214319,0,manually
Tajikistan,2022-04-24,700,0,700,0,manually
Thailand,2022-04-24,22978475,0,22978475,0,selenium
TheBahamas,2022-04-24,230889,134,230889,134,manually
TheGambia,2022-04-24,155686,0,155686,0,selenium
Togo,2022-04-24,728175,1160,728175,1160,selenium
TrinidadandTobago,2022-04-24,233175,0,233175,0,manually
Tunisia,2022-04-24,4563397,0,4563397,0,selenium
Turkey,2022-04-24,147426248,3019,147426248,3019,selenium
Uganda,2022-04-24,2612795,2177,2612795,2177,selenium
Ukraine,2022-04-24,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-24,154370683,277385,154370683,277385,selenium
UnitedKingdom,2022-04-24,506706828,0,506706828,0,selenium
UnitedRepublicofTanzania,2022-04-24,455776,0,455776,0,selenium
Uruguay,2022-04-24,6091188,0,6091188,0,manually
US,2022-04-24,932838819,270515,932838819,270515,selenium
Uzbekistan,2022-04-24,1400000,0,1400000,0,manually
Venezuela,2022-04-24,3179074,0,3179074,0,manually
Vietnam,2022-04-24,2882890,0,2882890,0,manually
WesternSahara,2022-04-24,3943,0,3943,0,selenium
Zambia,2022-04-24,3415369,12608,3415369,12608,selenium
Zimbabwe,2022-04-24,2236758,1993,2236758,1993,selenium
