country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Turkey,2022-01-07,84201191,0,84201191,0,manually,NA
Uganda,2022-01-07,2151870,0,2151870,0,selenium,NA
Ukraine,2022-01-07,16933070,34320,16933070,34320,selenium,NA
UnitedArabEmirates,2022-01-07,114588517,384622,114588517,384622,selenium,NA
UnitedKingdom,2022-01-07,415061543,1788641,415061543,1788641,selenium,NA
UnitedRepublicofTanzania,2022-01-07,297169,0,297169,0,selenium,NA
Uruguay,2022-01-07,4379860,0,4379860,0,manually,NA
US,2022-01-07,771456575,2882023,771456575,2882023,manually,NA
Uzbekistan,2022-01-07,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-07,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-07,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-07,3943,0,3943,0,selenium,NA
Zambia,2022-01-07,2976458,0,2976458,0,selenium,NA
Zimbabwe,2022-01-07,1847105,0,1847105,0,selenium,NA
