country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
HongKong,2022-01-07,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-07,9285125,28955,9285125,28955,selenium,NA,NA
Iceland,2022-01-07,1355824,8459,1355824,8459,selenium,NA,NA
India,2022-01-07,686819128,1513377,686819128,1513377,selenium,NA,NA
Indonesia,2022-01-07,64980357,283262,64980357,283262,selenium,NA,NA
Iran,2022-01-07,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-07,16902317,25058,16902317,25058,manually,NA,NA
Ireland,2022-01-07,10309326,42283,10309326,42283,selenium,NA,NA
Israel,2022-01-07,38192202,303320,38192202,303320,manually,NA,NA
Italy,2022-01-07,145945664,492172,145945664,492172,selenium,NA,NA
Jamaica,2022-01-07,700367,0,700367,0,manually,NA,NA
Japan,2022-01-07,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-07,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-07,3036982,0,3036982,0,selenium,NA,NA
Kosovo,2022-01-07,1375719,0,1375719,0,manually,NA,NA
Kuwait,2022-01-07,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-07,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-07,5614208,11587,5614208,11587,manually,NA,NA
Lebanon,2022-01-07,4731376,0,4731376,0,manually,NA,NA
Lesotho,2022-01-07,345254,0,345254,0,selenium,NA,NA
Liberia,2022-01-07,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-07,2008489,0,2008489,0,selenium,NA,NA
Lithuania,2022-01-07,7015601,21572,7015601,21572,selenium,NA,NA
Luxembourg,2022-01-07,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-07,320884,0,320884,0,selenium,NA,NA
Malawi,2022-01-07,489407,0,489407,0,selenium,NA,NA
Malaysia,2022-01-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-07,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-07,539773,0,539773,0,selenium,NA,NA
Malta,2022-01-07,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-07,712784,0,712784,0,selenium,NA,NA
Mauritius,2022-01-07,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-07,12570815,55638,12570815,55638,selenium,NA,NA
Moldova,2022-01-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-07,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-07,9899598,0,9899598,0,selenium,NA,NA
Mozambique,2022-01-07,1104929,0,1104929,0,selenium,NA,NA
Myanmar,2022-01-07,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-07,874033,0,874033,0,selenium,NA,NA
Nepal,2022-01-07,4910014,8272,4910014,8272,selenium,NA,NA
Netherlands,2022-01-07,25609973,115778,25609973,115778,selenium,NA,NA
NewCaledonia,2022-01-07,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-07,5656046,16236,5656046,16236,selenium,NA,NA
Niger,2022-01-07,204343,0,204343,0,selenium,NA,NA
Nigeria,2022-01-07,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-07,1511884,0,1511884,0,selenium,NA,NA
Norway,2022-01-07,9475019,27737,9475019,27737,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-07,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-07,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-07,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-07,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-07,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-07,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-07,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-07,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-07,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-07,28074538,294246,28074538,294246,selenium,NA,NA
Qatar,2022-01-07,3217127,6544,3217127,6544,selenium,NA,NA
RepublicofKorea,2022-01-07,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-07,17414026,64203,17414026,64203,selenium,NA,NA
Russia,2022-01-07,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-07,4026937,0,4026937,0,selenium,NA,NA
SaintKittsandNevis,2022-01-07,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-07,111540,623,111540,623,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-07,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-07,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-07,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-07,34036677,151053,34036677,151053,selenium,NA,NA
Scotland,2022-01-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-07,926215,0,926215,0,selenium,NA,NA
Serbia,2022-01-07,7372174,22193,7372174,22193,selenium,NA,NA
Seychelles,2022-01-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-07,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-07,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-07,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-07,12959064,110327,12959064,110327,selenium,NA,NA
Somalia,2022-01-07,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2022-01-07,21267879,0,21267879,0,selenium,NA,NA
SouthSudan,2022-01-07,297596,0,297596,0,selenium,NA,NA
Spain,2022-01-07,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-07,6792379,13879,6792379,13879,selenium,NA,NA
Sudan,2022-01-07,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-07,15134537,0,15134537,0,selenium,NA,NA
Taiwan,2022-01-07,9400772,0,9400772,0,manually,NA,NA
Tajikistan,2022-01-07,700,0,700,0,manually,NA,NA
Thailand,2022-01-07,18097624,73762,18097624,73762,selenium,NA,NA
TheBahamas,2022-01-07,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-07,130783,0,130783,0,selenium,NA,NA
Togo,2022-01-07,615334,0,615334,0,selenium,NA,NA
TrinidadandTobago,2022-01-07,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-07,3385654,0,3385654,0,selenium,NA,NA
Turkey,2022-01-07,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-07,2151870,0,2151870,0,selenium,NA,NA
Ukraine,2022-01-07,16933070,34320,16933070,34320,selenium,NA,NA
UnitedArabEmirates,2022-01-07,114588517,384622,114588517,384622,selenium,NA,NA
UnitedKingdom,2022-01-07,415061543,1788641,415061543,1788641,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-07,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-07,4379860,0,4379860,0,manually,NA,NA
US,2022-01-07,768638921,2581757,768638921,2581757,selenium,NA,NA
Uzbekistan,2022-01-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-07,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-07,2976458,0,2976458,0,selenium,NA,NA
Zimbabwe,2022-01-07,1847105,0,1847105,0,selenium,NA,NA
